frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,13,12
Alouette des champs,2022,6,25
Alouette lulu,2015,0,1
Autour des palombes,2024,3,1
Bécasse des bois,2023,6,7
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,11,27
Bergeronnette printanière,2021,4,21
Bondrée apivore,2022,8,10
Bouvreuil pivoine,2024,19,13
Bruant des roseaux,2021,2,6
Bruant jaune,2023,18,31
Bruant proyer,2021,2,8
Busard cendré,2022,16,35
Busard des roseaux,2023,2,6
Busard Saint-Martin,2024,18,51
Buse pattue,2016,0,1
Buse variable,2024,37,52
Caille des blés,2015,0,2
Canard colvert,2021,2,3
Chardonneret élégant,2022,8,12
Chevalier culblanc,2016,0,3
Chevêche d'Athéna,2016,0,13
Choucas des tours,2022,1,7
Chouette hulotte,2013,0,9
Cigogne blanche,2022,2,5
Cigogne noire,2022,3,4
Corbeau freux,2024,7,21
Corneille noire,2024,21,18
Coucou gris,2023,16,6
Effraie des clochers,2022,2,9
Épervier d'Europe,2024,7,14
Étourneau sansonnet,2022,6,29
Faisan de Colchide,2024,18,32
Faucon crécerelle,2022,8,23
Faucon émerillon,2020,1,5
Faucon hobereau,2014,0,2
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2023,48,30
Fauvette babillarde,2018,0,5
Fauvette des jardins,2023,14,6
Fauvette grisette,2023,12,17
Gallinule poule-d'eau,2013,0,4
Geai des chênes,2024,28,33
Gobemouche gris,2023,15,12
Gobemouche noir,2016,0,1
Goéland marin,2021,1,0
Grand Corbeau,2019,3,0
Grand Cormoran,2022,1,3
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2023,13,12
Grimpereau des bois,2019,2,6
Grimpereau des jardins,2024,38,24
Grive draine,2024,25,28
Grive litorne,2024,14,16
Grive mauvis,2024,5,7
Grive musicienne,2024,34,29
Grosbec casse-noyaux,2024,30,13
Guêpier d'Europe,2014,0,1
Héron cendré,2022,3,19
Hibou des marais,2012,0,2
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2021,1,9
Hirondelle rustique,2022,8,19
Hypolaïs polyglotte,2023,9,6
Linotte mélodieuse,2023,10,14
Locustelle tachetée,2023,2,2
Loriot d'Europe,2023,6,16
Martinet noir,2022,3,5
Martin-pêcheur d'Europe,2016,0,3
Merle à plastron,2021,1,0
Merle noir,2024,42,48
Mésange à longue queue,2022,10,12
Mésange bleue,2024,46,34
Mésange boréale,2023,4,6
Mésange charbonnière,2024,51,32
Mésange huppée,2015,0,1
Mésange noire,2014,0,2
Mésange nonnette,2024,26,20
Milan noir,2018,0,6
Milan royal,2024,23,16
Moineau domestique,2022,6,26
Moineau friquet,2017,0,8
Mouette rieuse,2013,0,2
Oie cendrée,2013,0,2
Perdrix grise,2023,8,20
Perdrix rouge,2022,2,0
Pic épeiche,2024,70,35
Pic épeichette,2023,6,5
Pic mar,2024,12,30
Pic noir,2023,21,13
Pic vert,2023,12,10
Pie bavarde,2022,3,7
Pie-grièche écorcheur,2022,7,14
Pie-grièche grise,2020,2,13
Pigeon biset domestique,2021,2,2
Pigeon colombin,2023,21,0
Pigeon ramier,2024,72,48
Pinson des arbres,2024,70,54
Pinson du Nord,2023,5,4
Pipit des arbres,2022,10,6
Pipit farlouse,2021,1,3
Pluvier doré,2018,0,15
Pluvier guignard,2014,0,4
Pouillot fitis,2022,3,8
Pouillot siffleur,2023,16,10
Pouillot véloce,2024,44,34
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2024,19,13
Roitelet huppé,2024,6,13
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,39,24
Rougequeue à front blanc,2022,10,7
Rougequeue noir,2022,5,14
Serin cini,2011,0,2
Sittelle torchepot,2024,46,27
Tarier des prés,2022,1,3
Tarier pâtre,2023,19,41
Tarin des aulnes,2024,5,6
Tourterelle des bois,2022,5,9
Tourterelle turque,2023,5,29
Traquet motteux,2023,3,20
Troglodyte mignon,2024,60,37
Vanneau huppé,2024,18,70
Verdier d'Europe,2022,8,12
