frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,27,173
Aigle botté,2015,0,1
Aigrette garzette,2024,43,84
Alouette des champs,2023,8,50
Alouette lulu,2024,18,32
Bécasse des bois,2020,1,6
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2023,5,22
Bergeronnette grise,2024,55,328
Bergeronnette printanière,2014,0,1
Bihoreau gris,2018,0,1
Bondrée apivore,2023,9,28
Bouscarle de Cetti,2022,12,9
Bouvreuil pivoine,2023,3,9
Bruant des roseaux,2018,0,10
Bruant jaune,2019,1,6
Bruant proyer,2023,3,2
Bruant zizi,2024,30,52
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,3,10
Buse variable,2024,134,301
Caille des blés,2021,1,0
Canard colvert,2024,16,47
Chardonneret élégant,2023,75,164
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2022,3,10
Chevalier guignette,2020,2,1
Chevêche d'Athéna,2024,94,109
Choucas des tours,2021,1,7
Chouette hulotte,2024,57,112
Cigogne blanche,2024,170,193
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,14,13
Cisticole des joncs,2023,20,14
Corbeau freux,2020,4,36
Corneille noire,2023,78,341
Coucou gris,2024,42,157
Courlis cendré,2011,0,2
Cygne tuberculé,2023,7,11
Échasse blanche,2021,1,2
Effraie des clochers,2023,38,37
Élanion blanc,2024,75,0
Engoulevent d'Europe,2023,2,15
Épervier d'Europe,2023,21,28
Étourneau sansonnet,2024,70,337
Faisan de Colchide,2023,8,31
Faucon crécerelle,2024,103,255
Faucon émerillon,2009,0,2
Faucon hobereau,2023,10,27
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,67,193
Fauvette des jardins,2015,0,1
Fauvette grisette,2023,7,8
Fauvette pitchou,2021,2,31
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2024,15,20
Geai des chênes,2024,37,188
Gobemouche gris,2022,1,4
Gobemouche noir,2023,8,4
Goéland brun,2014,0,3
Goéland cendré,2011,0,2
Goéland leucophée,2024,5,55
Grand Cormoran,2024,15,27
Grande Aigrette,2024,28,12
Grèbe huppé,2022,2,1
Grimpereau des jardins,2023,53,201
Grive draine,2024,12,59
Grive litorne,2022,1,3
Grive mauvis,2022,5,28
Grive musicienne,2023,46,228
Grosbec casse-noyaux,2022,19,57
Guêpier d'Europe,2023,6,2
Héron cendré,2024,54,220
Héron garde-boeufs,2024,26,51
Héron pourpré,2022,3,0
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,5,0
Hirondelle de fenêtre,2023,19,54
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,50,261
Huppe fasciée,2023,27,130
Hypolaïs polyglotte,2023,12,33
Linotte mélodieuse,2021,12,15
Loriot d'Europe,2023,22,66
Martinet noir,2023,19,96
Martin-pêcheur d'Europe,2024,27,25
Merle à plastron,2013,0,2
Merle noir,2024,117,607
Mésange à longue queue,2024,30,116
Mésange bleue,2024,93,457
Mésange charbonnière,2024,116,515
Mésange huppée,2023,9,33
Mésange noire,2021,1,1
Mésange nonnette,2024,20,12
Milan noir,2024,193,361
Milan royal,2023,8,18
Moineau domestique,2024,88,384
Moineau friquet,2018,0,11
Mouette rieuse,2022,9,33
Oie cendrée,2013,0,3
Perdrix rouge,2015,0,20
Pic épeiche,2023,24,182
Pic épeichette,2022,6,20
Pic noir,2022,10,28
Pic vert,2024,49,237
Pie bavarde,2023,22,135
Pie-grièche à tête rousse,2009,0,12
Pie-grièche écorcheur,2023,8,66
Pigeon biset domestique,2018,0,10
Pigeon colombin,2020,1,5
Pigeon ramier,2024,93,215
Pinson des arbres,2024,120,551
Pinson du Nord,2022,4,27
Pipit des arbres,2023,2,28
Pipit farlouse,2024,22,76
Pipit spioncelle,2024,1,0
Pluvier doré,2015,0,4
Pouillot de Bonelli,2020,2,10
Pouillot siffleur,2012,0,2
Pouillot véloce,2024,38,176
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,14,76
Roitelet huppé,2021,3,8
Rossignol philomèle,2021,5,43
Rougegorge familier,2024,146,574
Rougequeue à front blanc,2021,7,40
Rougequeue noir,2023,51,190
Rousserolle effarvatte,2022,1,0
Serin cini,2023,28,46
Sittelle torchepot,2024,53,241
Tarier pâtre,2023,38,96
Tarin des aulnes,2023,9,64
Torcol fourmilier,2021,3,8
Tourterelle des bois,2023,6,31
Tourterelle turque,2024,51,480
Traquet motteux,2015,0,3
Troglodyte mignon,2023,37,315
Vanneau huppé,2024,24,89
Verdier d'Europe,2023,21,168
