frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,3
Aigle botté,2020,1,13
Alouette des champs,2023,40,16
Alouette lulu,2023,32,26
Autour des palombes,2020,1,3
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2018,0,6
Bergeronnette grise,2023,26,21
Bergeronnette printanière,2019,1,2
Bondrée apivore,2021,4,12
Bouvreuil pivoine,2022,6,12
Bruant fou,2014,0,2
Bruant jaune,2023,28,12
Bruant zizi,2021,1,3
Busard cendré,2013,0,4
Busard Saint-Martin,2024,25,2
Buse variable,2023,36,44
Caille des blés,2023,3,0
Canard colvert,2023,8,10
Chardonneret élégant,2024,53,13
Chevalier guignette,2019,1,0
Chouette hulotte,2023,7,2
Cigogne noire,2012,0,1
Cincle plongeur (C.c.cinclus),2023,6,9
Circaète Jean-le-Blanc,2023,6,14
Corbeau freux,2019,0,1
Corneille noire,2023,25,26
Coucou gris,2022,14,7
Épervier d'Europe,2020,2,8
Étourneau sansonnet,2023,15,10
Faucon crécerelle,2023,32,12
Faucon émerillon,2020,1,0
Faucon hobereau,2021,1,6
Faucon pèlerin,2023,9,13
Fauvette à tête noire,2023,32,20
Fauvette des jardins,2023,1,1
Fauvette grisette,2020,1,6
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2023,3,0
Geai des chênes,2023,26,27
Goéland leucophée,2017,0,1
Grand Corbeau,2023,9,16
Grand Cormoran,2023,4,1
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2021,6,0
Grèbe castagneux,2019,1,3
Grimpereau des bois,2021,3,4
Grimpereau des jardins,2023,16,13
Grive draine,2023,26,25
Grive litorne,2024,1,2
Grive musicienne,2023,9,9
Grosbec casse-noyaux,2020,2,1
Héron cendré,2022,4,3
Hirondelle de fenêtre,2023,16,7
Hirondelle rustique,2023,19,14
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2022,6,4
Martinet à ventre blanc,2012,0,2
Martinet noir,2023,5,8
Martin-pêcheur d'Europe,2023,2,3
Merle à plastron,2018,0,1
Merle noir,2024,68,40
Mésange à longue queue,2022,9,10
Mésange bleue,2024,35,14
Mésange charbonnière,2024,78,26
Mésange huppée,2021,15,12
Mésange noire,2023,19,25
Mésange nonnette,2024,16,7
Milan noir,2023,26,18
Milan royal,2023,69,44
Moineau domestique,2024,62,19
Moineau friquet,2023,8,4
Moineau soulcie,2021,2,0
Perdrix rouge,2012,0,2
Petit-duc scops,2023,1,0
Pic épeiche,2022,10,19
Pic épeichette,2021,1,1
Pic noir,2021,16,15
Pic vert,2023,25,28
Pie bavarde,2024,26,21
Pie-grièche écorcheur,2023,17,5
Pie-grièche grise,2024,9,9
Pigeon biset domestique,2023,7,2
Pigeon colombin,2021,2,7
Pigeon ramier,2023,27,24
Pinson des arbres,2024,102,48
Pinson du Nord,2023,8,2
Pipit des arbres,2021,6,5
Pipit farlouse,2021,2,0
Pipit rousseline,2021,2,0
Pouillot fitis,2020,1,0
Pouillot véloce,2023,27,22
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2023,7,8
Roitelet huppé,2022,7,11
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,56,30
Rougequeue à front blanc,2023,8,5
Rougequeue noir,2023,32,19
Serin cini,2023,9,5
Sittelle torchepot,2023,19,18
Tarier des prés,2012,0,2
Tarier pâtre,2023,25,8
Tarin des aulnes,2024,7,2
Torcol fourmilier,2020,1,1
Tourterelle turque,2024,28,8
Traquet motteux,2017,0,1
Troglodyte mignon,2023,18,20
Vanneau huppé,2023,4,0
Verdier d'Europe,2024,45,3
