frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,13,2
Aigle botté,2024,5,0
Aigrette garzette,2023,8,3
Alouette des champs,2023,7,30
Alouette lulu,2023,1,8
Autour des palombes,2013,0,2
Bécasseau variable,2023,1,0
Bécasse des bois,2020,1,1
Bergeronnette des ruisseaux,2024,34,3
Bergeronnette grise,2023,9,32
Bergeronnette printanière,2023,3,19
Bihoreau gris,2023,1,0
Bondrée apivore,2023,4,18
Bouscarle de Cetti,2023,4,6
Bruant des roseaux,2016,0,1
Bruant jaune,2013,0,1
Bruant proyer,2023,19,17
Bruant zizi,2023,21,38
Busard cendré,2024,1,1
Busard des roseaux,2020,1,1
Busard Saint-Martin,2023,9,18
Buse variable,2024,43,40
Caille des blés,2023,7,4
Canard colvert,2024,48,16
Chardonneret élégant,2024,16,50
Chevalier culblanc,2023,4,0
Chevalier guignette,2023,5,2
Chevêche d'Athéna,2023,13,13
Choucas des tours,2016,0,2
Chouette hulotte,2022,5,13
Cigogne blanche,2023,1,1
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2024,3,7
Cisticole des joncs,2023,12,12
Cochevis huppé,2023,2,2
Corneille noire,2024,66,51
Coucou gris,2023,1,14
Effraie des clochers,2022,3,14
Élanion blanc,2023,24,34
Engoulevent d'Europe,2023,2,1
Épervier d'Europe,2024,14,8
Étourneau sansonnet,2024,17,33
Faisan de Colchide,2024,14,11
Faucon crécerelle,2023,22,43
Faucon émerillon,2019,1,1
Faucon hobereau,2023,9,17
Faucon pèlerin,2023,2,3
Fauvette à tête noire,2024,45,64
Fauvette des jardins,2017,0,1
Fauvette grisette,2023,17,23
Foulque macroule,2024,5,3
Fuligule milouin,2023,1,4
Gallinule poule-d'eau,2024,47,5
Geai des chênes,2024,47,31
Gobemouche gris,2023,5,13
Gobemouche noir,2023,9,3
Goéland leucophée,2022,1,1
Grand Cormoran,2024,23,3
Grande Aigrette,2024,15,9
Grand Gravelot,2023,1,0
Grèbe castagneux,2024,29,0
Grèbe huppé,2024,11,7
Grèbe jougris,2022,6,0
Grimpereau des jardins,2024,20,34
Grive draine,2023,6,11
Grive litorne,2022,2,2
Grive mauvis,2022,1,0
Grive musicienne,2024,18,32
Grosbec casse-noyaux,2015,0,1
Guêpier d'Europe,2014,0,1
Harle bièvre,2021,1,2
Héron cendré,2024,28,25
Héron garde-boeufs,2023,10,3
Héron pourpré,2023,2,0
Hibou des marais,2017,0,4
Hirondelle de fenêtre,2022,1,14
Hirondelle rustique,2024,17,32
Huppe fasciée,2024,17,16
Hypolaïs polyglotte,2023,36,28
Léiothrix jaune,2023,6,0
Linotte mélodieuse,2023,6,15
Loriot d'Europe,2023,28,47
Martinet noir,2022,4,20
Martin-pêcheur d'Europe,2024,41,4
Merle noir,2024,73,47
Mésange à longue queue,2024,15,17
Mésange bleue,2024,36,32
Mésange charbonnière,2024,50,43
Mésange nonnette,2023,5,9
Milan noir,2024,8,25
Milan royal,2024,13,9
Moineau domestique,2024,31,54
Mouette rieuse,2018,0,1
Ouette d'Égypte,2019,1,0
Perdrix rouge,2024,16,16
Petit-duc scops,2023,3,5
Pic épeiche,2023,18,27
Pic épeichette,2023,4,1
Pic mar,2023,1,0
Pic noir,2023,16,0
Pic vert,2024,43,51
Pie bavarde,2024,25,35
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2023,3,1
Pigeon biset domestique,2022,2,4
Pigeon colombin,2022,1,1
Pigeon ramier,2024,79,42
Pinson des arbres,2024,36,48
Pinson du Nord,2023,5,1
Pipit des arbres,2022,2,3
Pipit farlouse,2022,5,3
Pouillot de Bonelli,2023,8,2
Pouillot véloce,2023,16,39
Roitelet à triple bandeau,2024,8,7
Rossignol philomèle,2023,41,85
Rougegorge familier,2024,46,18
Rougequeue à front blanc,2022,3,3
Rougequeue noir,2024,16,26
Serin cini,2015,0,14
Sittelle torchepot,2023,15,24
Tarier des prés,2017,0,2
Tarier pâtre,2023,13,18
Torcol fourmilier,2023,2,0
Tourterelle des bois,2023,56,35
Tourterelle turque,2024,22,64
Traquet motteux,2022,2,1
Troglodyte mignon,2023,16,50
Vanneau huppé,2018,0,6
Verdier d'Europe,2023,9,53
