frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,5
Aigrette garzette,2022,1,0
Alouette des champs,2023,1,0
Bécasse des bois,2017,0,1
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,11,1
Bergeronnette grise,2023,5,0
Bernache du Canada,2024,13,4
Bouvreuil pivoine,2023,7,1
Bruant jaune,2019,1,1
Buse variable,2023,11,1
Canard chipeau,2022,1,0
Canard colvert,2024,27,7
Canard siffleur,2018,0,1
Canard souchet,2022,1,1
Chardonneret élégant,2024,11,12
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2024,2,0
Chevalier guignette,2019,2,0
Chevêche d'Athéna,2023,1,0
Choucas des tours,2017,0,1
Chouette hulotte,2023,1,0
Cigogne noire,2023,1,0
Corneille noire,2023,8,11
Coucou gris,2023,3,3
Épervier d'Europe,2022,1,3
Étourneau sansonnet,2023,3,6
Faucon crécerelle,2023,3,3
Fauvette à tête noire,2021,2,2
Fauvette des jardins,2023,2,1
Foulque macroule,2024,10,1
Fuligule milouin,2023,1,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2024,20,5
Geai des chênes,2023,5,2
Gobemouche gris,2023,1,0
Grand Cormoran,2024,18,4
Grande Aigrette,2024,11,4
Grèbe castagneux,2024,6,1
Grèbe huppé,2024,23,5
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,5,4
Grive draine,2023,3,5
Grive litorne,2017,0,1
Grive mauvis,2021,1,1
Grive musicienne,2023,6,5
Grosbec casse-noyaux,2021,1,3
Harle bièvre,2023,8,0
Héron cendré,2024,11,4
Héron garde-boeufs,2017,0,1
Hirondelle de fenêtre,2023,2,2
Hirondelle rustique,2023,4,2
Hypolaïs polyglotte,2023,3,0
Linotte mélodieuse,2023,2,0
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,1,0
Martinet noir,2023,3,1
Martin-pêcheur d'Europe,2023,8,3
Merle noir,2024,15,13
Mésange à longue queue,2023,5,0
Mésange bleue,2024,14,12
Mésange charbonnière,2024,15,11
Mésange huppée,2023,5,3
Mésange noire,2021,1,2
Mésange nonnette,2023,9,6
Moineau domestique,2024,9,10
Mouette rieuse,2019,1,0
Perdrix grise,2021,1,0
Petit Gravelot,2019,2,0
Pic épeiche,2024,6,2
Pic épeichette,2023,2,0
Pic noir,2023,3,1
Pic vert,2023,6,3
Pie bavarde,2023,10,8
Pigeon biset domestique,2023,5,0
Pigeon ramier,2023,15,8
Pinson des arbres,2024,19,10
Pinson du Nord,2022,3,1
Pipit des arbres,2023,3,1
Pouillot fitis,2023,7,1
Pouillot siffleur,2023,11,2
Pouillot véloce,2023,4,4
Roitelet à triple bandeau,2021,4,0
Roitelet huppé,2023,3,0
Rougegorge familier,2024,20,9
Rougequeue à front blanc,2023,3,0
Rougequeue noir,2021,1,2
Sarcelle d'hiver,2024,6,0
Serin cini,2019,1,0
Sittelle torchepot,2023,8,3
Tarier pâtre,2023,2,0
Tarin des aulnes,2023,9,2
Tourterelle des bois,2022,2,0
Tourterelle turque,2024,11,8
Troglodyte mignon,2023,10,2
Verdier d'Europe,2024,8,9
