frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,6
Accenteur mouchet,2022,8,3
Aigle royal,2024,26,19
Alouette des champs,2023,20,18
Alouette lulu,2024,2,0
Autour des palombes,2022,3,0
Bec-croisé des sapins,2024,15,0
Bergeronnette des ruisseaux,2023,11,0
Bergeronnette grise,2023,14,5
Bondrée apivore,2023,3,0
Bouvreuil pivoine,2024,18,0
Bruant fou,2022,1,1
Bruant jaune,2022,3,8
Bruant ortolan,2017,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,9,1
Caille des blés,2015,0,3
Cassenoix moucheté,2023,25,1
Chardonneret élégant,2023,9,0
Chevalier guignette,2022,1,0
Chevêchette d'Europe,2022,3,0
Chocard à bec jaune,2023,12,20
Chouette hulotte,2023,4,0
Cincle plongeur (C.c.cinclus),2022,3,0
Circaète Jean-le-Blanc,2022,4,2
Corneille noire,2022,7,0
Coucou gris,2022,9,2
Crave à bec rouge,2023,13,11
Épervier d'Europe,2022,5,2
Faucon crécerelle,2023,20,25
Fauvette à tête noire,2023,41,4
Fauvette babillarde,2022,2,0
Fauvette des jardins,2019,1,4
Geai des chênes,2024,14,1
Gélinotte des bois,2023,3,0
Grand Corbeau,2024,27,16
Grand-duc d'Europe,2020,1,1
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2021,2,0
Grive draine,2024,23,0
Grive musicienne,2023,20,0
Hirondelle de fenêtre,2021,1,2
Hirondelle de rochers,2023,8,0
Hirondelle rustique,2021,2,0
Lagopède alpin,2023,7,18
Linotte mélodieuse,2022,12,7
Martinet à ventre blanc,2018,0,5
Martinet noir,2021,4,3
Merle à plastron,2022,10,1
Merle noir,2024,28,0
Mésange à longue queue,2024,5,0
Mésange bleue,2022,6,0
Mésange boréale,2024,22,0
Mésange charbonnière,2024,14,1
Mésange huppée,2024,30,1
Mésange noire,2024,79,1
Mésange nonnette,2024,7,3
Milan noir,2019,1,1
Milan royal,2022,1,0
Monticole de roche,2009,0,1
Niverolle alpine,2023,7,12
Perdrix bartavelle,2018,0,2
Pic épeiche,2024,11,0
Pic noir,2024,22,1
Pic vert,2024,18,0
Pie bavarde,2013,0,2
Pie-grièche écorcheur,2022,1,0
Pigeon ramier,2023,13,0
Pinson des arbres,2024,60,3
Pipit des arbres,2022,2,1
Pipit farlouse,2021,1,1
Pipit spioncelle,2022,27,19
Pouillot de Bonelli,2022,2,0
Pouillot véloce,2023,34,1
Roitelet à triple bandeau,2022,13,0
Roitelet huppé,2024,34,0
Rougegorge familier,2023,70,0
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,17,5
Serin cini,2021,1,0
Sittelle torchepot,2024,15,0
Sizerin cabaret,2022,3,4
Sizerin flammé,2022,3,5
Tarier des prés,2023,20,12
Tarin des aulnes,2024,5,0
Tétras lyre,2022,4,4
Traquet motteux,2023,15,19
Troglodyte mignon,2024,34,2
Vautour fauve,2023,46,102
Vautour moine,2022,3,17
