frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,3
Alouette des champs,2021,2,0
Autour des palombes,2022,2,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,10,4
Bergeronnette grise,2023,11,5
Bergeronnette printanière,2020,1,0
Bondrée apivore,2023,2,1
Bouvreuil pivoine,2023,3,2
Bruant jaune,2023,12,7
Buse variable,2023,27,12
Caille des blés,2020,1,1
Canard colvert,2023,8,5
Canard mandarin,2022,1,0
Chardonneret élégant,2022,12,5
Chevalier culblanc,2021,1,0
Chevalier guignette,2018,0,1
Chevêchette d'Europe,2020,2,0
Choucas des tours,2023,6,8
Chouette hulotte,2017,0,1
Cigogne blanche,2023,2,0
Cigogne noire,2023,2,0
Cincle plongeur (C.c.cinclus),2022,18,1
Corneille noire,2023,30,13
Coucou gris,2022,4,2
Épervier d'Europe,2023,1,1
Étourneau sansonnet,2023,12,2
Faucon crécerelle,2023,11,2
Faucon hobereau,2017,0,2
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2022,24,6
Fauvette des jardins,2023,14,4
Fauvette grisette,2023,9,5
Geai des chênes,2023,17,3
Gobemouche gris,2023,9,0
Gobemouche noir,2019,1,0
Goéland brun,2017,0,1
Grand Corbeau,2023,3,1
Grand Cormoran,2023,4,6
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,23,18
Grèbe castagneux,2012,0,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,19,2
Grive draine,2023,8,3
Grive litorne,2021,12,1
Grive mauvis,2012,0,1
Grive musicienne,2023,16,6
Grosbec casse-noyaux,2022,4,1
Guêpier d'Europe,2023,4,0
Harle bièvre,2023,2,3
Héron cendré,2023,33,18
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,10,8
Hirondelle rustique,2023,15,3
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2022,5,0
Locustelle tachetée,2023,5,11
Loriot d'Europe,2023,6,4
Martinet noir,2023,6,0
Martin-pêcheur d'Europe,2023,7,2
Merle noir,2023,49,15
Mésange bleue,2023,28,13
Mésange boréale,2023,6,6
Mésange charbonnière,2023,32,16
Mésange huppée,2022,7,6
Mésange noire,2021,6,10
Mésange nonnette,2023,14,3
Milan noir,2022,5,3
Milan royal,2022,21,23
Moineau domestique,2023,39,17
Moineau friquet,2021,2,7
Mouette rieuse,2021,1,1
Oie cendrée,2021,1,0
Ouette d'Égypte,2023,3,0
Petit Gravelot,2023,1,0
Pic cendré,2022,3,3
Pic épeiche,2023,27,9
Pic épeichette,2022,3,1
Pic noir,2023,12,1
Pic vert,2023,10,5
Pie bavarde,2023,35,19
Pie-grièche écorcheur,2023,16,7
Pigeon biset domestique,2023,1,3
Pigeon colombin,2021,6,1
Pigeon ramier,2023,21,8
Pinson des arbres,2022,47,14
Pinson du Nord,2021,1,0
Pouillot fitis,2022,5,3
Pouillot siffleur,2022,2,2
Pouillot véloce,2023,20,5
Râle d'eau,2017,0,6
Roitelet à triple bandeau,2021,6,0
Roitelet huppé,2021,9,7
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,30,13
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2023,23,11
Rousserolle effarvatte,2019,1,3
Rousserolle verderolle,2015,0,3
Serin cini,2023,13,0
Sittelle torchepot,2023,19,5
Tarier pâtre,2021,4,4
Tarin des aulnes,2022,4,3
Tourterelle des bois,2023,8,3
Tourterelle turque,2023,2,5
Traquet motteux,2019,1,0
Troglodyte mignon,2023,20,6
Vanneau huppé,2018,0,1
Verdier d'Europe,2023,12,7
