frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,12
Aigrette garzette,2020,1,3
Alouette des champs,2024,11,14
Alouette lulu,2024,20,38
Autour des palombes,2015,0,1
Bec-croisé des sapins,2016,0,1
Bergeronnette grise,2024,9,9
Bergeronnette printanière,2017,0,3
Blongios nain,2017,0,1
Bondrée apivore,2022,8,21
Bouscarle de Cetti,2019,1,16
Bouvreuil pivoine,2019,3,14
Bruant des roseaux,2017,0,8
Bruant jaune,2024,13,24
Bruant proyer,2024,3,9
Bruant zizi,2021,1,4
Busard cendré,2019,2,3
Busard des roseaux,2022,6,12
Busard Saint-Martin,2023,4,16
Buse variable,2024,17,43
Caille des blés,2015,0,2
Canard colvert,2019,1,11
Chardonneret élégant,2022,16,6
Chevalier culblanc,2017,0,1
Chevalier gambette,2017,0,1
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2016,0,1
Choucas des tours,2023,2,2
Chouette hulotte,2017,0,5
Cigogne blanche,2018,0,4
Cigogne noire,2019,1,0
Cochevis huppé,2008,0,1
Corbeau freux,2023,4,6
Corneille noire,2024,14,11
Coucou gris,2024,3,22
Cygne tuberculé,2022,1,0
Effraie des clochers,2016,0,2
Épervier d'Europe,2024,8,17
Étourneau sansonnet,2023,6,8
Faisan de Colchide,2024,23,23
Faucon crécerelle,2024,15,35
Faucon émerillon,2023,1,0
Faucon hobereau,2019,1,12
Fauvette à tête noire,2024,20,31
Fauvette babillarde,2020,3,21
Fauvette des jardins,2019,1,16
Fauvette grisette,2021,19,22
Foulque macroule,2019,5,4
Gallinule poule-d'eau,2022,2,5
Geai des chênes,2024,20,22
Gobemouche gris,2021,4,6
Gorgebleue à miroir,2022,2,3
Grand Cormoran,2019,1,4
Grande Aigrette,2022,2,6
Grèbe huppé,2020,2,9
Grimpereau des jardins,2023,2,12
Grive draine,2024,3,8
Grive litorne,2024,3,6
Grive mauvis,2020,2,1
Grive musicienne,2024,15,15
Grosbec casse-noyaux,2023,3,6
Guêpier d'Europe,2023,18,20
Héron cendré,2017,0,11
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,18,6
Hirondelle rustique,2023,14,10
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2021,6,2
Linotte mélodieuse,2023,9,10
Locustelle luscinioïde,2019,1,1
Locustelle tachetée,2020,3,27
Loriot d'Europe,2019,2,19
Martinet noir,2021,3,2
Martin-pêcheur d'Europe,2019,1,3
Merle à plastron,2021,1,0
Merle noir,2024,29,34
Mésange à longue queue,2023,5,10
Mésange bleue,2024,24,21
Mésange boréale,2019,2,11
Mésange charbonnière,2024,30,28
Mésange huppée,2020,1,3
Mésange noire,2017,0,1
Mésange nonnette,2024,6,9
Milan noir,2021,1,0
Milan royal,2021,2,1
Moineau domestique,2024,11,6
Moineau friquet,2013,0,3
Mouette rieuse,2020,1,0
Oedicnème criard,2021,7,16
Perdrix grise,2021,3,11
Perdrix rouge,2020,1,8
Petit Gravelot,2020,1,0
Phragmite des joncs,2017,0,5
Pic épeiche,2024,12,15
Pic épeichette,2020,2,2
Pic mar,2017,0,3
Pic noir,2021,2,15
Pic vert,2024,10,8
Pie bavarde,2024,11,12
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2023,22,57
Pie-grièche grise,2021,1,4
Pigeon biset domestique,2021,1,1
Pigeon colombin,2024,6,23
Pigeon ramier,2024,28,34
Pinson des arbres,2024,19,25
Pinson du Nord,2019,0,4
Pipit des arbres,2021,6,17
Pipit farlouse,2024,3,8
Pouillot de Bonelli,2020,8,15
Pouillot fitis,2024,17,21
Pouillot siffleur,2023,1,0
Pouillot véloce,2024,31,31
Râle d'eau,2017,0,1
Râle des genêts,2010,0,4
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2022,1,2
Rossignol philomèle,2021,8,24
Rougegorge familier,2024,17,23
Rougequeue à front blanc,2021,10,9
Rougequeue noir,2024,9,8
Rousserolle effarvatte,2017,0,3
Rousserolle verderolle,2019,1,1
Sittelle torchepot,2024,8,9
Tadorne de Belon,2022,4,3
Tarier des prés,2021,2,16
Tarier pâtre,2024,24,21
Tarin des aulnes,2017,0,6
Torcol fourmilier,2021,1,3
Tourterelle des bois,2022,14,13
Tourterelle turque,2022,7,6
Traquet motteux,2021,1,3
Troglodyte mignon,2022,13,17
Vanneau huppé,2023,5,18
Verdier d'Europe,2024,9,10
