frname,lastobs,newcount,oldcount
Accenteur alpin,2022,20,20
Accenteur mouchet,2023,4,15
Aigle royal,2023,55,65
Alouette des champs,2023,12,13
Autour des palombes,2013,0,1
Bécasse des bois,2011,0,1
Bec-croisé des sapins,2023,62,49
Bergeronnette des ruisseaux,2022,17,24
Bergeronnette grise,2023,49,78
Bondrée apivore,2023,2,0
Bouvreuil pivoine,2023,10,18
Bruant fou,2022,17,35
Bruant jaune,2023,79,59
Bruant ortolan,2016,0,10
Busard des roseaux,2018,0,1
Buse variable,2023,2,5
Caille des blés,2022,3,4
Cassenoix moucheté,2023,183,154
Chardonneret élégant,2023,58,78
Chevalier culblanc,2020,1,0
Chevêchette d'Europe,2023,9,6
Chocard à bec jaune,2022,24,29
Cigogne noire,2018,0,1
Cincle plongeur (C.c.cinclus),2023,9,10
Circaète Jean-le-Blanc,2021,20,14
Corneille mantelée,2023,2,0
Corneille noire,2023,47,57
Coucou gris,2023,10,11
Crave à bec rouge,2023,22,17
Échasse blanche,2017,0,1
Épervier d'Europe,2022,4,9
Étourneau sansonnet,2017,0,2
Faucon crécerelle,2023,36,38
Faucon pèlerin (F.p.brookei),2020,3,1
Fauvette à tête noire,2023,16,7
Fauvette babillarde,2023,13,13
Fauvette des jardins,2023,12,18
Fauvette grisette,2009,0,2
Foulque macroule,2018,0,1
Geai des chênes,2023,16,15
Gélinotte des bois,2009,0,1
Gobemouche noir,2019,2,5
Grand Corbeau,2023,46,49
Grimpereau des bois,2023,18,24
Grive draine,2023,54,52
Grive litorne,2023,10,20
Grive musicienne,2023,4,10
Héron cendré,2016,0,1
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,48,51
Hirondelle de rochers,2023,63,72
Hirondelle rustique,2019,1,4
Huppe fasciée,2021,1,0
Lagopède alpin,2023,11,13
Linotte mélodieuse,2023,22,21
Martinet à ventre blanc,2021,2,1
Martinet noir,2023,13,28
Merle à plastron,2022,11,5
Merle noir,2023,11,13
Mésange à longue queue (A.c.caudatus),2022,15,13
Mésange bleue,2023,7,9
Mésange boréale,2023,62,105
Mésange charbonnière,2023,36,35
Mésange huppée,2023,39,31
Mésange noire,2023,136,79
Mésange nonnette,2023,8,1
Milan noir,2022,1,1
Moineau cisalpin,2023,19,18
Moineau domestique,2023,17,46
Moineau soulcie,2023,16,30
Niverolle alpine,2023,9,17
Perdrix bartavelle,2023,3,5
Perdrix grise,2013,0,1
Pic épeiche,2023,39,43
Pic noir,2022,9,8
Pic vert,2023,46,27
Pie bavarde,2023,24,37
Pie-grièche écorcheur,2023,23,29
Pigeon biset domestique,2021,1,0
Pigeon ramier,2021,1,1
Pinson des arbres,2023,156,107
Pinson du Nord,2015,0,1
Pipit des arbres,2023,34,40
Pipit spioncelle,2023,22,23
Pluvier guignard,2018,0,3
Pouillot de Bonelli,2023,22,13
Pouillot fitis,2023,2,2
Pouillot véloce,2023,44,26
Roitelet à triple bandeau,2023,8,4
Roitelet huppé,2023,16,14
Rougegorge familier,2023,31,17
Rougequeue à front blanc,2023,5,9
Rougequeue noir,2023,68,83
Serin cini,2023,36,23
Sittelle torchepot,2021,9,5
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2023,74,58
Tarier pâtre,2020,1,3
Tarin des aulnes,2022,7,5
Tétras lyre,2023,18,13
Tichodrome échelette,2023,3,2
Torcol fourmilier (J.t.tschusii),2021,2,8
Traquet motteux,2022,49,48
Troglodyte mignon,2023,22,17
Vautour fauve,2023,42,37
Venturon montagnard,2022,21,20
Verdier d'Europe,2023,17,19
