frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,24
Alouette des champs,2023,25,23
Bécasse des bois,2021,2,1
Bécassine des marais,2022,2,8
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2023,38,16
Bergeronnette printanière,2023,10,9
Bernache du Canada,2021,1,1
Bondrée apivore,2020,4,1
Bouscarle de Cetti,2023,11,16
Bouvreuil pivoine,2023,9,8
Bruant des roseaux,2016,0,8
Bruant jaune,2023,22,23
Bruant proyer,2023,10,11
Busard des roseaux,2022,3,0
Busard Saint-Martin,2024,12,7
Buse variable,2023,34,10
Caille des blés,2021,2,1
Canard chipeau,2011,0,1
Canard colvert,2022,1,16
Canard pilet,2016,0,2
Canard souchet,2016,0,6
Chardonneret élégant,2023,57,15
Chevalier aboyeur,2017,0,2
Chevalier arlequin,2008,0,1
Chevalier culblanc,2022,2,7
Chevalier gambette,2016,0,3
Chevalier guignette,2021,1,5
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,2,2
Choucas des tours,2023,2,2
Chouette hulotte,2023,11,6
Cigogne blanche,2021,3,0
Corbeau freux,2016,0,6
Corneille noire,2024,21,8
Coucou gris,2023,22,9
Cygne noir,2012,0,1
Cygne tuberculé,2022,4,3
Effraie des clochers,2022,6,1
Épervier d'Europe,2023,4,1
Étourneau sansonnet,2024,10,19
Faisan de Colchide,2023,19,30
Faisan vénéré,2013,0,1
Faucon crécerelle,2023,15,20
Faucon émerillon,2022,1,0
Faucon hobereau,2018,0,2
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2023,48,23
Fauvette babillarde,2019,2,3
Fauvette des jardins,2023,16,7
Fauvette grisette,2023,21,26
Foulque macroule,2022,4,12
Fuligule milouin,2016,0,3
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2021,2,9
Geai des chênes,2023,31,21
Gobemouche gris,2023,63,7
Goéland argenté,2023,2,0
Goéland cendré,2020,1,3
Gorgebleue à miroir,2022,3,6
Grand Cormoran,2017,0,3
Grande Aigrette,2023,2,1
Grand Gravelot,2017,0,2
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2021,2,7
Grèbe huppé,2021,1,2
Grimpereau des jardins,2023,24,20
Grive draine,2023,23,6
Grive litorne,2023,12,0
Grive mauvis,2022,1,0
Grive musicienne,2023,56,19
Grosbec casse-noyaux,2023,3,2
Héron cendré,2023,9,19
Héron garde-boeufs,2022,5,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,16,8
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,24,14
Hypolaïs polyglotte,2012,0,3
Linotte mélodieuse,2023,38,15
Locustelle tachetée,2016,0,7
Loriot d'Europe,2023,3,2
Martinet noir,2023,13,2
Martin-pêcheur d'Europe,2022,2,7
Merle noir,2023,76,44
Mésange à longue queue,2023,23,10
Mésange bleue,2023,63,17
Mésange boréale,2021,1,1
Mésange charbonnière,2023,73,27
Mésange huppée,2022,4,1
Mésange noire,2021,6,0
Mésange nonnette,2023,29,8
Moineau domestique,2024,36,22
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,2,5
Oie cendrée,2021,1,1
Oie rieuse,2017,0,1
Ouette d'Égypte,2015,0,1
Perdrix grise,2023,5,15
Perdrix rouge,2015,0,1
Petit Gravelot,2017,0,5
Phragmite des joncs,2022,7,6
Pic épeiche,2023,39,14
Pic épeichette,2023,3,4
Pic vert,2023,35,21
Pie bavarde,2022,3,6
Pigeon biset domestique,2024,5,1
Pigeon biset (origine naturelle),2018,0,4
Pigeon ramier,2024,36,34
Pinson des arbres,2023,75,46
Pinson du Nord,2022,3,1
Pipit des arbres,2019,2,1
Pipit farlouse,2023,4,5
Pluvier doré,2020,1,0
Pouillot fitis,2023,3,7
Pouillot véloce,2023,50,26
Râle d'eau,2016,0,2
Roitelet huppé,2023,29,3
Rossignol philomèle,2023,2,7
Rougegorge familier,2024,65,32
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2023,31,5
Rousserolle effarvatte,2016,0,6
Rousserolle verderolle,2021,1,5
Sarcelle d'hiver,2016,0,5
Serin cini,2023,2,0
Sittelle torchepot,2024,41,10
Sterne pierregarin,2015,0,1
Tadorne de Belon,2022,3,10
Tarier pâtre,2022,1,7
Tarin des aulnes,2019,1,1
Tourterelle des bois,2023,11,13
Tourterelle turque,2023,47,28
Traquet motteux,2023,11,1
Troglodyte mignon,2023,57,27
Vanneau huppé,2023,4,4
Verdier d'Europe,2023,46,15
