frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,11,7
Aigle botté,2023,1,0
Aigrette garzette,2019,0,1
Alouette des champs,2023,10,23
Alouette lulu,2023,3,0
Bécasse des bois,2023,3,2
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2014,0,1
Bergeronnette grise,2023,6,16
Bergeronnette printanière,2023,4,4
Bihoreau gris,2017,0,1
Blongios nain,2021,1,0
Bondrée apivore,2022,3,0
Bouvreuil pivoine,2023,1,3
Bruant des roseaux,2023,4,3
Bruant jaune,2023,6,12
Bruant proyer,2023,5,5
Bruant zizi,2018,0,9
Busard cendré,2023,14,4
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,21,30
Buse variable,2023,27,19
Caille des blés,2021,1,1
Canard chipeau,2023,1,0
Canard colvert,2023,12,21
Canard souchet,2023,1,0
Chardonneret élégant,2023,25,14
Chevalier culblanc,2023,1,0
Chevalier guignette,2013,0,4
Chevêche d'Athéna,2021,1,2
Chouette hulotte,2023,1,2
Cigogne blanche,2021,2,0
Cigogne noire,2022,6,1
Circaète Jean-le-Blanc,2022,2,0
Cochevis huppé,2018,0,1
Corbeau freux,2011,0,3
Corneille noire,2022,10,8
Coucou gris,2018,0,7
Cygne tuberculé,2023,4,1
Effraie des clochers,2022,4,2
Élanion blanc,2023,19,0
Épervier d'Europe,2023,1,2
Étourneau sansonnet,2023,20,23
Faisan de Colchide,2022,2,5
Faucon crécerelle,2023,28,21
Faucon hobereau,2012,0,1
Fauvette à tête noire,2023,9,12
Fauvette des jardins,2023,2,0
Fauvette grisette,2023,1,3
Foulque macroule,2023,3,8
Fuligule milouin,2020,1,3
Gallinule poule-d'eau,2023,2,5
Geai des chênes,2023,4,11
Gobemouche gris,2017,0,1
Gobemouche noir,2021,1,0
Grand Cormoran,2023,4,4
Grande Aigrette,2023,21,9
Grèbe huppé,2023,1,4
Grimpereau des jardins,2023,6,9
Grive draine,2023,5,5
Grive litorne,2023,2,3
Grive mauvis,2023,3,4
Grive musicienne,2023,4,5
Grosbec casse-noyaux,2013,0,2
Guifette moustac,2023,4,0
Harle piette,2023,2,0
Héron cendré,2023,30,19
Héron garde-boeufs,2023,2,0
Héron pourpré,2009,0,1
Hibou des marais,2020,2,0
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2023,7,9
Hirondelle rustique,2023,16,19
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,2,2
Linotte mélodieuse,2023,2,11
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,3,2
Martinet noir,2023,4,3
Martin-pêcheur d'Europe,2024,1,3
Merle noir,2023,29,27
Mésange à longue queue,2024,4,6
Mésange bleue,2024,39,28
Mésange charbonnière,2024,42,29
Mésange huppée,2023,2,3
Mésange noire,2013,0,2
Mésange nonnette,2023,5,4
Milan noir,2023,10,0
Milan royal,2023,4,2
Moineau domestique,2023,48,23
Mouette rieuse,2023,2,0
Nette rousse,2021,1,0
Oedicnème criard,2023,5,6
Perdrix rouge,2011,0,2
Pic épeiche,2023,6,7
Pic épeichette,2023,2,3
Pic mar,2023,2,2
Pic noir,2022,1,5
Pic vert,2023,3,10
Pie bavarde,2023,11,8
Pie-grièche écorcheur,2023,2,4
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,2,0
Pigeon colombin,2022,1,2
Pigeon ramier,2023,21,23
Pinson des arbres,2024,32,37
Pinson du Nord,2023,4,3
Pipit des arbres,2011,0,2
Pipit farlouse,2023,3,8
Pipit spioncelle,2023,2,0
Pluvier doré,2023,4,11
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2009,0,2
Pouillot siffleur,2022,1,3
Pouillot véloce,2023,8,11
Râle d'eau,2022,1,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,4,2
Roitelet huppé,2021,1,6
Rossignol philomèle,2021,3,7
Rougegorge familier,2024,27,14
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2023,10,12
Rousserolle effarvatte,2021,2,0
Serin cini,2022,3,3
Sittelle torchepot,2024,4,12
Tarier des prés,2010,0,2
Tarier pâtre,2023,4,9
Tarin des aulnes,2020,1,4
Tourterelle des bois,2022,2,5
Tourterelle turque,2023,9,22
Troglodyte mignon,2023,9,14
Vanneau huppé,2023,9,26
Verdier d'Europe,2023,19,11
