frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,33,22
Aigle botté,2023,13,22
Aigle royal,2014,0,6
Aigrette garzette,2013,0,1
Alouette des champs,2010,0,3
Alouette lulu,2021,1,5
Autour des palombes,2022,1,2
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2024,13,10
Bergeronnette grise,2023,21,31
Bergeronnette printanière,2012,0,9
Bondrée apivore,2023,14,25
Bouvreuil pivoine,2024,28,40
Bruant des roseaux,2010,0,2
Bruant fou,2024,1,0
Bruant jaune,2024,6,13
Bruant ortolan,2022,1,0
Bruant proyer,2009,0,2
Bruant zizi,2024,6,15
Busard cendré,2012,0,2
Busard des roseaux,2012,0,5
Busard Saint-Martin,2022,1,4
Buse variable,2024,94,66
Caille des blés,2009,0,1
Canard colvert,2024,14,2
Canard souchet,2019,1,0
Chardonneret élégant,2024,36,23
Chevêche d'Athéna,2024,14,19
Choucas des tours,2024,6,1
Chouette hulotte,2024,13,11
Cigogne blanche,2012,0,5
Cigogne noire,2022,2,16
Cincle plongeur (C.c.cinclus),2023,8,9
Circaète Jean-le-Blanc,2022,6,13
Cisticole des joncs,2023,2,0
Corneille noire,2024,111,79
Coucou gris,2023,12,8
Effraie des clochers,2022,6,9
Épervier d'Europe,2024,10,17
Étourneau roselin,2021,1,0
Étourneau sansonnet,2024,35,27
Faisan de Colchide,2022,3,2
Faucon crécerelle,2024,10,16
Faucon d'Éléonore,2012,0,1
Faucon hobereau,2022,3,14
Faucon pèlerin,2024,9,8
Fauvette à tête noire,2024,188,96
Fauvette des jardins,2023,1,2
Fauvette grisette,2023,1,4
Gallinule poule-d'eau,2024,1,1
Geai des chênes,2024,95,93
Gobemouche gris,2022,1,8
Gobemouche noir,2022,2,15
Goéland leucophée,2018,0,2
Grand Corbeau,2024,83,34
Grand Cormoran,2023,2,8
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2014,0,5
Grimpereau des bois,2018,0,3
Grimpereau des jardins,2024,67,41
Grive draine,2024,35,37
Grive litorne,2018,0,2
Grive mauvis,2021,1,5
Grive musicienne,2024,104,43
Grosbec casse-noyaux,2023,8,20
Guêpier d'Europe,2010,0,2
Héron cendré,2024,11,15
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,9,16
Hirondelle de rivage,2023,1,1
Hirondelle de rochers,2024,5,1
Hirondelle rustique,2023,15,28
Huppe fasciée,2024,23,5
Hypolaïs ictérine,2007,0,2
Hypolaïs polyglotte,2021,2,6
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2012,0,6
Locustelle tachetée,2011,0,3
Loriot d'Europe,2023,19,14
Martinet à ventre blanc,2012,0,2
Martinet noir,2023,8,8
Martin-pêcheur d'Europe,2024,6,1
Merle à plastron,2012,0,1
Merle noir,2024,292,161
Mésange à longue queue,2024,52,34
Mésange bleue,2024,124,78
Mésange charbonnière,2024,169,108
Mésange huppée,2024,11,17
Mésange noire,2021,2,18
Mésange nonnette,2024,44,30
Milan noir,2024,55,57
Milan royal,2024,112,88
Moineau domestique,2024,76,45
Moineau friquet,2020,1,4
Perdrix rouge,2021,1,4
Pic épeiche,2024,85,52
Pic épeichette,2022,3,4
Pic mar,2024,22,13
Pic noir,2024,29,15
Pic vert,2024,72,46
Pie bavarde,2024,42,37
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2023,28,26
Pigeon biset domestique,2022,3,1
Pigeon colombin,2021,5,2
Pigeon ramier,2024,92,63
Pinson des arbres,2024,153,104
Pinson du Nord,2023,9,21
Pipit des arbres,2024,1,13
Pipit farlouse,2023,4,8
Pipit spioncelle,2011,0,1
Pouillot de Bonelli,2023,2,5
Pouillot fitis,2018,0,7
Pouillot ibérique,2013,0,1
Pouillot véloce,2024,88,52
Roitelet à triple bandeau,2024,20,10
Roitelet huppé,2024,9,7
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,10,7
Rougegorge familier,2024,155,96
Rougequeue à front blanc,2019,1,13
Rougequeue noir,2024,46,32
Rousserolle effarvatte,2009,0,1
Serin cini,2024,21,18
Sittelle torchepot,2024,170,105
Tarier des prés,2012,0,7
Tarier pâtre,2024,32,19
Tarin des aulnes,2024,4,16
Torcol fourmilier,2022,4,5
Tourterelle des bois,2009,0,1
Tourterelle turque,2024,54,23
Traquet motteux,2012,0,5
Troglodyte mignon,2024,112,99
Vanneau huppé,2016,0,4
Vautour fauve,2024,33,22
Verdier d'Europe,2024,29,26
