frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,52,54
Aigrette garzette,2024,2,1
Alouette des champs,2024,333,207
Alouette lulu,2024,62,27
Autour des palombes,2023,4,2
Barge à queue noire,2018,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2019,1,2
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2024,138,83
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2024,253,447
Bergeronnette printanière,2023,169,94
Bernache du Canada,2022,4,0
Bondrée apivore,2023,13,11
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2024,36,28
Bruant des roseaux,2024,8,6
Bruant jaune,2024,34,70
Bruant proyer,2024,248,191
Bruant zizi,2024,74,37
Busard cendré,2023,68,107
Busard des roseaux,2023,39,10
Busard pâle,2021,1,0
Busard Saint-Martin,2024,81,116
Buse pattue,2011,0,4
Buse variable,2024,476,290
Butor étoilé,2020,1,0
Caille des blés,2023,35,22
Canard carolin,2022,1,0
Canard chipeau,2012,0,1
Canard colvert,2024,165,144
Canard souchet,2021,1,1
Chardonneret élégant,2024,238,217
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2018,0,2
Chevalier culblanc,2022,3,4
Chevalier gambette,2023,1,3
Chevalier guignette,2023,3,4
Choucas des tours,2024,73,67
Chouette hulotte,2023,20,14
Cigogne blanche,2023,4,4
Cigogne noire,2015,0,2
Cincle plongeur (C.c.cinclus),2010,0,2
Circaète Jean-le-Blanc,2021,2,2
Cochevis huppé,2024,244,248
Corbeau freux,2024,164,176
Corneille noire,2024,614,789
Coucou gris,2023,16,42
Courlis cendré,2011,0,1
Courlis corlieu,2011,0,1
Cygne noir,2018,0,3
Cygne tuberculé,2024,23,15
Effraie des clochers,2024,21,31
Élanion blanc,2022,17,0
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2024,59,54
Étourneau sansonnet,2024,433,794
Faisan de Colchide,2023,70,42
Faisan vénéré,2015,0,1
Faucon crécerelle,2024,908,527
Faucon émerillon,2023,3,7
Faucon hobereau,2023,14,7
Faucon pèlerin,2023,6,7
Fauvette à tête noire,2024,319,208
Fauvette babillarde,2023,5,9
Fauvette des jardins,2023,15,24
Fauvette grisette,2023,57,72
Foulque macroule,2023,12,35
