frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,7
Aigrette garzette,2019,11,3
Alouette des champs,2022,6,4
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,15,5
Bergeronnette printanière,2022,3,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,3,7
Bruant des roseaux,2015,0,1
Bruant jaune,2022,8,7
Bruant proyer,2022,3,1
Busard cendré,2019,1,0
Busard Saint-Martin,2023,7,2
Buse variable,2023,12,14
Canard colvert,2019,2,4
Canard souchet,2009,0,1
Chardonneret élégant,2022,10,4
Chevêche d'Athéna,2017,0,1
Choucas des tours,2022,6,5
Chouette hulotte,2022,4,3
Cigogne noire,2012,0,1
Corbeau freux,2019,0,4
Corneille noire,2022,12,15
Coucou gris,2019,2,7
Effraie des clochers,2022,3,1
Épervier d'Europe,2022,2,9
Étourneau sansonnet,2022,7,14
Faisan de Colchide,2022,4,6
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,6,7
Faucon hobereau,2018,0,3
Fauvette à tête noire,2022,10,11
Fauvette babillarde,2019,2,1
Fauvette des jardins,2019,3,2
Fauvette grisette,2019,3,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2015,0,3
Geai des chênes,2022,10,10
Gobemouche gris,2019,5,0
Goéland argenté,2022,1,2
Grand Cormoran,2019,0,1
Grande Aigrette,2021,3,4
Grimpereau des jardins,2021,4,4
Grive draine,2019,2,5
Grive litorne,2022,2,5
Grive mauvis,2019,0,1
Grive musicienne,2022,8,10
Héron cendré,2022,2,2
Hibou moyen-duc,2019,0,2
Hirondelle de fenêtre,2019,2,4
Hirondelle rustique,2022,6,10
Hypolaïs polyglotte,2019,3,3
Linotte mélodieuse,2022,5,4
Locustelle tachetée,2015,0,1
Loriot d'Europe,2015,0,1
Martinet noir,2019,1,5
Martin-pêcheur d'Europe,2019,2,0
Merle noir,2022,20,24
Mésange à longue queue,2022,3,6
Mésange bleue,2022,12,16
Mésange charbonnière,2022,12,19
Mésange huppée,2009,0,1
Mésange noire,2019,1,1
Mésange nonnette,2019,0,5
Moineau domestique,2022,11,19
Mouette rieuse,2009,0,1
Oie cendrée,2019,0,1
Perdrix grise,2019,2,4
Perdrix rouge,2017,0,1
Phragmite des joncs,2015,0,1
Pic épeiche,2019,5,10
Pic épeichette,2009,0,1
Pic noir,2015,0,3
Pic vert,2022,2,8
Pie bavarde,2022,9,9
Pigeon biset domestique,2022,7,4
Pigeon colombin,2009,0,1
Pigeon ramier,2022,8,17
Pinson des arbres,2023,14,16
Pinson du Nord,2019,0,1
Pipit des arbres,2021,1,1
Pipit farlouse,2022,5,3
Pluvier doré,2016,0,2
Pouillot fitis,2022,1,1
Pouillot véloce,2022,6,11
Roitelet à triple bandeau,2019,0,2
Roitelet huppé,2019,1,5
Rougegorge familier,2022,16,13
Rougequeue noir,2022,8,6
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2019,0,11
Tarin des aulnes,2019,1,0
Tourterelle des bois,2015,0,4
Tourterelle turque,2022,8,14
Troglodyte mignon,2022,11,17
Vanneau huppé,2019,1,3
Verdier d'Europe,2022,6,9
