frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,0
Alouette des champs,2022,1,3
Alouette lulu,2023,3,4
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2020,1,1
Bondrée apivore,2009,0,1
Bruant jaune,2022,1,0
Bruant ortolan,2023,12,2
Bruant proyer,2022,2,3
Bruant zizi,2023,5,4
Busard Saint-Martin,2021,1,3
Buse variable,2023,9,6
Caille des blés,2013,0,2
Canard colvert,2023,2,1
Chardonneret élégant,2023,2,2
Chevêche d'Athéna,2016,0,2
Choucas des tours,2022,1,0
Chouette hulotte,2009,0,1
Circaète Jean-le-Blanc,2016,0,4
Cisticole des joncs,2022,2,1
Corneille noire,2023,11,2
Coucou gris,2023,5,2
Effraie des clochers,2020,1,1
Élanion blanc,2023,6,1
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2022,3,2
Faucon crécerelle,2023,6,3
Faucon hobereau,2016,0,1
Fauvette à tête noire,2022,5,4
Fauvette grisette,2022,1,1
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,7,3
Gobemouche gris,2022,1,3
Gobemouche noir,2016,0,1
Goéland leucophée,2023,1,0
Grand Corbeau,2023,1,0
Grand Cormoran,2023,2,0
Grèbe castagneux,2022,1,0
Grèbe huppé,2022,1,0
Grimpereau des jardins,2023,6,1
Grive draine,2023,4,3
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2023,5,2
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2022,1,1
Héron cendré,2023,2,0
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2019,1,2
Hirondelle rustique,2022,2,1
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,1,4
Loriot d'Europe,2022,2,1
Martinet noir,2019,1,2
Merle noir,2022,3,3
Mésange à longue queue,2023,3,4
Mésange bleue,2023,5,5
Mésange charbonnière,2023,6,2
Mésange noire,2022,1,0
Mésange nonnette,2022,1,1
Milan noir,2022,1,2
Milan royal,2023,3,3
Moineau domestique,2023,3,2
Moineau friquet,2019,1,0
Moineau soulcie,2022,1,1
Oedicnème criard,2008,0,2
Perdrix rouge,2022,1,3
Petit-duc scops,2020,1,2
Pic épeiche,2023,6,3
Pic épeichette,2022,1,0
Pic noir,2015,0,1
Pic vert,2022,3,1
Pie bavarde,2023,6,2
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,2,1
Pigeon ramier,2022,9,5
Pinson des arbres,2023,8,2
Pinson du Nord,2022,1,1
Pipit des arbres,2022,1,4
Pipit farlouse,2023,1,2
Pouillot de Bonelli,2022,1,4
Pouillot véloce,2023,2,2
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2023,1,1
Rossignol philomèle,2022,2,4
Rougegorge familier,2023,8,3
Rougequeue à front blanc,2015,0,4
Rougequeue noir,2022,2,1
Serin cini,2009,0,1
Sittelle torchepot,2023,3,1
Tarier des prés,2022,1,0
Tarier pâtre,2022,3,2
Tarin des aulnes,2023,1,0
Tourterelle des bois,2019,1,4
Tourterelle turque,2023,3,2
Troglodyte mignon,2023,5,3
Verdier d'Europe,2023,2,1
