frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Alouette des champs,2023,13,5
Bergeronnette grise,2023,5,3
Bergeronnette printanière,2023,11,2
Bruant des roseaux,2023,5,1
Bruant jaune,2009,0,2
Bruant proyer,2023,8,3
Bruant zizi,2009,0,2
Busard cendré,2020,1,0
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,24,12
Buse variable,2023,9,6
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Chardonneret élégant,2022,2,3
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2023,14,2
Chouette hulotte,2009,0,1
Corbeau freux,2023,150,7
Corneille noire,2023,375,3
Effraie des clochers,2022,2,3
Épervier d'Europe,2020,2,2
Étourneau sansonnet,2024,4,5
Faisan de Colchide,2023,37,2
Faucon crécerelle,2024,36,25
Faucon hobereau,2018,0,2
Fauvette à tête noire,2015,0,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2013,0,1
Geai des chênes,2009,0,2
Goéland leucophée,2009,0,1
Grimpereau des jardins,2023,1,2
Grive draine,2022,1,3
Grive litorne,2024,1,2
Grive musicienne,2020,2,5
Héron cendré,2024,2,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2016,0,5
Hirondelle rustique,2023,7,4
Hypolaïs polyglotte,2013,0,2
Linotte mélodieuse,2023,3,5
Loriot d'Europe,2013,0,1
Martinet noir,2023,4,2
Merle noir,2024,4,5
Mésange à longue queue,2009,0,1
Mésange bleue,2024,3,4
Mésange charbonnière,2024,2,2
Moineau domestique,2024,8,5
Moineau friquet,2009,0,2
Mouette rieuse,2018,0,2
Oedicnème criard,2023,4,0
Perdrix grise,2023,11,3
Perdrix rouge,2020,1,2
Pic épeiche,2024,4,2
Pic vert,2022,1,4
Pie bavarde,2024,21,6
Pigeon biset domestique,2023,16,1
Pigeon colombin,2022,3,4
Pigeon ramier,2024,258,9
Pinson des arbres,2024,3,5
Pipit farlouse,2020,1,1
Pluvier doré,2023,3,2
Pouillot véloce,2019,1,5
Roitelet huppé,2009,0,2
Rougegorge familier,2024,3,3
Rougequeue noir,2022,1,2
Serin cini,2009,0,1
Sittelle torchepot,2009,0,1
Tourterelle des bois,2023,2,1
Tourterelle turque,2024,5,5
Traquet motteux,2018,0,1
Troglodyte mignon,2009,0,2
Vanneau huppé,2022,9,4
Verdier d'Europe,2024,1,4
