frname,lastobs,newcount,oldcount
Accenteur mouchet,2012,0,9
Alouette des champs,2020,2,11
Bergeronnette grise,2012,0,7
Bergeronnette printanière,2022,1,5
Bernache du Canada,2019,1,0
Bondrée apivore,2019,1,3
Bouvreuil pivoine,2021,1,6
Bruant des roseaux,2012,0,2
Bruant jaune,2021,4,14
Bruant proyer,2019,1,7
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,2,10
Buse variable,2024,7,23
Caille des blés,2010,0,2
Canard colvert,2021,2,5
Chardonneret élégant,2019,1,11
Chevêche d'Athéna,2021,1,3
Chouette hulotte,2011,0,4
Cigogne blanche,2017,0,2
Cigogne noire,2019,1,2
Corbeau freux,2015,0,7
Corneille noire,2022,7,24
Coucou gris,2011,0,3
Effraie des clochers,2021,1,2
Épervier d'Europe,2012,0,6
Étourneau sansonnet,2022,4,15
Faisan de Colchide,2019,1,8
Faucon crécerelle,2024,10,16
Faucon hobereau,2020,1,0
Fauvette à tête noire,2021,9,19
Fauvette babillarde,2011,0,4
Fauvette des jardins,2019,2,5
Fauvette grisette,2020,1,5
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2021,2,10
Grande Aigrette,2024,1,0
Grimpereau des jardins,2021,3,10
Grive draine,2012,0,7
Grive litorne,2009,0,3
Grive mauvis,2009,0,2
Grive musicienne,2021,2,15
Grosbec casse-noyaux,2018,0,6
Héron cendré,2018,0,4
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2010,0,3
Hirondelle rustique,2021,1,7
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2021,1,10
Locustelle tachetée,2010,0,3
Loriot d'Europe,2020,1,3
Merle à plastron,2022,2,0
Merle noir,2021,3,25
Mésange à longue queue,2019,1,8
Mésange bleue,2021,3,16
Mésange boréale,2021,1,0
Mésange charbonnière,2021,3,21
Mésange huppée,2011,0,4
Mésange nonnette,2020,1,6
Milan royal,2011,0,1
Moineau domestique,2012,0,12
Moineau friquet,2021,2,4
Perdrix grise,2022,2,5
Perdrix rouge,2013,0,1
Pic épeiche,2019,1,10
Pic épeichette,2012,0,1
Pic noir,2013,0,3
Pic vert,2020,1,6
Pie bavarde,2022,2,13
Pie-grièche écorcheur,2011,0,3
Pigeon biset domestique,2019,1,7
Pigeon colombin,2022,2,3
Pigeon ramier,2022,8,23
Pinson des arbres,2021,10,21
Pinson du Nord,2012,0,1
Pipit des arbres,2010,0,5
Pipit rousseline,2022,1,0
Pluvier doré,2019,1,1
Pluvier guignard,2022,1,0
Pouillot fitis,2022,1,3
Pouillot véloce,2021,6,11
Roitelet à triple bandeau,2011,0,2
Roitelet huppé,2019,1,5
Rossignol philomèle,2021,5,6
Rougegorge familier,2021,4,14
Rougequeue à front blanc,2011,0,2
Rougequeue noir,2019,1,6
Serin cini,2011,0,5
Sittelle torchepot,2019,1,7
Tourterelle des bois,2012,0,6
Tourterelle turque,2021,4,12
Troglodyte mignon,2021,15,16
Vanneau huppé,2022,2,5
Verdier d'Europe,2012,0,12
