frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,36,14
Aigrette garzette,2024,3,0
Alouette des champs,2024,88,9
Autour des palombes,2023,1,0
Bécasse des bois,2023,2,0
Bergeronnette des ruisseaux,2024,18,5
Bergeronnette grise,2024,48,7
Bergeronnette printanière,2023,22,4
Bondrée apivore,2023,1,2
Bouvreuil pivoine,2023,4,5
Bruant jaune,2024,39,10
Bruant proyer,2024,12,0
Busard cendré,2019,1,1
Busard des roseaux,2024,2,0
Busard Saint-Martin,2024,24,6
Buse variable,2024,83,18
Caille des blés,2023,2,0
Canard carolin,2015,0,1
Canard colvert,2024,16,6
Canard pilet,2015,0,1
Canard siffleur,2015,0,1
Canard souchet,2015,0,1
Chardonneret élégant,2024,41,9
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2020,18,5
Choucas des tours,2024,7,0
Chouette hulotte,2024,23,7
Cigogne blanche,2016,0,1
Corbeau freux,2023,7,5
Corneille noire,2024,126,20
Coucou gris,2023,12,0
Cygne tuberculé,2012,0,3
Effraie des clochers,2024,22,0
Épervier d'Europe,2024,15,6
Étourneau sansonnet,2024,53,15
Faisan de Colchide,2024,108,5
Faisan vénéré,2023,1,0
Faucon crécerelle,2024,56,15
Faucon émerillon,2023,2,0
Faucon hobereau,2023,5,1
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2023,65,13
Fauvette des jardins,2022,3,1
Fauvette grisette,2023,20,3
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2023,9,4
Geai des chênes,2024,28,8
Gobemouche gris,2023,3,2
Goéland argenté,2023,6,0
Goéland brun,2024,1,1
Grand Cormoran,2024,2,0
Grande Aigrette,2024,13,0
Grimpereau des jardins,2023,21,8
Grive draine,2024,7,2
Grive litorne,2024,9,3
Grive mauvis,2024,4,1
Grive musicienne,2024,51,14
Grosbec casse-noyaux,2022,1,0
Héron cendré,2024,30,3
Héron pourpré,2015,0,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2019,5,0
Hirondelle de fenêtre,2024,12,2
Hirondelle rustique,2024,54,11
Hypolaïs polyglotte,2023,4,2
Linotte mélodieuse,2024,55,7
Loriot d'Europe,2020,1,0
Martinet noir,2023,6,1
Martin-pêcheur d'Europe,2023,4,3
Merle noir,2024,172,29
Mésange à longue queue,2024,34,5
Mésange bleue,2024,69,17
Mésange charbonnière,2024,90,17
Mésange huppée,2024,12,1
Mésange noire,2022,2,0
Mésange nonnette,2023,16,5
Milan noir,2014,0,1
Moineau domestique,2024,85,18
Mouette rieuse,2022,1,0
Nette rousse,2015,0,1
Oedicnème criard,2024,21,2
Oie à tête barrée,2023,1,0
Oie cendrée,2012,0,1
Perdrix grise,2024,64,5
Pic épeiche,2024,49,9
Pic épeichette,2023,1,0
Pic mar,2020,1,0
Pic vert,2024,83,15
Pie bavarde,2024,43,1
Pigeon biset domestique,2024,6,3
Pigeon ramier,2024,149,19
Pinson des arbres,2024,164,26
Pinson du Nord,2023,6,0
Pipit des arbres,2019,1,0
Pipit farlouse,2024,22,0
Pluvier doré,2022,2,1
Pouillot véloce,2024,94,10
Roitelet à triple bandeau,2020,5,3
Roitelet huppé,2019,4,4
Rossignol philomèle,2022,5,0
Rougegorge familier,2024,94,15
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2024,27,4
Serin cini,2023,3,3
Sittelle torchepot,2024,27,14
Tadorne de Belon,2024,3,0
Tarier pâtre,2023,6,0
Tarin des aulnes,2024,1,0
Tourterelle des bois,2023,10,2
Tourterelle turque,2024,75,12
Traquet motteux,2024,9,1
Troglodyte mignon,2024,88,21
Vanneau huppé,2023,3,1
Verdier d'Europe,2024,33,15
