frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,19
Aigrette garzette,2021,6,6
Alouette des champs,2022,8,4
Alouette lulu,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2023,9,3
Bergeronnette grise,2023,18,7
Bergeronnette printanière,2022,2,2
Bernache du Canada,2023,2,2
Bernache nonnette,2019,1,0
Bondrée apivore,2022,1,0
Bouvreuil pivoine,2019,2,4
Bruant des roseaux,2009,0,1
Bruant jaune,2023,6,5
Bruant proyer,2022,3,2
Bruant zizi,2022,1,1
Busard Saint-Martin,2023,18,4
Buse variable,2023,29,8
Caille des blés,2009,0,1
Canard carolin,2009,0,1
Canard colvert,2022,11,4
Chardonneret élégant,2022,11,8
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2019,2,1
Choucas des tours,2021,10,5
Chouette hulotte,2022,4,5
Corbeau freux,2021,3,3
Corneille noire,2023,39,6
Coucou gris,2022,2,1
Cygne noir,2022,2,0
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,7,5
Épervier d'Europe,2022,3,4
Étourneau sansonnet,2023,32,9
Faisan de Colchide,2023,9,2
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,29,6
Faucon émerillon,2022,1,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,7,1
Fauvette babillarde,2023,1,0
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,3,2
Foulque macroule,2022,3,3
Gallinule poule-d'eau,2022,10,4
Geai des chênes,2022,15,5
Gobemouche gris (M. s. striata),2019,1,0
Goéland argenté,2022,5,0
Goéland brun,2023,13,3
Goéland cendré,2009,0,1
Goéland leucophée,2022,2,0
Grand Cormoran,2019,0,2
Grande Aigrette,2023,10,3
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2023,11,3
Grive draine,2023,5,3
Grive litorne,2021,2,1
Grive mauvis,2022,2,2
Grive musicienne,2023,15,16
Grosbec casse-noyaux,2023,1,3
Héron cendré,2023,11,4
Héron garde-boeufs,2023,4,0
Hibou des marais,2020,1,0
Hirondelle de fenêtre,2022,6,1
Hirondelle rustique,2023,10,5
Hypolaïs polyglotte,2023,5,2
Linotte mélodieuse,2023,7,4
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,2,1
Martinet noir,2021,4,1
Martin-pêcheur d'Europe,2022,6,1
Merle noir,2023,49,31
Mésange à longue queue (A.c.caudatus),2023,6,5
Mésange bleue,2023,31,37
Mésange charbonnière,2023,37,36
Mésange huppée,2009,0,2
Mésange noire,2020,2,10
Mésange nonnette,2020,3,3
Milan royal,2022,1,0
Moineau domestique,2023,40,37
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2022,6,2
Nette rousse,2009,0,1
Oie à tête barrée,2022,2,0
Oie cendrée,2023,1,0
Perdrix grise,2023,9,4
Pic épeiche,2023,16,5
Pic épeichette,2023,3,2
Pic mar,2022,4,1
Pic noir,2019,1,2
Pic vert,2023,25,4
Pie bavarde,2023,32,8
Pigeon biset domestique,2020,5,3
Pigeon colombin,2019,2,2
Pigeon ramier,2023,41,8
Pinson des arbres,2023,36,34
Pinson du Nord,2023,2,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,6,2
Pipit spioncelle,2009,0,1
Pluvier doré,2019,1,2
Pouillot fitis,2019,1,1
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,9,3
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,1,4
Roitelet huppé,2021,2,3
Rossignol philomèle,2022,2,0
Rougegorge familier,2023,41,27
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,14,3
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2017,0,2
Sittelle torchepot,2022,17,9
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne de Belon,2019,2,0
Tarier des prés,2022,1,0
Tarier pâtre,2021,4,1
Tarin des aulnes,2023,3,10
Tourterelle des bois,2022,4,1
Tourterelle turque,2023,31,24
Traquet motteux,2021,3,1
Troglodyte mignon,2023,28,10
Vanneau huppé,2020,4,1
Verdier d'Europe,2023,8,17
