frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,7
Alouette des champs,2017,0,5
Alouette lulu,2018,0,8
Bergeronnette des ruisseaux,2012,0,3
Bergeronnette grise,2023,9,28
Bondrée apivore,2017,0,5
Bouvreuil pivoine,2020,2,0
Bruant des roseaux,2017,0,4
Bruant jaune,2022,3,0
Bruant zizi,2017,0,6
Busard cendré,2022,1,8
Busard Saint-Martin,2017,0,19
Buse variable,2022,3,21
Caille des blés,2009,0,2
Canard colvert,2016,0,3
Chardonneret élégant,2023,12,10
Chevêche d'Athéna,2010,0,2
Chouette hulotte,2020,1,6
Cigogne blanche,2022,1,2
Circaète Jean-le-Blanc,2021,1,20
Cisticole des joncs,2018,0,5
Corneille noire,2023,6,43
Coucou gris,2023,25,19
Courlis cendré,2022,3,0
Effraie des clochers,2020,1,13
Élanion blanc,2018,0,4
Engoulevent d'Europe,2022,2,8
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2022,23,25
Faisan de Colchide,2022,1,4
Faucon crécerelle,2023,1,14
Faucon d'Eléonore,2016,0,19
Faucon émerillon,2016,0,1
Faucon hobereau,2022,2,16
Faucon kobez,2015,0,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,31,10
Fauvette des jardins,2022,2,0
Fauvette pitchou,2018,0,15
Geai des chênes,2023,29,14
Gobemouche gris,2020,2,4
Gobemouche noir,2020,1,0
Grand Cormoran,2018,0,1
Grimpereau des jardins,2022,8,13
Grive draine,2012,0,4
Grive mauvis,2016,0,3
Grive musicienne,2023,26,12
Héron cendré,2012,0,3
Hirondelle de fenêtre,2009,0,2
Hirondelle rustique,2023,1,15
Huppe fasciée,2023,36,16
Hypolaïs polyglotte,2014,0,6
Léiothrix jaune,2023,1,0
Martinet noir,2018,0,13
Merle noir,2023,46,31
Mésange à longue queue,2022,12,9
Mésange bleue,2023,26,10
Mésange charbonnière,2023,70,21
Mésange huppée,2022,5,16
Mésange noire,2020,1,1
Mésange nonnette,2012,0,2
Milan noir,2022,1,7
Milan royal,2022,2,0
Moineau domestique,2023,16,17
Oedicnème criard,2015,0,1
Perdrix grise,2015,0,1
Perdrix rouge,2016,0,2
Pic épeiche,2023,21,13
Pic noir,2023,12,8
Pic vert,2023,31,14
Pie bavarde,2023,22,5
Pie-grièche écorcheur,2020,1,6
Pigeon biset domestique,2016,0,3
Pigeon ramier,2022,11,18
Pinson des arbres,2023,51,37
Pinson du Nord,2022,8,0
Pipit des arbres,2018,0,16
Pipit farlouse,2020,1,9
Pipit rousseline,2022,2,7
Pouillot véloce,2023,43,14
Roitelet à triple bandeau,2023,1,15
Rollier d'Europe,2016,0,4
Rossignol philomèle,2012,0,5
Rougegorge familier,2023,48,21
Rougequeue à front blanc,2023,17,9
Rougequeue noir,2023,13,13
Serin cini,2023,14,7
Sittelle torchepot,2023,49,12
Tarier pâtre,2022,1,31
Tarin des aulnes,2022,5,4
Torcol fourmilier,2012,0,3
Tourterelle des bois,2023,1,9
Tourterelle turque,2023,36,26
Traquet motteux,2023,2,0
Troglodyte mignon,2023,6,24
Vanneau huppé,2022,1,1
Vautour fauve,2017,0,1
Verdier d'Europe,2022,13,16
