frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,5
Accenteur mouchet,2023,7,15
Aigle botté,2023,9,4
Aigle royal,2023,6,12
Alouette des champs,2023,7,5
Autour des palombes,2021,2,2
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2023,18,18
Bergeronnette grise,2023,12,6
Bergeronnette printanière,2016,0,3
Bondrée apivore,2023,1,7
Bouvreuil pivoine,2023,13,11
Bruant fou,2019,2,4
Bruant jaune,2023,14,8
Bruant proyer,2023,7,0
Bruant zizi,2009,0,1
Busard cendré,2015,0,2
Buse variable,2023,28,40
Caille des blés,2023,3,3
Chardonneret élégant,2023,26,15
Chevalier guignette,2023,2,2
Chocard à bec jaune,2021,9,31
Chouette hulotte,2023,16,3
Cigogne blanche,2015,0,2
Cigogne noire,2015,0,4
Cincle plongeur (C.c.cinclus),2023,3,8
Circaète Jean-le-Blanc,2023,11,3
Corneille noire,2023,26,28
Coucou gris,2023,3,1
Crave à bec rouge,2023,25,33
Effraie des clochers,2010,0,1
Épervier d'Europe,2023,5,3
Étourneau sansonnet,2023,1,2
Faucon crécerelle,2023,19,16
Faucon hobereau,2023,2,2
Faucon pèlerin (F.p.brookei),2023,7,4
Fauvette à tête noire,2023,47,27
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,3,0
Geai des chênes,2023,19,15
Gobemouche gris (M. s. striata),2023,8,3
Gobemouche noir,2022,6,7
Grand Corbeau,2023,25,33
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,14,9
Grive draine,2023,11,13
Grive litorne,2012,0,1
Grive mauvis,2019,1,2
Grive musicienne,2023,32,15
Grosbec casse-noyaux,2023,2,0
Héron cendré,2023,1,0
Hirondelle de fenêtre,2023,18,12
Hirondelle de rochers,2023,19,23
Hirondelle rustique,2023,30,16
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2023,4,10
Loriot d'Europe,2023,1,0
Martinet noir,2023,1,3
Merle à plastron,2022,2,5
Merle noir,2023,32,21
Mésange à longue queue (A.c.caudatus),2023,8,17
Mésange bleue,2023,11,24
Mésange charbonnière,2023,29,38
Mésange huppée,2023,7,19
Mésange noire,2023,11,20
Mésange nonnette,2023,9,18
Milan noir,2019,3,10
Milan royal,2023,30,27
Moineau domestique,2023,15,9
Monticole de roche,2020,2,4
Perdrix grise,2011,0,7
Pic à dos blanc (D.l.lilfordi),2023,2,10
Pic de Sharpe,2022,2,0
Pic épeiche,2023,19,10
Pic épeichette,2010,0,2
Pic mar,2011,0,2
Pic noir,2023,6,14
Pic vert,2016,0,15
Pie bavarde,2021,1,0
Pie-grièche écorcheur,2023,14,5
Pigeon biset domestique,2023,1,0
Pigeon ramier,2023,12,5
Pinson des arbres,2023,55,38
Pipit des arbres,2023,10,8
Pipit farlouse,2023,1,2
Pipit spioncelle,2023,10,13
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2011,0,2
Pouillot ibérique,2016,0,1
Pouillot siffleur,2011,0,1
Pouillot véloce,2023,37,25
Roitelet à triple bandeau,2023,21,11
Roitelet huppé,2011,0,2
Rougegorge familier,2023,62,52
Rougequeue à front blanc,2019,2,2
Rougequeue noir,2023,28,25
Serin cini,2023,19,7
Sittelle torchepot,2023,28,23
Tarier des prés,2011,0,2
Tarier pâtre,2023,11,11
Tarin des aulnes,2017,0,1
Tichodrome échelette,2019,1,1
Tourterelle turque,2011,0,2
Traquet motteux,2022,7,16
Troglodyte mignon,2023,37,28
Vautour fauve,2023,79,83
Venturon montagnard,2021,1,5
Verdier d'Europe,2023,1,2
