frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,13
Aigrette garzette,2021,1,1
Alouette des champs,2022,6,25
Bécasse des bois,2021,3,0
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2023,10,7
Bergeronnette grise,2023,15,15
Bergeronnette printanière,2022,4,22
Bihoreau gris,2010,0,2
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2022,3,3
Bouvreuil pivoine,2021,4,14
Bruant des roseaux,2018,0,5
Bruant jaune,2022,5,25
Bruant proyer,2021,2,12
Busard cendré,2023,3,6
Busard des roseaux,2022,3,3
Busard Saint-Martin,2023,2,9
Buse variable,2023,120,77
Canard chipeau,2021,1,0
Canard colvert,2022,15,18
Canard souchet,2021,2,0
Chardonneret élégant,2023,28,20
Chevalier culblanc,2012,0,2
Chevêche d'Athéna,2011,0,1
Choucas des tours,2023,8,15
Chouette hulotte,2021,4,2
Cigogne blanche,2021,2,3
Corbeau freux,2023,14,24
Corneille noire,2023,99,28
Coucou gris,2022,4,7
Cygne tuberculé,2023,7,25
Effraie des clochers,2017,0,6
Épervier d'Europe,2023,9,11
Étourneau sansonnet,2023,26,26
Faisan de Colchide,2022,26,8
Faucon crécerelle,2023,50,56
Faucon hobereau,2023,1,3
Fauvette à tête noire,2023,6,31
Fauvette babillarde,2022,1,3
Fauvette des jardins,2023,1,12
Fauvette grisette,2023,8,25
Foulque macroule,2023,10,37
Fuligule milouin,2021,1,2
Fuligule morillon,2021,2,9
Gallinule poule-d'eau,2023,19,31
Geai des chênes,2023,36,16
Gobemouche gris,2020,1,5
Goéland argenté,2021,1,0
Goéland brun,2020,2,4
Goéland leucophée,2017,0,1
Grand Cormoran,2022,18,24
Grande Aigrette,2023,18,14
Grèbe castagneux,2022,4,14
Grèbe huppé,2023,10,49
Grimpereau des jardins,2023,10,13
Grive draine,2023,16,19
Grive litorne,2021,4,5
Grive mauvis,2021,6,3
Grive musicienne,2023,15,26
Héron cendré,2023,37,34
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,6,14
Hirondelle rustique,2023,22,15
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2023,3,7
Linotte mélodieuse,2023,10,6
Locustelle tachetée,2022,2,6
Loriot d'Europe,2022,1,5
Martinet noir,2022,6,12
Martin-pêcheur d'Europe,2023,8,13
Merle noir,2023,70,50
Mésange à longue queue,2023,13,11
Mésange bleue,2023,51,27
Mésange boréale,2012,0,9
Mésange charbonnière,2023,52,35
Mésange huppée,2020,1,2
Mésange noire,2020,1,0
Mésange nonnette,2023,31,5
Moineau domestique,2023,47,22
Mouette rieuse,2022,16,19
Oie à tête barrée,2023,1,0
Perdrix grise,2020,4,40
Phragmite des joncs,2010,0,2
Pic épeiche,2021,23,17
Pic épeichette,2020,1,0
Pic noir,2022,2,1
Pic vert,2023,31,16
Pie bavarde,2023,51,50
Pie-grièche écorcheur,2016,0,7
Pigeon biset domestique,2022,4,8
Pigeon colombin,2021,2,4
Pigeon ramier,2023,92,56
Pinson des arbres,2023,57,30
Pinson du Nord,2023,3,0
Pipit des arbres,2018,0,1
Pipit farlouse,2021,1,5
Pluvier doré,2021,1,3
Pouillot fitis,2014,0,6
Pouillot véloce,2023,14,27
Roitelet à triple bandeau,2021,1,2
Roitelet huppé,2015,0,10
Rossignol philomèle,2023,8,13
Rougegorge familier,2023,48,30
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2023,11,8
Rousserolle effarvatte,2010,0,4
Rousserolle verderolle,2010,0,5
Sarcelle d'hiver,2021,2,0
Serin cini,2018,0,5
Sittelle torchepot,2021,30,9
Sterne pierregarin,2022,2,3
Tadorne de Belon,2023,2,6
Tarier des prés,2020,1,2
Tarier pâtre,2023,3,3
Tarin des aulnes,2020,2,4
Tourterelle des bois,2022,4,10
Tourterelle turque,2023,24,27
Traquet motteux,2021,2,7
Troglodyte mignon,2023,45,35
Vanneau huppé,2023,16,10
Verdier d'Europe,2023,29,12
