frname,lastobs,newcount,oldcount
Pigeon colombin,2022,5,20
Pigeon ramier,2024,230,127
Pinson des arbres,2024,757,532
Pinson du Nord,2023,33,34
Pipit des arbres,2023,20,17
Pipit farlouse,2024,100,62
Pipit rousseline,2023,7,24
Pipit spioncelle,2017,0,9
Pluvier doré,2014,0,6
Pouillot de Bonelli,2023,17,44
Pouillot fitis,2023,21,64
Pouillot siffleur,2021,2,12
Pouillot véloce,2024,99,120
Râle d'eau,2022,5,0
Roitelet à triple bandeau,2024,87,74
Roitelet huppé,2024,7,22
Rollier d'Europe,2023,93,18
Rossignol philomèle,2023,648,319
Rougegorge familier,2024,740,380
Rougequeue à front blanc,2024,175,184
Rougequeue noir,2024,418,258
Rousserolle effarvatte,2023,1,5
Rousserolle turdoïde,2012,0,4
Sarcelle d'été,2010,0,2
Serin cini,2024,252,159
Sittelle torchepot,2024,163,118
Tarier des prés,2023,8,6
Tarier pâtre,2024,92,65
Tarin des aulnes,2024,96,65
Tichodrome échelette,2023,5,11
Torcol fourmilier,2023,7,4
Tourterelle des bois,2023,105,64
Tourterelle turque,2024,444,222
Traquet motteux,2023,36,32
Troglodyte mignon,2024,225,188
Vanneau huppé,2024,70,75
Vautour fauve,2024,52,61
Vautour moine,2018,0,1
Venturon montagnard,2017,0,6
Verdier d'Europe,2024,268,176
