frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,1
Accenteur mouchet,2024,28,19
Aigle botté,2023,9,19
Aigle criard,2018,0,2
Aigle royal,2024,10,17
Aigrette garzette,2023,30,21
Alouette calandre,2014,0,1
Alouette calandrelle,2023,53,31
Alouette des champs,2023,11,15
Alouette lulu,2024,186,133
Autour des palombes,2020,1,9
Avocette élégante,2023,11,8
Bécasseau sanderling,2016,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2020,2,3
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2023,8,1
Bergeronnette des ruisseaux,2023,5,6
Bergeronnette grise,2024,36,57
Bergeronnette printanière,2023,11,15
Bihoreau gris,2016,0,1
Bondrée apivore,2023,125,67
Bouscarle de Cetti,2023,21,14
Bouvreuil pivoine,2019,0,3
Bruant des roseaux,2021,2,4
Bruant fou,2023,17,22
Bruant jaune,2018,0,2
Bruant ortolan,2023,21,35
Bruant proyer,2024,217,200
Bruant zizi,2024,142,113
Busard cendré,2023,4,25
Busard des roseaux,2024,62,32
Busard pâle,2017,0,1
Busard Saint-Martin,2023,9,10
Buse pattue,2010,0,2
Buse variable,2024,91,70
Caille des blés,2021,2,5
Canard colvert,2022,14,29
Canard siffleur,2022,3,0
Canard souchet,2020,1,0
Chardonneret élégant,2024,250,192
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2022,1,2
Chevalier gambette,2017,0,2
Chevalier guignette,2023,4,3
Chevêche d'Athéna,2020,1,5
Choucas des tours,2023,9,14
Chouette hulotte,2017,0,3
Cigogne blanche,2023,39,27
Cigogne noire,2021,5,20
Circaète Jean-le-Blanc,2024,171,103
Cisticole des joncs,2023,53,38
Cochevis de Thékla,2023,114,154
Cochevis huppé,2024,200,239
Corbeau freux,2022,1,1
Corneille noire,2022,1,1
Coucou geai,2023,5,17
Coucou gris,2024,129,65
Courlis cendré,2022,2,3
Cygne noir,2012,0,1
Échasse blanche,2022,20,17
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2023,7,12
Épervier d'Europe,2024,90,71
Étourneau roselin,2021,2,0
Étourneau sansonnet,2024,227,264
Étourneau unicolore,2024,10,26
Faisan de Colchide,2022,17,15
Faucon crécerelle,2024,136,100
Faucon crécerellette,2013,0,1
Faucon d'Éléonore,2020,2,9
Faucon émerillon,2023,1,3
Faucon hobereau,2023,13,10
Faucon kobez,2022,1,13
Faucon pèlerin,2023,7,17
Fauvette à lunettes,2012,0,2
Fauvette à tête noire,2024,114,133
Fauvette des jardins,2021,1,0
Fauvette grisette,2023,4,2
Fauvette mélanocéphale,2024,809,404
Fauvette orphée,2023,223,140
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,151,125
Flamant rose,2024,29,15
Foulque macroule,2023,10,10
Gallinule poule-d'eau,2024,9,4
Geai des chênes,2022,6,3
Gobemouche gris,2023,25,12
Gobemouche noir,2023,45,24
Goéland brun,2022,1,0
Goéland d'Audouin,2021,1,0
Goéland leucophée,2024,234,258
Goéland railleur,2022,3,6
Grand Corbeau,2023,32,32
Grand Cormoran,2024,12,11
Grand-duc d'Europe,2023,19,32
Grande Aigrette,2024,9,4
Grand Gravelot,2021,2,1
Gravelot à collier interrompu,2022,3,7
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2024,5,1
Grèbe huppé,2023,6,0
Grimpereau des jardins,2023,5,2
Grive draine,2024,48,61
Grive litorne,2023,7,9
Grive mauvis,2023,2,8
Grive musicienne,2024,67,85
Grosbec casse-noyaux,2021,2,8
Guêpier d'Europe,2023,121,37
Héron cendré,2023,18,17
Héron garde-boeufs,2020,1,0
Héron pourpré,2023,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2024,48,34
Hirondelle de rivage,2021,2,0
Hirondelle de rochers,2024,44,34
Hirondelle rousseline,2024,26,4
Hirondelle rustique,2024,138,91
Huîtrier pie,2023,1,2
Huppe fasciée,2023,79,43
Hypolaïs ictérine,2018,0,2
Hypolaïs polyglotte,2023,113,32
Ibis falcinelle,2023,2,2
Linotte mélodieuse,2024,289,216
Locustelle tachetée,2023,5,1
Loriot d'Europe,2023,70,25
Martinet à ventre blanc,2023,7,5
Martinet noir,2024,127,75
Martinet pâle,2022,5,5
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2014,0,1
Merle noir,2024,239,192
Mésange à longue queue,2024,10,6
Mésange bleue,2024,23,48
Mésange charbonnière,2024,120,135
Mésange huppée,2022,3,1
Mésange noire,2022,4,6
Milan noir,2024,146,72
Milan royal,2024,52,54
Moineau domestique,2024,265,220
Moineau friquet,2017,0,6
Moineau soulcie,2023,25,24
Monticole bleu,2024,60,41
Monticole de roche,2023,15,18
Mouette mélanocéphale,2021,2,0
Mouette pygmée,2015,0,1
Mouette rieuse,2023,13,12
Mouette tridactyle,2014,0,1
Oedicnème criard,2022,19,15
Outarde canepetière,2018,0,2
Pélican gris,2018,0,2
Perdrix rouge,2024,113,93
Petit-duc scops,2023,2,3
Petit Gravelot,2022,2,0
Pic épeiche,2021,1,0
Pic épeichette,2022,6,3
Pic noir,2021,1,0
Pic vert,2014,0,2
Pie bavarde,2024,29,53
Pie-grièche à tête rousse,2023,241,181
Pie-grièche écorcheur,2023,6,5
Pie-grièche méridionale,2022,2,2
Pigeon biset domestique,2023,16,14
Pigeon colombin,2024,3,3
Pigeon ramier,2024,59,42
Pinson des arbres,2024,249,228
Pinson du Nord,2023,4,2
Pipit à gorge rousse,2022,1,6
