frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,16
Aigrette garzette,2011,0,2
Autour des palombes,2018,0,9
Bécasse des bois,2021,1,12
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2022,1,13
Bergeronnette des ruisseaux,2023,23,18
Bergeronnette grise,2023,12,17
Bernache du Canada,2023,76,52
Bondrée apivore,2023,1,6
Bouvreuil pivoine,2022,4,19
Bruant jaune,2013,0,5
Busard Saint-Martin,2010,0,2
Buse variable,2023,14,26
Butor étoilé,2012,0,2
Canard colvert,2023,115,90
Canard siffleur,2017,0,1
Chardonneret élégant,2023,5,6
Chevalier culblanc,2022,1,0
Choucas des tours,2023,1,4
Chouette hulotte,2023,3,25
Cigogne noire,2022,1,7
Cincle plongeur (C.c.cinclus),2022,2,10
Corneille noire,2023,10,20
Coucou gris,2014,0,11
Cygne tuberculé,2023,75,114
Effraie des clochers,2015,0,5
Épervier d'Europe,2023,5,12
Étourneau sansonnet,2023,4,5
Faisan de Colchide,2018,0,3
Faucon crécerelle,2018,0,2
Faucon hobereau,2010,0,3
Faucon pèlerin,2023,1,18
Fauvette à tête noire,2023,22,23
Fauvette des jardins,2023,2,12
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2020,1,11
Geai des chênes,2023,10,20
Gélinotte des bois,2009,0,3
Gobemouche gris,2022,1,3
Gobemouche noir,2022,2,4
Goéland leucophée,2018,0,1
Grand Corbeau,2023,8,11
Grand Cormoran,2023,25,30
Grand-duc d'Europe,2022,1,19
Grande Aigrette,2023,44,54
Grèbe castagneux,2023,9,21
Grèbe huppé,2018,0,1
Grimpereau des bois,2023,1,23
Grimpereau des jardins,2023,34,32
Grive draine,2023,5,13
Grive litorne,2015,0,6
Grive mauvis,2014,0,3
Grive musicienne,2023,7,17
Grosbec casse-noyaux,2023,5,21
Harle bièvre,2023,28,85
Héron cendré,2023,64,74
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,3,5
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,8,10
Huppe fasciée,2007,0,1
Hypolaïs polyglotte,2022,1,3
Loriot d'Europe,2023,1,3
Martinet noir,2022,3,7
Martin-pêcheur d'Europe,2023,30,19
Merle noir,2023,21,26
Mésange à longue queue,2023,8,11
Mésange bleue,2023,49,36
Mésange boréale,2023,4,10
Mésange charbonnière,2023,78,39
Mésange huppée,2022,7,18
Mésange noire,2023,10,18
Mésange nonnette,2023,8,22
Milan noir,2023,1,0
Milan royal,2012,0,3
Moineau domestique,2023,14,16
Moineau friquet,2020,1,1
Mouette rieuse,2019,0,10
Oie à tête barrée,2016,0,2
Oie cendrée,2023,7,5
Ouette d'Égypte,2019,1,2
Pic cendré,2022,1,1
Pic épeiche,2023,32,26
Pic épeichette,2021,1,6
Pic mar,2023,5,8
Pic noir,2023,6,13
Pic vert,2023,11,21
Pie bavarde,2023,7,21
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2023,2,5
Pigeon colombin,2023,1,1
Pigeon ramier,2023,9,22
Pinson des arbres,2023,26,34
Pinson du Nord,2014,0,4
Pipit des arbres,2022,3,11
Pipit farlouse,2013,0,1
Pouillot fitis,2023,9,16
Pouillot siffleur,2023,4,20
Pouillot véloce,2023,22,19
Roitelet à triple bandeau,2023,10,14
Roitelet huppé,2022,4,19
Rossignol philomèle,2010,0,3
Rougegorge familier,2023,30,28
Rougequeue à front blanc,2023,3,13
Rougequeue noir,2023,4,11
Rousserolle verderolle,2023,3,5
Serin cini,2016,0,3
Sittelle torchepot,2023,37,29
Tarin des aulnes,2023,3,15
Torcol fourmilier,2011,0,1
Tourterelle des bois,2009,0,2
Tourterelle turque,2023,4,13
Troglodyte mignon,2023,15,21
Verdier d'Europe,2020,3,13
