frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,17
Aigrette garzette,2019,1,0
Alouette des champs,2023,4,27
Alouette lulu,2021,1,10
Autour des palombes,2013,0,1
Bécasse des bois,2012,0,3
Bergeronnette des ruisseaux,2023,2,2
Bergeronnette grise,2022,2,12
Bergeronnette printanière,2023,2,0
Bondrée apivore,2023,1,1
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2016,0,3
Bruant jaune,2019,1,1
Bruant proyer,2021,1,4
Bruant zizi,2022,2,23
Busard cendré,2023,3,0
Busard Saint-Martin,2023,5,31
Buse variable,2023,15,45
Caille des blés,2023,11,19
Canard colvert,2023,12,14
Canard souchet,2012,0,1
Chardonneret élégant,2023,1,15
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,2,5
Choucas des tours,2023,13,46
Chouette hulotte,2021,3,1
Cigogne blanche,2013,0,2
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2018,0,5
Cisticole des joncs (C.j.cisticola),2023,4,0
Corbeau freux,2018,0,11
Corneille noire,2023,13,64
Coucou gris,2022,4,15
Cygne tuberculé,2018,0,2
Effraie des clochers,2021,1,1
Élanion blanc,2023,22,1
Engoulevent d'Europe,2020,1,3
Épervier d'Europe,2022,3,10
Étourneau sansonnet,2023,6,23
Faisan de Colchide,2023,7,10
Faucon crécerelle,2023,16,28
Faucon émerillon,2018,0,2
Faucon hobereau,2021,1,2
Faucon pèlerin (F.p.brookei),2023,25,8
Fauvette à tête noire,2023,7,15
Fauvette grisette,2023,1,5
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2023,5,9
Geai des chênes,2023,10,35
Gobemouche gris (M. s. striata),2011,0,1
Grand Corbeau,2023,21,3
Grand Cormoran,2011,0,1
Grande Aigrette,2018,0,4
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2020,2,9
Grive draine,2017,0,3
Grive litorne,2017,0,1
Grive mauvis,2013,0,2
Grive musicienne,2020,2,12
Grosbec casse-noyaux,2018,0,11
Héron cendré,2021,6,13
Héron garde-boeufs,2023,35,10
Héron pourpré,2020,2,0
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2023,3,10
Hirondelle rustique,2023,10,14
Huppe fasciée,2021,8,12
Hypolaïs polyglotte,2023,2,6
Linotte mélodieuse,2022,1,4
Loriot d'Europe,2023,4,5
Martinet noir,2021,2,9
Martin-pêcheur d'Europe,2023,7,3
Merle noir,2023,10,45
Mésange à longue queue (A.c.caudatus),2023,4,8
Mésange bleue,2022,3,31
Mésange charbonnière,2023,5,44
Mésange noire,2014,0,3
Mésange nonnette,2022,1,7
Milan noir,2023,8,16
Milan royal,2019,1,9
Moineau domestique,2023,4,31
Moineau friquet,2009,0,2
Moineau soulcie,2023,7,4
Oedicnème criard,2023,13,12
Perdrix grise,2023,1,1
Perdrix rouge,2022,4,10
Pic épeiche,2023,4,15
Pic mar,2016,0,2
Pic noir,2014,0,4
Pic vert,2021,3,10
Pie bavarde,2023,9,26
Pie-grièche écorcheur,2020,2,3
Pigeon biset domestique,2018,0,8
Pigeon colombin,2012,0,2
Pigeon ramier,2023,9,35
Pinson des arbres,2022,6,61
Pipit des arbres,2023,2,6
Pipit farlouse,2018,0,9
Pouillot de Bonelli,2023,3,5
Pouillot véloce,2023,1,12
Roitelet à triple bandeau,2018,0,7
Roitelet huppé,2016,0,4
Rossignol philomèle,2021,3,10
Rougegorge familier,2022,5,37
Rougequeue à front blanc,2023,4,5
Rougequeue noir,2022,4,19
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2023,3,5
Serin cini,2021,1,3
Sittelle torchepot,2022,2,14
Tarier des prés,2023,1,1
Tarier pâtre,2022,3,12
Tarin des aulnes,2018,0,1
Tourterelle des bois,2021,6,20
Tourterelle turque,2023,5,35
Traquet motteux,2023,4,1
Troglodyte mignon,2019,1,20
Vanneau huppé,2022,1,10
Vautour fauve,2023,2,2
Verdier d'Europe,2023,2,21
