frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,210
Aigle botté,2023,7,11
Aigrette garzette,2016,0,9
Alouette des champs,2016,0,13
Alouette lulu,2013,0,3
Bécassine des marais,2016,0,8
Bergeronnette des ruisseaux,2022,2,30
Bergeronnette grise,2022,11,132
Bergeronnette printanière,2022,1,3
Bondrée apivore,2023,2,13
Bouscarle de Cetti,2023,4,8
Bouvreuil pivoine,2023,3,35
Bruant fou,2011,0,2
Bruant jaune,2019,2,58
Bruant proyer,2017,0,23
Bruant zizi,2020,1,30
Busard pâle,2019,1,0
Busard Saint-Martin,2021,1,20
Buse variable,2023,31,576
Caille des blés,2012,0,8
Canard chipeau,2014,0,5
Canard colvert,2020,4,41
Canard siffleur,2015,0,1
Canard souchet,2015,0,10
Chardonneret élégant,2023,15,341
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2018,0,4
Chevalier guignette,2023,1,4
Chevêche d'Athéna,2011,0,2
Chouette hulotte,2022,3,88
Cigogne blanche,2016,0,7
Cigogne noire,2023,2,3
Cincle plongeur (C.c.cinclus),2022,1,13
Circaète Jean-le-Blanc,2019,1,3
Cisticole des joncs (C.j.cisticola),2022,1,2
Corneille noire,2023,52,1003
Coucou gris,2020,1,18
Courlis cendré,2014,0,1
Échasse blanche,2013,0,1
Effraie des clochers,2020,1,12
Élanion blanc,2022,8,5
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2021,2,25
Étourneau sansonnet,2023,13,367
Faisan de Colchide,2021,3,63
Faucon crécerelle,2022,3,53
Faucon émerillon,2015,0,3
Faucon hobereau,2018,0,20
Faucon pèlerin (F.p.brookei),2023,1,3
Fauvette à tête noire,2023,35,262
Fauvette des jardins,2015,0,2
Fauvette grisette,2023,2,26
Fauvette pitchou,2015,0,6
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2020,3,46
Geai des chênes,2023,20,298
Gobemouche gris (M. s. striata),2023,3,6
Gobemouche noir,2021,3,44
Goéland leucophée,2015,0,3
Grand Corbeau,2023,10,115
Grand Cormoran,2017,0,10
Grande Aigrette,2011,0,2
Grèbe castagneux,2019,1,3
Grimpereau des jardins,2023,15,56
Grive draine,2022,1,55
Grive litorne,2015,0,7
Grive mauvis,2023,1,24
Grive musicienne,2023,23,128
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2010,0,1
Héron cendré,2021,3,149
Héron garde-boeufs,2023,49,643
Héron pourpré,2011,0,3
Hirondelle de fenêtre,2023,14,48
Hirondelle de rivage,2016,0,3
Hirondelle de rochers,2011,0,26
Hirondelle rustique,2022,7,226
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2018,0,95
Léiothrix jaune,2023,4,0
Linotte mélodieuse,2018,0,37
Loriot d'Europe,2023,9,26
Martinet noir,2023,4,137
Martin-pêcheur d'Europe,2020,2,2
Merle noir,2023,64,1236
Mésange à longue queue (A.c.caudatus),2023,5,231
Mésange bleue,2023,29,375
Mésange charbonnière,2023,51,603
Mésange huppée,2023,2,10
Mésange noire,2022,2,5
Mésange nonnette,2023,13,252
Milan noir,2023,25,448
Milan royal,2023,110,836
Moineau domestique,2023,26,1131
Moineau friquet,2010,0,2
Oie cendrée,2015,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2023,14,89
Pic épeichette,2020,1,9
Pic noir,2022,1,6
Pic vert,2023,12,437
Pie bavarde,2023,24,1006
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2020,1,20
Pigeon biset domestique,2021,5,20
Pigeon colombin,2019,1,3
Pigeon ramier,2023,13,64
Pinson des arbres,2023,73,535
Pinson du Nord,2017,0,4
Pipit des arbres,2023,1,30
Pipit farlouse,2022,13,98
Pipit spioncelle,2019,1,8
Pluvier doré,2012,0,1
Pouillot fitis,2013,0,39
Pouillot ibérique,2017,0,7
Pouillot véloce,2023,32,202
Roitelet à triple bandeau,2023,8,38
Roitelet huppé,2020,1,6
Rougegorge familier,2023,62,822
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,19,295
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2019,1,13
Serin cini,2023,5,23
Sittelle torchepot,2023,19,240
Tarier des prés,2011,0,2
Tarier pâtre,2019,2,66
Tarin des aulnes,2023,3,9
Torcol fourmilier (J.t.tschusii),2010,0,1
Tourterelle des bois,2018,0,37
Tourterelle turque,2022,22,702
Traquet motteux,2016,0,11
Troglodyte mignon,2023,26,377
Vanneau huppé,2014,0,41
Vautour fauve,2023,45,462
Verdier d'Europe,2023,12,218
