frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2020,1,3
Bruant zizi,2020,2,0
Chardonneret élégant,2019,1,0
Cincle plongeur,2020,2,3
Corneille mantelée,2021,1,1
Corneille noire,2021,1,1
Coucou gris,2019,1,0
Effraie des clochers,2016,0,1
Étourneau unicolore,2021,1,0
Faucon d'Eléonore,2019,1,0
Fauvette à tête noire,2020,3,7
Fauvette mélanocéphale,2016,0,2
Geai des chênes,2020,4,2
Gobemouche gris,2019,1,0
Grand Corbeau,2020,2,3
Hirondelle de fenêtre,2019,1,1
Hirondelle de rochers,2017,0,1
Huppe fasciée,2021,1,1
Martinet noir,2017,0,1
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2020,1,0
Mésange à longue queue,2019,1,2
Mésange bleue,2020,4,0
Mésange charbonnière,2020,4,0
Mésange noire,2019,1,0
Milan royal,2020,1,1
Petit-duc scops,2022,4,1
Pic épeiche,2020,4,0
Pinson des arbres,2020,3,0
Rougegorge familier,2020,1,3
Serin cini,2019,1,0
Troglodyte mignon,2020,1,0
