frname,lastobs,newcount,oldcount
Pouillot véloce,2024,304,186
Roitelet à triple bandeau,2024,344,336
Roitelet huppé,2024,18,43
Rollier d'Europe,2020,2,0
Rossignol philomèle,2023,57,81
Rougegorge familier,2024,1627,1407
Rougequeue à front blanc,2024,20,8
Rougequeue noir,2024,227,321
Rousserolle effarvatte,2020,2,4
Rousserolle turdoïde,2017,0,1
Sarcelle d'hiver,2023,1,0
Serin cini,2024,279,404
Sittelle torchepot,2024,23,20
Sterne caugek,2021,1,3
Sterne pierregarin,2007,0,1
Tarier des prés,2023,5,8
Tarier pâtre,2023,23,57
Tarin des aulnes,2024,80,13
Torcol fourmilier,2023,4,1
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,6,5
Tourterelle turque,2024,534,899
Traquet motteux,2022,3,5
Troglodyte mignon,2024,81,167
Vautour fauve,2024,6,12
Venturon montagnard,2019,1,0
Verdier d'Europe,2024,162,311
