frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,1
Aigle botté,2023,2,1
Alouette des champs,2023,12,2
Alouette lulu,2023,10,1
Autour des palombes,2023,11,1
Bécasse des bois,2021,1,2
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2023,18,4
Bergeronnette printanière,2023,3,2
Bondrée apivore,2023,12,2
Bouvreuil pivoine,2023,2,2
Bruant des roseaux,2022,1,0
Bruant jaune,2023,4,2
Bruant proyer,2023,10,1
Bruant zizi,2020,1,2
Buse variable,2023,44,10
Caille des blés,2009,0,1
Canard colvert,2023,27,4
Chardonneret élégant,2023,99,7
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,7,2
Chouette hulotte,2023,3,4
Cigogne blanche,2022,1,0
Cigogne noire,2023,17,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2023,12,2
Corneille noire,2023,53,3
Coucou gris,2023,6,1
Cygne tuberculé,2022,10,1
Effraie des clochers,2023,2,0
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2023,24,3
Étourneau sansonnet,2023,36,5
Faisan de Colchide,2020,1,0
Faucon crécerelle,2023,19,4
Faucon hobereau,2023,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,45,4
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,7,1
Foulque macroule,2022,10,2
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2023,92,5
Gobemouche gris,2020,4,0
Gobemouche noir,2022,12,0
Grand Corbeau,2023,7,1
Grand Cormoran,2022,9,1
Grande Aigrette,2023,15,8
Grèbe huppé,2022,7,2
Grimpereau des jardins,2023,25,3
Grive draine,2023,20,4
Grive litorne,2023,4,1
Grive mauvis,2022,5,0
Grive musicienne,2023,21,3
Grosbec casse-noyaux,2023,97,6
Guêpier d'Europe,2023,13,3
Héron cendré,2023,31,7
Héron garde-boeufs,2023,12,1
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,9,2
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,40,5
Huppe fasciée,2023,6,2
Hypolaïs polyglotte,2023,4,1
Linotte mélodieuse,2023,4,0
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,9,1
Martinet noir,2023,9,2
Martin-pêcheur d'Europe,2022,7,0
Merle noir,2023,131,9
Mésange à longue queue,2023,33,3
Mésange bleue,2023,137,9
Mésange charbonnière,2023,160,10
Mésange huppée,2013,0,2
Mésange noire,2021,1,2
Mésange nonnette,2023,102,4
Milan noir,2023,32,2
Milan royal,2023,15,0
Moineau domestique,2023,82,11
Mouette rieuse,2022,8,1
Ouette d'Égypte,2016,0,1
Pic cendré,2009,0,1
Pic épeiche,2023,53,4
Pic épeichette,2023,21,1
Pic mar,2023,14,1
Pic noir,2023,16,4
Pic vert,2023,80,2
Pie bavarde,2023,101,7
Pie-grièche écorcheur,2023,8,1
Pigeon biset domestique,2023,8,2
Pigeon colombin,2023,7,0
Pigeon ramier,2023,103,3
Pinson des arbres,2023,150,9
Pinson du Nord,2023,25,1
Pipit des arbres,2023,10,1
Pouillot fitis,2020,1,0
Pouillot siffleur,2023,5,2
Pouillot véloce,2023,37,2
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,21,2
Roitelet huppé,2021,10,2
Rossignol philomèle,2023,7,1
Rougegorge familier,2023,152,7
Rougequeue à front blanc,2022,4,0
Rougequeue noir,2023,19,3
Serin cini,2023,5,0
Sittelle torchepot,2023,61,5
Sterne pierregarin,2022,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2009,0,1
Tarier pâtre,2023,10,1
Tarin des aulnes,2023,38,3
Tourterelle des bois,2023,5,3
Tourterelle turque,2023,90,4
Traquet motteux,2023,1,0
Troglodyte mignon,2023,26,2
Vanneau huppé,2023,3,3
Vautour fauve,2023,3,0
Verdier d'Europe,2023,100,4
