frname,lastobs,newcount,oldcount
Rossignol philomèle,2023,174,180
Rougegorge familier,2024,1152,906
Rougequeue à front blanc,2023,95,52
Rougequeue noir,2024,570,252
Rousserolle effarvatte,2023,10,8
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2023,1,0
Sarcelle d'hiver,2024,6,7
Serin cini,2024,639,326
Sittelle torchepot,2023,28,22
Sterne caspienne,2023,3,0
Sterne pierregarin,2023,4,0
Tadorne de Belon,2022,2,2
Tarier des prés,2023,5,12
Tarier pâtre,2024,109,139
Tarin des aulnes,2024,130,95
Tichodrome échelette,2016,0,1
Torcol fourmilier,2023,7,1
Tournepierre à collier,2011,0,3
Tourterelle des bois,2023,35,38
Tourterelle turque,2024,2112,1149
Traquet motteux,2023,10,21
Troglodyte mignon,2024,334,276
Vanneau armé,2007,0,1
Vanneau huppé,2023,7,24
Vautour fauve,2017,0,2
Verdier d'Europe,2024,909,499
