frname,lastobs,newcount,oldcount
Sarcelle d'hiver,2024,83,29
Serin cini,2021,2,3
Sittelle torchepot,2024,12,12
Sterne caspienne,2015,0,1
Sterne naine,2016,0,1
Sterne pierregarin,2022,12,19
Tadorne casarca,2019,1,2
Tadorne de Belon,2022,10,9
Tarier des prés,2023,133,128
Tarier pâtre,2024,143,307
Tarin des aulnes,2024,16,33
Torcol fourmilier,2022,10,4
Tourterelle des bois,2023,8,20
Tourterelle turque,2024,28,71
Traquet motteux,2023,54,64
Troglodyte mignon,2024,19,93
Vanneau huppé,2024,58,104
Verdier d'Europe,2024,32,74
