frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,9
Alouette des champs,2023,6,40
Alouette lulu,2007,0,2
Bergeronnette des ruisseaux,2007,0,1
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,3,15
Bergeronnette printanière,2023,4,14
Bondrée apivore,2023,1,3
Bouvreuil pivoine,2014,0,8
Bruant des roseaux,2021,3,0
Bruant jaune,2023,13,34
Bruant proyer,2023,5,14
Busard cendré,2017,0,11
Busard des roseaux,2020,1,4
Busard Saint-Martin,2023,8,36
Buse pattue,2010,0,5
Buse variable,2023,16,38
Caille des blés,2007,0,3
Canard colvert,2023,4,7
Chardonneret élégant,2023,7,15
Chevêche d'Athéna,2023,6,3
Choucas des tours,2023,4,9
Chouette hulotte,2023,9,4
Cigogne blanche,2020,1,0
Corbeau freux,2023,9,13
Corneille noire,2023,12,48
Coucou gris,2017,0,8
Courlis cendré,2007,0,1
Effraie des clochers,2022,4,0
Épervier d'Europe,2023,6,17
Étourneau sansonnet,2023,14,39
Faisan de Colchide,2023,14,34
Faisan vénéré,2023,3,1
Faucon crécerelle,2023,13,42
Faucon émerillon,2011,0,3
Faucon hobereau,2007,0,1
Faucon pèlerin,2014,0,2
Fauvette à tête noire,2023,10,40
Fauvette babillarde,2017,0,1
Fauvette des jardins,2020,3,8
Fauvette grisette,2020,6,15
Foulque macroule,2023,1,0
Fuligule nyroca,2016,0,2
Gallinule poule-d'eau,2020,1,10
Geai des chênes,2023,2,17
Gobemouche gris,2020,2,0
Goéland argenté,2008,0,10
Goéland brun,2022,2,7
Goéland leucophée,2020,1,1
Grand Cormoran,2007,0,2
Grande Aigrette,2023,1,0
Grimpereau des jardins,2023,2,16
Grive draine,2016,0,9
Grive litorne,2022,2,12
Grive mauvis,2022,1,4
Grive musicienne,2020,5,27
Grosbec casse-noyaux,2014,0,1
Héron cendré,2023,2,3
Hibou des marais,2007,0,2
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,7,6
Hirondelle rustique,2023,10,23
Hypolaïs polyglotte,2020,5,5
Linotte mélodieuse,2023,5,18
Martinet noir,2023,2,4
Merle à plastron,2023,1,0
Merle noir,2023,40,54
Mésange à longue queue,2022,6,9
Mésange bleue,2023,30,33
Mésange boréale,2011,0,2
Mésange charbonnière,2023,24,34
Mésange noire,2023,2,0
Mésange nonnette,2023,5,8
Milan royal,2021,1,1
Moineau domestique,2023,39,12
Mouette rieuse,2022,1,1
Oedicnème criard,2023,1,4
Ouette d'Égypte,2012,0,2
Perdrix grise,2023,6,30
Perruche à collier,2023,1,0
Pic épeiche,2023,12,18
Pic épeichette,2023,1,0
Pic mar,2012,0,3
Pic noir,2023,2,0
Pic vert,2023,18,24
Pie bavarde,2023,9,14
Pigeon biset domestique,2023,5,2
Pigeon colombin,2011,0,3
Pigeon ramier,2023,38,64
Pinson des arbres,2023,24,56
Pinson du Nord,2023,1,5
Pipit des arbres,2012,0,13
Pipit farlouse,2022,1,14
Pluvier doré,2022,2,18
Pluvier guignard,2010,0,1
Pouillot fitis,2020,1,5
Pouillot véloce,2020,4,38
Roitelet à triple bandeau,2012,0,3
Roitelet huppé,2020,1,0
Rossignol philomèle,2011,0,1
Rougegorge familier,2023,17,31
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,3,5
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2023,6,16
Tarier des prés,2009,0,1
Tarier pâtre,2020,1,4
Tarin des aulnes,2023,2,2
Tourterelle des bois,2017,0,4
Tourterelle turque,2023,14,18
Traquet motteux,2017,0,4
Troglodyte mignon,2023,11,40
Vanneau huppé,2021,1,15
Verdier d'Europe,2023,2,14
