frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,10
Aigle botté,2019,1,0
Aigrette garzette,2021,12,9
Alouette calandrelle,2019,1,1
Alouette des champs,2024,36,99
Alouette lulu,2024,17,39
Autour des palombes,2017,0,2
Barge à queue noire,2015,0,2
Bécassine des marais,2022,14,28
Bécassine sourde,2023,1,1
Bec-croisé des sapins,2018,0,8
Bergeronnette des ruisseaux,2024,7,12
Bergeronnette grise,2024,19,56
Bergeronnette printanière,2024,28,54
Bihoreau gris,2023,6,5
Blongios nain,2009,0,1
Bondrée apivore,2023,3,15
Bouvreuil pivoine,2021,2,7
Bruant des roseaux,2024,31,83
Bruant fou,2015,0,2
Bruant jaune,2023,27,76
Bruant ortolan,2017,0,3
Bruant proyer,2024,90,134
Bruant zizi,2024,12,39
Busard cendré,2019,1,2
Busard des roseaux,2022,2,15
Busard Saint-Martin,2024,17,48
Buse variable,2024,263,358
Caille des blés,2023,18,44
Canard chipeau,2023,37,45
Canard colvert,2024,69,50
Canard pilet,2019,3,1
Canard siffleur,2023,5,5
Canard souchet,2023,4,6
Chardonneret élégant,2023,30,44
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2024,12,9
Chevalier guignette,2022,3,5
Chevalier sylvain,2015,0,4
Chevêche d'Athéna,2021,5,10
Choucas des tours,2024,55,48
Chouette hulotte,2021,2,18
Cigogne blanche,2024,91,128
Cigogne noire,2023,5,12
Cincle plongeur (C.c.cinclus),2021,2,0
Circaète Jean-le-Blanc,2020,1,3
Cisticole des joncs,2023,3,0
Combattant varié,2018,0,2
Corbeau freux,2024,33,53
Corneille noire,2024,114,153
Coucou gris,2024,11,19
Courlis cendré,2024,213,259
Cygne chanteur,2018,0,4
Cygne tuberculé,2024,18,12
Effraie des clochers,2024,17,23
Élanion blanc,2019,1,0
Épervier d'Europe,2023,9,25
Étourneau sansonnet,2024,95,95
Faisan de Colchide,2023,5,16
Faisan vénéré,2022,1,0
Faucon crécerelle,2024,71,113
Faucon émerillon,2017,0,3
Faucon hobereau,2022,2,9
Faucon kobez,2021,2,3
Faucon pèlerin,2024,10,16
