frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,3
Accenteur mouchet,2020,2,18
Aigle botté,2023,9,55
Aigle royal,2022,2,4
Aigrette garzette,2022,3,0
Alouette des champs,2024,15,52
Alouette lulu,2022,15,65
Autour des palombes,2023,4,10
Bécasse des bois,2017,0,4
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,17,18
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,6,30
Bergeronnette printanière,2017,0,13
Bihoreau gris,2015,0,1
Bondrée apivore,2023,8,20
Bouscarle de Cetti,2023,8,2
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2017,0,4
Bruant fou,2021,1,7
Bruant jaune,2021,3,6
Bruant ortolan,2016,0,3
Bruant proyer,2024,35,39
Bruant zizi,2024,49,90
Busard cendré,2021,13,24
Busard des roseaux,2020,2,6
Busard Saint-Martin,2023,10,52
Buse variable,2024,117,186
Caille des blés,2023,9,15
Canard colvert,2022,8,22
Canard souchet,2013,0,1
Chardonneret élégant,2023,19,43
Chevalier culblanc,2021,2,1
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2023,3,4
Choucas des tours,2021,4,2
Chouette hulotte,2023,2,15
Cigogne noire,2017,0,2
Cincle plongeur (C.c.cinclus),2022,1,9
Circaète Jean-le-Blanc,2023,26,84
Cisticole des joncs,2022,2,7
Corneille noire,2024,48,106
Coucou gris,2023,24,114
Crave à bec rouge,2008,0,1
Cygne tuberculé,2022,4,1
Effraie des clochers,2022,2,1
Élanion blanc,2022,11,1
Engoulevent d'Europe,2021,3,11
Épervier d'Europe,2023,11,49
Étourneau sansonnet,2024,22,21
Faisan de Colchide,2023,8,26
Faucon crécerelle,2024,52,87
Faucon d'Éléonore,2016,0,1
Faucon émerillon,2016,0,3
Faucon hobereau,2023,1,17
Faucon kobez,2016,0,1
Faucon pèlerin,2024,29,39
Fauvette à tête noire,2023,51,171
Fauvette des jardins,2020,1,4
Fauvette grisette,2021,3,17
Fauvette mélanocéphale,2024,4,40
Fauvette orphée,2020,2,4
Fauvette passerinette,2009,0,1
Fauvette pitchou,2017,0,3
Gallinule poule-d'eau,2012,0,1
Geai des chênes,2024,33,87
Gobemouche gris,2022,2,5
Gobemouche noir,2021,1,13
Goéland brun,2016,0,1
Goéland leucophée,2024,46,58
Grand Corbeau,2023,28,56
Grand Cormoran,2024,33,36
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2022,8,4
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2024,21,60
Grive draine,2024,12,29
Grive litorne,2023,2,5
Grive mauvis,2017,0,5
Grive musicienne,2023,18,76
Grosbec casse-noyaux,2022,2,6
Guêpier d'Europe,2022,5,11
Guifette noire,2017,0,1
Harle bièvre,2022,2,4
Héron cendré,2023,29,37
Héron pourpré,2019,1,0
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2023,9,23
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2023,17,25
Hirondelle rustique,2022,16,52
Huppe fasciée,2020,3,8
Hypolaïs polyglotte,2022,9,31
Jaseur boréal,2010,0,2
Linotte mélodieuse,2022,5,19
Locustelle tachetée,2010,0,1
Loriot d'Europe,2023,11,43
Martinet à ventre blanc,2016,0,1
Martinet noir,2023,7,23
Martin-pêcheur d'Europe,2023,8,14
Merle à plastron,2020,1,0
Merle noir,2024,93,129
Mésange à longue queue,2024,23,56
Mésange bleue,2024,41,109
Mésange charbonnière,2024,77,124
Mésange huppée,2022,1,3
Mésange noire,2014,0,1
Mésange nonnette,2023,6,10
Milan noir,2024,112,193
Milan royal,2023,70,103
Moineau domestique,2023,36,40
Moineau friquet,2016,0,1
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2017,0,1
Perdrix rouge,2024,21,29
Petit-duc scops,2020,1,1
Pic épeiche,2024,36,89
Pic épeichette,2022,1,15
Pic mar,2022,2,22
Pic noir,2022,3,12
Pic vert,2024,40,89
Pie bavarde,2024,26,24
Pie-grièche à tête rousse,2021,2,3
Pie-grièche écorcheur,2023,13,37
Pie-grièche grise,2020,1,1
Pigeon biset domestique,2022,2,12
Pigeon ramier,2024,48,87
Pinson des arbres,2024,71,157
Pinson du Nord,2022,1,7
Pipit des arbres,2023,3,35
Pipit farlouse,2024,4,26
Pipit rousseline,2016,0,3
Pipit spioncelle,2017,0,8
Pouillot de Bonelli,2023,15,56
Pouillot fitis,2023,1,9
Pouillot siffleur,2014,0,1
Pouillot véloce,2024,21,94
Roitelet à triple bandeau,2024,7,28
Roitelet huppé,2022,1,2
Rollier d'Europe,2022,3,4
Rossignol philomèle,2023,43,112
Rougegorge familier,2023,54,122
Rougequeue à front blanc,2021,4,7
Rougequeue noir,2024,41,76
Serin cini,2023,31,35
Sittelle torchepot,2024,12,43
Sterne pierregarin,2018,0,1
Tarier des prés,2022,3,5
Tarier pâtre,2024,21,33
Tarin des aulnes,2020,1,9
Tichodrome échelette,2017,0,3
Torcol fourmilier,2016,0,12
Tourterelle des bois,2023,10,37
Tourterelle turque,2022,8,31
Traquet motteux,2023,2,7
Troglodyte mignon,2023,27,137
Vanneau huppé,2023,3,2
Vautour fauve,2024,33,80
Vautour moine,2022,8,21
Verdier d'Europe,2021,8,13
