frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,3
Aigle botté,2019,1,1
Alouette des champs,2023,3,2
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,2
Bergeronnette des ruisseaux,2019,2,0
Bergeronnette grise,2024,5,1
Bergeronnette printanière,2009,0,1
Bernache du Canada,2009,0,1
Bihoreau gris,2021,1,0
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2009,0,2
Bruant jaune,2020,2,2
Bruant proyer,2019,3,1
Bruant zizi,2009,0,2
Busard Saint-Martin,2009,0,2
Buse variable,2024,19,4
Canard colvert,2023,8,4
Chardonneret élégant,2024,31,6
Chevêche d'Athéna,2023,1,0
Choucas des tours,2022,2,2
Chouette hulotte,2023,2,12
Cigogne noire,2023,4,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2024,2,1
Corneille noire,2024,26,6
Coucou gris,2023,4,2
Cygne tuberculé,2009,0,2
Effraie des clochers,2022,1,3
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,2,2
Étourneau sansonnet,2024,15,7
Faisan de Colchide,2023,6,5
Faisan vénéré,2018,0,1
Faucon crécerelle,2024,9,2
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,8,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,3,1
Fauvette grisette,2022,4,1
Foulque macroule,2010,0,3
Fuligule morillon,2023,1,0
Gallinule poule-d'eau,2023,4,2
Geai des chênes,2024,16,4
Gobemouche noir,2009,0,1
Grand Cormoran,2024,3,2
Grande Aigrette,2010,0,2
Grèbe castagneux,2019,1,0
Grèbe huppé,2023,1,1
Grimpereau des jardins,2023,3,6
Grive draine,2022,1,4
Grive litorne,2009,0,1
Grive mauvis,2021,2,1
Grive musicienne,2024,4,2
Grosbec casse-noyaux,2023,3,9
Guêpier d'Europe,2019,1,0
Héron cendré,2023,6,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,5,2
Hirondelle rustique,2020,2,2
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2022,2,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,1,2
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2023,4,0
Merle noir,2024,45,12
Mésange à longue queue,2023,4,8
Mésange bleue,2024,50,16
Mésange charbonnière,2024,49,15
Mésange huppée,2023,5,3
Mésange noire,2023,1,2
Mésange nonnette,2024,15,8
Milan noir,2023,2,0
Moineau domestique,2024,27,9
Moineau friquet,2020,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2022,1,3
Pic épeiche,2024,14,5
Pic épeichette,2023,3,2
Pic mar,2024,8,7
Pic noir,2023,3,2
Pic vert,2022,3,5
Pie bavarde,2024,8,2
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,1,0
Pigeon colombin,2021,2,0
Pigeon ramier,2024,29,6
Pinson des arbres,2024,35,15
Pinson du Nord,2022,1,0
Pipit des arbres,2023,1,2
Pipit farlouse,2022,1,1
Pouillot de Bonelli,2017,0,3
Pouillot fitis,2016,0,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2020,2,3
Râle des genêts,2023,1,0
Roitelet à triple bandeau,2023,1,2
Roitelet huppé,2020,1,3
Rossignol philomèle,2019,1,1
Rougegorge familier,2024,38,15
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,10,2
Serin cini,2023,4,1
Sittelle torchepot,2024,26,11
Tarier pâtre,2020,1,1
Tarin des aulnes,2024,10,4
Torcol fourmilier,2021,2,0
Tourterelle des bois,2021,3,1
Tourterelle turque,2024,22,5
Traquet motteux,2019,2,0
Troglodyte mignon,2021,3,5
Vanneau huppé,2009,0,1
Verdier d'Europe,2024,16,6
