frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1952,259
Aigrette garzette,2024,123,243
Alouette des champs,2023,166,136
Alouette lulu,2024,90,17
Autour des palombes,2022,3,0
Avocette élégante,2020,1,2
Barge à queue noire,2021,2,58
Barge rousse,2018,0,1
Bécasseau cocorli,2020,1,0
Bécasseau sanderling,2012,0,1
Bécasseau variable,2023,2,4
Bécasse des bois,2023,2,3
Bécassine des marais,2022,78,89
Bécassine sourde,2017,0,3
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2024,222,96
Bergeronnette grise,2024,1410,360
Bergeronnette printanière,2023,50,42
Bernache cravant,2016,0,1
Bihoreau gris,2023,7,14
Bondrée apivore,2023,32,11
Bouscarle de Cetti,2024,379,85
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,36,46
Bruant jaune,2023,68,51
Bruant proyer,2023,11,19
Bruant zizi,2024,1009,133
Busard cendré,2023,9,25
Busard des roseaux,2023,19,50
Busard Saint-Martin,2024,11,28
Buse variable,2024,1039,528
Caille des blés,2022,10,6
Canard chipeau,2022,3,19
Canard colvert,2024,555,288
Canard pilet,2024,5,10
Canard siffleur,2023,5,13
Canard souchet,2023,20,83
Chardonneret élégant,2024,1393,320
Chevalier aboyeur,2019,1,7
Chevalier arlequin,2017,0,2
Chevalier culblanc,2024,67,109
Chevalier gambette,2023,5,83
Chevalier guignette,2023,13,20
Chevalier sylvain,2020,6,1
Chevêche d'Athéna,2024,14,12
Choucas des tours,2024,2632,229
Chouette hulotte,2024,213,116
Cigogne blanche,2024,339,453
Cigogne noire,2019,1,12
Circaète Jean-le-Blanc,2023,2,2
Cisticole des joncs,2023,65,39
Cochevis huppé,2019,1,6
Combattant varié,2018,0,8
Corbeau freux,2024,1119,166
Corneille noire,2024,1817,386
Coucou gris,2023,441,144
Courlis cendré,2021,2,38
Courlis corlieu,2023,24,19
Crabier chevelu,2015,0,1
Cygne noir,2012,0,1
Cygne tuberculé,2024,80,219
Échasse blanche,2023,27,67
