frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,2
Aigle botté,2021,2,0
Aigrette garzette,2024,4,17
Alouette des champs,2023,5,33
Alouette lulu,2022,1,9
Autour des palombes,2015,0,1
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2024,7,18
Bergeronnette printanière,2019,1,1
Bihoreau gris,2013,0,1
Bondrée apivore,2022,1,6
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,2,1
Bruant des roseaux,2023,3,5
Bruant proyer,2022,2,11
Bruant zizi,2023,6,30
Busard Saint-Martin,2020,1,4
Buse variable,2024,11,35
Caille des blés,2014,0,3
Canard chipeau,2016,0,1
Canard colvert,2024,13,27
Canard siffleur,2013,0,5
Canard souchet,2010,0,2
Chardonneret élégant,2024,32,28
Chevalier aboyeur,2022,1,0
Chevalier guignette,2023,3,8
Chevêche d'Athéna,2024,5,3
Choucas des tours,2012,0,3
Chouette hulotte,2016,0,4
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2015,0,3
Cisticole des joncs,2022,4,0
Cochevis huppé,2013,0,3
Corneille noire,2024,20,61
Coucou gris,2016,0,18
Effraie des clochers,2023,3,5
Élanion blanc,2023,6,22
Épervier d'Europe,2023,2,6
Étourneau sansonnet,2024,8,19
Faisan de Colchide,2023,4,3
Faucon crécerelle,2024,9,30
Faucon émerillon,2018,0,1
Faucon hobereau,2016,0,1
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2023,11,40
Fauvette grisette,2021,1,15
Foulque macroule,2024,10,14
Fuligule milouin,2024,7,12
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2021,1,10
Geai des chênes,2024,9,31
Gobemouche gris,2014,0,2
Gobemouche noir,2016,0,2
Goéland leucophée,2023,1,0
Grand Cormoran,2024,15,14
Grande Aigrette,2024,8,8
Grèbe castagneux,2018,0,3
Grèbe huppé,2024,12,25
Grèbe jougris,2021,1,0
Grimpereau des jardins,2023,3,16
Grive draine,2016,0,11
Grive litorne,2010,0,1
Grive musicienne,2021,3,22
Grosbec casse-noyaux,2022,3,6
Harle bièvre,2010,0,3
Héron cendré,2024,7,20
Héron garde-boeufs,2023,5,4
Hirondelle de fenêtre,2022,1,3
Hirondelle de rochers,2023,1,0
Hirondelle rustique,2023,7,17
Huppe fasciée,2019,1,6
Hypolaïs polyglotte,2023,2,17
Linotte mélodieuse,2023,4,3
Loriot d'Europe,2023,3,20
Martinet noir,2020,1,8
Martin-pêcheur d'Europe,2022,3,8
Merle noir,2024,37,48
Mésange à longue queue,2024,8,11
Mésange bleue,2024,30,28
Mésange charbonnière,2024,36,42
Mésange noire,2019,1,0
Mésange nonnette,2023,2,7
Milan noir,2022,2,13
Milan royal,2024,3,6
Moineau domestique,2024,16,19
Moineau friquet,2018,0,5
Moineau soulcie,2013,0,1
Mouette rieuse,2016,0,1
Nette rousse,2010,0,2
Perdrix rouge,2023,3,8
Petit-duc scops,2015,0,3
Pic épeiche,2023,7,14
Pic épeichette,2023,2,1
Pic noir,2023,5,1
Pic vert,2023,7,37
Pie bavarde,2024,18,18
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2015,0,2
Pigeon biset domestique,2021,1,8
Pigeon ramier,2024,17,44
Pinson des arbres,2024,31,48
Pinson du Nord,2022,2,2
Pipit farlouse,2021,2,4
Pipit rousseline,2013,0,1
Pouillot de Bonelli,2023,2,2
Pouillot fitis,2019,1,0
Pouillot véloce,2024,8,19
Roitelet à triple bandeau,2024,3,6
Roitelet huppé,2016,0,1
Rossignol philomèle,2023,2,36
Rougegorge familier,2024,29,27
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2023,6,17
Sarcelle d'hiver,2017,0,4
Serin cini,2015,0,3
Sittelle torchepot,2023,9,20
Sterne pierregarin,2013,0,1
Tadorne casarca,2009,0,2
Tarier des prés,2017,0,1
Tarier pâtre,2023,6,6
Tarin des aulnes,2018,0,1
Tourterelle des bois,2022,3,21
Tourterelle turque,2022,6,39
Troglodyte mignon,2023,6,33
Vanneau huppé,2023,2,0
Verdier d'Europe,2024,31,21
