frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,9,27
Aigle botté,2018,0,4
Alouette des champs,2023,31,43
Alouette lulu,2024,23,45
Autour des palombes,2022,1,5
Bécasse des bois,2021,3,18
Bécassine des marais,2022,4,16
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,4,8
Bergeronnette des ruisseaux,2022,4,20
Bergeronnette grise,2023,32,73
Bergeronnette printanière,2024,2,15
Blongios nain,2009,0,1
Bondrée apivore,2022,3,6
Bouvreuil pivoine,2024,20,31
Bruant des roseaux,2022,1,10
Bruant jaune,2023,21,63
Bruant proyer,2023,11,22
Bruant zizi,2023,4,21
Busard des roseaux,2020,1,2
Busard Saint-Martin,2017,0,12
Buse variable,2024,70,120
Caille des blés,2015,0,6
Canard chipeau,2015,0,6
Canard colvert,2023,80,102
Canard mandarin,2012,0,1
Canard pilet,2021,1,5
Canard siffleur,2010,0,1
Canard souchet,2015,0,2
Chardonneret élégant,2023,28,41
Chevalier aboyeur,2011,0,3
Chevalier culblanc,2023,5,28
Chevalier guignette,2022,3,10
Chevalier sylvain,2023,2,5
Chevêche d'Athéna,2022,5,23
Choucas des tours,2023,11,38
Chouette hulotte,2022,6,41
Cigogne blanche,2023,1,3
Cigogne noire,2023,6,9
Cincle plongeur (C.c.cinclus),2023,1,3
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2021,3,30
Corneille noire,2023,60,103
Coucou gris,2023,12,29
Cygne tuberculé,2022,2,4
Effraie des clochers,2022,4,30
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2023,10,38
Étourneau sansonnet,2024,60,107
Faisan de Colchide,2018,0,3
Faucon crécerelle,2024,70,123
Faucon émerillon,2013,0,2
Faucon hobereau,2022,2,11
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2024,91,122
Fauvette babillarde,2022,2,4
Fauvette des jardins,2023,12,23
Fauvette grisette,2023,17,35
Foulque macroule,2023,10,26
Fuligule milouin,2016,0,9
Fuligule morillon,2020,1,11
Gallinule poule-d'eau,2023,11,11
Geai des chênes,2023,40,63
Gobemouche gris,2022,3,4
Gobemouche noir,2009,0,3
Goéland brun,2017,0,1
Goéland cendré,2019,1,0
Grand Corbeau,2023,4,0
Grand Cormoran,2024,27,85
Grande Aigrette,2024,29,75
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2017,0,3
Grèbe huppé,2023,42,67
Grimpereau des jardins,2024,28,62
Grive draine,2024,21,68
Grive litorne,2023,6,26
Grive mauvis,2023,4,8
Grive musicienne,2023,32,92
Grosbec casse-noyaux,2024,17,45
Guêpier d'Europe,2017,0,1
Guifette noire,2011,0,1
Héron cendré,2024,47,101
Héron pourpré,2011,0,2
Hibou moyen-duc,2023,1,6
Hirondelle de fenêtre,2023,43,81
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2024,59,89
Huppe fasciée,2023,38,70
Hypolaïs polyglotte,2023,6,27
Linotte mélodieuse,2023,16,39
Locustelle tachetée,2011,0,5
Loriot d'Europe,2023,15,28
Macreuse brune,2009,0,2
Martinet noir,2023,6,23
Martin-pêcheur d'Europe,2022,8,22
Merle à plastron,2011,0,1
Merle noir,2024,132,138
Mésange à longue queue,2024,17,32
Mésange bleue,2024,72,81
Mésange boréale,2024,7,18
Mésange charbonnière,2024,89,107
Mésange huppée,2023,13,13
Mésange noire,2023,4,5
Mésange nonnette,2024,13,34
Milan noir,2024,62,60
Milan royal,2024,115,104
Moineau domestique,2024,62,67
Moineau friquet,2009,0,4
Mouette rieuse,2022,3,3
Oie cendrée,2012,0,2
Petit Gravelot,2016,0,7
Pic épeiche,2024,45,61
Pic épeichette,2024,5,20
Pic mar,2022,3,7
Pic noir,2023,10,33
Pic vert,2024,26,33
Pie bavarde,2024,69,83
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2023,23,46
Pie-grièche grise,2009,0,4
Pigeon biset domestique,2023,7,18
Pigeon colombin,2024,7,9
Pigeon ramier,2023,89,122
Pinson des arbres,2024,117,143
Pinson du Nord,2023,5,11
Pipit des arbres,2023,1,28
Pipit farlouse,2021,5,20
Pipit spioncelle,2021,2,14
Plongeon imbrin,2007,0,1
Pluvier doré,2024,10,0
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,4,19
Pouillot siffleur,2021,1,30
Pouillot véloce,2024,72,112
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2024,7,13
Roitelet huppé,2023,12,33
Rossignol philomèle,2023,7,37
Rougegorge familier,2024,97,86
Rougequeue à front blanc,2023,7,15
Rougequeue noir,2024,57,84
Rousserolle effarvatte,2023,23,14
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,8,23
Serin cini,2023,5,13
Sittelle torchepot,2024,37,50
Sizerin cabaret,2010,0,4
Sizerin flammé,2010,0,4
Tadorne de Belon,2015,0,5
Tarier des prés,2007,0,1
Tarier pâtre,2023,17,59
Tarin des aulnes,2024,16,23
Tichodrome échelette,2015,0,4
Torcol fourmilier,2022,2,12
Tourterelle des bois,2023,4,23
Tourterelle turque,2023,37,50
Traquet motteux,2023,5,4
Troglodyte mignon,2024,61,111
Vanneau huppé,2024,32,58
Vautour fauve,2017,0,1
Verdier d'Europe,2023,14,40
