frname,lastobs,newcount,oldcount
Alouette lulu,2017,0,1
Bergeronnette des ruisseaux,2021,1,1
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2021,1,0
Bruant zizi,2023,5,1
Buse variable,2023,5,3
Canard colvert,2022,3,0
Chardonneret élégant,2023,2,4
Cincle plongeur (C.c.cinclus),2022,8,1
Corneille mantelée,2022,5,3
Corneille noire,2022,5,3
Coucou gris,2021,1,1
Engoulevent d'Europe,2023,4,1
Épervier d'Europe,2023,2,1
Étourneau sansonnet,2020,1,0
Étourneau unicolore,2022,4,2
Faucon crécerelle,2023,7,0
Faucon hobereau,2023,1,0
Fauvette à tête noire,2023,19,12
Fauvette mélanocéphale,2022,1,4
Fauvette sarde,2021,1,0
Geai des chênes,2023,8,11
Grand Corbeau,2023,3,3
Grive musicienne,2023,2,1
Grosbec casse-noyaux,2023,1,0
Guêpier d'Europe,2021,2,1
Hirondelle de fenêtre,2023,3,0
Hirondelle de rochers,2023,5,0
Hirondelle rustique,2023,3,3
Huppe fasciée,2023,1,0
Loriot d'Europe,2021,2,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,6,0
Merle noir,2023,14,13
Mésange à longue queue (A.c.caudatus),2017,0,2
Mésange bleue,2023,4,11
Mésange charbonnière,2022,1,6
Mésange noire,2021,1,1
Milan royal,2023,15,7
Moineau cisalpin,2023,3,1
Perdrix rouge,2022,5,0
Petit-duc scops,2023,8,8
Pic épeiche,2023,3,0
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2018,0,6
Pigeon ramier,2023,3,4
Pinson des arbres,2023,12,7
Pipit rousseline,2022,1,0
Roitelet à triple bandeau,2022,8,1
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,8,5
Rougequeue noir,2023,2,0
Serin cini,2018,0,3
Tarier pâtre,2022,1,1
Tourterelle des bois,2023,7,2
Tourterelle turque,2023,6,8
Troglodyte mignon,2021,2,0
Venturon corse,2023,3,3
Verdier d'Europe,2023,3,2
