frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,3
Aigrette garzette,2017,0,1
Alouette des champs,2023,13,3
Alouette lulu,2023,8,0
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,4,3
Bergeronnette grise,2023,26,7
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2023,1,2
Bruant des roseaux,2023,1,0
Bruant jaune,2023,9,4
Bruant zizi,2023,7,2
Buse variable,2023,29,6
Canard colvert,2017,0,2
Chardonneret élégant,2023,11,4
Choucas des tours,2023,17,5
Chouette hulotte,2017,0,1
Corbeau freux,2023,5,4
Corneille noire,2023,75,5
Effraie des clochers,2018,0,3
Épervier d'Europe,2023,1,1
Étourneau sansonnet,2023,54,5
Faisan de Colchide,2022,3,2
Faucon crécerelle,2023,13,4
Faucon hobereau,2019,1,1
Fauvette à tête noire,2023,25,2
Fauvette des jardins,2019,1,1
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2023,27,5
Gobemouche gris,2021,4,2
Goéland argenté,2023,2,0
Grand Cormoran,2023,4,0
Grande Aigrette,2023,4,1
Grimpereau des jardins,2022,3,5
Grive draine,2023,12,4
Grive litorne,2023,11,2
Grive mauvis,2023,10,3
Grive musicienne,2023,25,4
Grosbec casse-noyaux,2019,1,0
Héron cendré,2023,4,1
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2019,1,3
Hirondelle rustique,2023,15,3
Huppe fasciée,2023,6,1
Hypolaïs polyglotte,2023,5,1
Linotte mélodieuse,2023,4,2
Martinet noir,2020,2,1
Merle noir,2023,43,5
Mésange à longue queue,2023,7,3
Mésange bleue,2023,38,5
Mésange charbonnière,2023,31,5
Mésange nonnette,2023,2,1
Moineau domestique,2023,33,5
Moineau friquet,2009,0,1
Mouette rieuse,2021,1,2
Perdrix rouge,2020,2,0
Pic épeiche,2023,12,6
Pic épeichette,2009,0,1
Pic noir,2022,1,2
Pic vert,2023,8,3
Pie bavarde,2023,41,5
Pigeon biset domestique,2023,6,0
Pigeon ramier,2023,71,5
Pinson des arbres,2023,90,5
Pinson du Nord,2023,8,1
Pipit des arbres,2023,2,1
Pipit farlouse,2023,19,1
Pouillot véloce,2023,37,2
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2019,1,3
Rougegorge familier,2023,57,5
Rougequeue à front blanc,2023,3,2
Rougequeue noir,2023,5,2
Sittelle torchepot,2023,2,3
Tarier pâtre,2023,5,5
Tarin des aulnes,2023,7,1
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,19,4
Troglodyte mignon,2023,51,5
Vanneau huppé,2022,2,2
Verdier d'Europe,2023,18,5
