frname,lastobs,newcount,oldcount
Gobemouche gris,2019,2,2
Gobemouche noir,2022,6,12
Goéland leucophée,2024,154,31
Goéland marin,2021,1,0
Grand Corbeau,2023,2,2
Grand Cormoran,2024,151,30
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2024,87,40
Grand Gravelot,2008,0,1
Grèbe à cou noir,2024,10,7
Grèbe castagneux,2024,195,39
Grèbe huppé,2024,224,65
Grimpereau des jardins,2024,24,13
Grive draine,2023,4,3
Grive litorne,2024,4,2
Grive mauvis,2023,1,1
Grive musicienne,2024,13,9
Grosbec casse-noyaux,2022,8,19
Guêpier d'Europe,2022,7,0
Guifette moustac,2023,2,0
Héron cendré,2024,235,59
Héron garde-boeufs,2024,130,34
Héron pourpré,2023,7,11
Hibou des marais,2018,0,5
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2023,22,6
Hirondelle de rivage,2023,11,0
Hirondelle rustique,2023,65,25
Huppe fasciée,2023,38,25
Hypolaïs polyglotte,2023,8,25
Ibis falcinelle,2023,6,0
Léiothrix jaune,2023,4,0
Linotte mélodieuse,2023,19,5
Loriot d'Europe,2023,23,23
Macreuse brune,2023,7,0
Martinet noir,2023,14,5
Martin-pêcheur d'Europe,2023,13,19
Merle noir,2024,142,78
Mésange à longue queue,2024,36,21
Mésange bleue,2024,80,49
Mésange charbonnière,2024,120,62
Mésange noire,2022,4,5
Milan noir,2023,117,47
Milan royal,2024,81,18
Moineau domestique,2024,159,71
Moineau friquet,2023,2,5
Moineau soulcie,2021,1,0
Mouette pygmée,2023,10,0
Mouette rieuse,2024,81,3
Mouette tridactyle,2022,1,0
Nette rousse,2023,40,3
Oedicnème criard,2022,3,6
Oie cendrée,2024,12,0
Perdrix rouge,2024,7,1
Petit Gravelot,2023,9,1
Pic épeiche,2024,22,15
Pic épeichette,2023,4,5
Pic noir,2022,3,4
Pic vert,2024,57,30
Pie bavarde,2024,251,88
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,9,4
Pigeon biset domestique,2023,10,10
Pigeon colombin,2022,10,7
Pigeon ramier,2024,192,41
Pinson des arbres,2024,78,52
Pinson du Nord,2023,14,12
Pipit des arbres,2022,3,0
Pipit farlouse,2024,38,17
Pipit rousseline,2022,3,4
Pipit spioncelle,2023,8,2
Pouillot de Bonelli,2023,1,1
Pouillot fitis,2022,1,5
Pouillot véloce,2024,58,34
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,14,6
Rossignol philomèle,2023,28,54
Rougegorge familier,2024,99,52
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2024,50,22
Rousserolle turdoïde,2021,1,0
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2024,38,6
Serin cini,2023,23,12
Sittelle torchepot,2024,15,10
Sterne pierregarin,2023,5,2
Tadorne de Belon,2023,2,1
Tarier des prés,2023,3,1
Tarier pâtre,2023,87,23
Tarin des aulnes,2023,5,8
Tourterelle des bois,2023,21,27
Tourterelle turque,2024,114,61
Traquet motteux,2022,3,0
Troglodyte mignon,2024,16,20
Vanneau huppé,2023,11,4
Verdier d'Europe,2024,59,42
