frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,13
Accenteur mouchet,2023,26,59
Aigle royal,2023,138,76
Alouette des champs,2022,12,9
Alouette lulu,2022,6,1
Autour des palombes,2023,10,12
Bécasse des bois,2023,5,6
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2023,2,8
Bergeronnette des ruisseaux,2023,22,10
Bergeronnette grise,2023,61,93
Bondrée apivore,2023,16,18
Bouvreuil pivoine,2023,35,71
Bruant des roseaux,2018,0,1
Bruant fou,2017,0,5
Bruant jaune,2023,60,24
Bruant ortolan,2023,1,3
Bruant zizi,2023,29,27
Busard des roseaux,2012,0,1
Buse variable,2023,154,190
Caille des blés,2020,2,2
Canard colvert,2022,23,11
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2023,101,125
Chevêche d'Athéna,2012,0,2
Chevêchette d'Europe,2023,11,7
Chocard à bec jaune,2022,1,0
Choucas des tours,2013,0,1
Chouette de Tengmalm,2023,17,2
Chouette hulotte,2023,55,86
Cincle plongeur (C.c.cinclus),2023,21,7
Circaète Jean-le-Blanc,2023,15,25
Corbeau freux,2019,1,2
Corneille noire,2023,132,273
Coucou gris,2022,24,20
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,33,56
Étourneau sansonnet,2022,16,30
Faisan de Colchide,2023,3,13
Faucon crécerelle,2023,85,88
Faucon hobereau,2020,6,0
Faucon pèlerin,2023,36,22
Fauvette à tête noire,2023,379,174
Fauvette des jardins,2023,8,0
Fauvette grisette,2020,1,0
Foulque macroule,2020,14,4
Gallinule poule-d'eau,2021,7,4
Geai des chênes,2023,107,115
Gélinotte des bois,2019,2,1
Gobemouche gris,2022,3,2
Gobemouche noir,2019,4,4
Goéland leucophée,2015,0,1
Grand Corbeau,2023,80,75
Grand Cormoran,2020,4,23
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2019,0,4
Grèbe castagneux,2018,0,1
Grimpereau des bois,2023,20,17
Grimpereau des jardins,2023,65,24
Grive draine,2023,80,39
Grive litorne,2023,11,12
Grive mauvis,2023,2,7
Grive musicienne,2023,244,96
Grosbec casse-noyaux,2022,7,54
Guêpier d'Europe,2022,2,2
Harle bièvre,2023,9,3
Héron cendré,2023,14,59
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2023,44,55
Hirondelle de rochers,2023,50,44
Hirondelle rustique,2023,28,79
Huppe fasciée,2022,4,2
Hypolaïs polyglotte,2020,3,3
Linotte mélodieuse,2022,26,15
Loriot d'Europe,2023,2,0
Martinet à ventre blanc,2023,36,47
Martinet noir,2023,46,39
Martin-pêcheur d'Europe,2022,3,7
Merle à plastron,2018,0,2
Merle noir,2023,512,427
Mésange à longue queue,2023,32,33
Mésange bleue,2023,113,243
Mésange boréale,2022,6,13
Mésange charbonnière,2023,268,280
Mésange huppée,2023,93,51
Mésange noire,2023,133,89
Mésange nonnette,2023,63,29
Milan noir,2023,50,35
Milan royal,2023,62,13
Moineau domestique,2023,117,137
Moineau friquet,2017,0,1
Oedicnème criard,2013,0,1
Perdrix rouge,2015,0,6
Petit-duc scops,2011,0,1
Pic épeiche,2023,86,140
Pic épeichette,2021,1,0
Pic noir,2023,88,68
Pic vert,2023,80,103
Pie bavarde,2023,37,150
Pie-grièche écorcheur,2023,37,13
Pigeon biset domestique,2020,1,45
Pigeon colombin,2015,0,1
Pigeon ramier,2023,253,146
Pinson des arbres,2023,544,373
Pinson du Nord,2023,16,91
Pipit des arbres,2023,36,15
Pipit farlouse,2021,1,3
Pouillot de Bonelli,2022,18,3
Pouillot fitis,2023,5,1
Pouillot siffleur,2022,5,3
Pouillot véloce,2023,231,113
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,95,69
Roitelet huppé,2023,34,28
Rollier d'Europe,2023,1,0
Rossignol philomèle,2022,3,7
Rougegorge familier,2023,385,243
Rougequeue à front blanc,2022,12,11
Rougequeue noir,2023,122,151
Rousserolle effarvatte,2016,0,8
Rousserolle verderolle,2022,3,0
Serin cini,2023,73,29
Sittelle torchepot,2023,48,51
Tarier des prés,2019,1,6
Tarier pâtre,2023,24,7
Tarin des aulnes,2021,5,53
Tétras lyre,2019,1,1
Tichodrome échelette,2022,12,31
Torcol fourmilier,2022,4,1
Tourterelle des bois,2016,0,1
Tourterelle turque,2023,57,156
Traquet motteux,2022,4,5
Troglodyte mignon,2023,210,164
Vautour fauve,2023,15,12
Vautour moine,2020,3,0
Venturon montagnard,2022,1,1
Verdier d'Europe,2023,33,90
