frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,26
Alouette des champs,2023,52,85
Alouette lulu,2009,0,2
Autour des palombes,2014,0,6
Barge à queue noire,2017,0,1
Bécasse des bois,2009,0,2
Bécassine des marais,2010,0,2
Bec-croisé des sapins,2010,0,2
Bergeronnette grise,2023,5,21
Bergeronnette printanière,2022,4,23
Bondrée apivore,2017,0,4
Bouvreuil pivoine,2016,0,13
Bruant des roseaux,2016,0,3
Bruant jaune,2023,44,46
Bruant proyer,2023,6,20
Bruant zizi,2009,0,2
Busard cendré,2017,0,1
Busard des roseaux,2017,0,1
Busard Saint-Martin,2023,4,16
Buse variable,2023,6,39
Caille des blés,2019,1,18
Canard colvert,2018,0,9
Chardonneret élégant,2023,6,17
Chevalier culblanc,2017,0,1
Chevêche d'Athéna,2017,0,4
Choucas des tours,2017,0,4
Chouette hulotte,2020,2,9
Cigogne blanche,2014,0,2
Corbeau freux,2012,0,3
Corneille noire,2023,66,129
Coucou gris,2023,21,55
Effraie des clochers,2022,1,2
Engoulevent d'Europe,2009,0,4
Épervier d'Europe,2021,1,14
Étourneau sansonnet,2023,29,39
Faisan de Colchide,2022,26,40
Faucon crécerelle,2022,2,15
Faucon émerillon,2017,0,1
Fauvette à tête noire,2023,73,72
Fauvette babillarde,2015,0,3
Fauvette des jardins,2021,2,14
Fauvette grisette,2023,25,35
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,20,31
Gobemouche gris,2021,1,2
Gobemouche noir,2009,0,2
Grand Cormoran,2023,1,6
Grande Aigrette,2016,0,3
Grimpereau des jardins,2023,34,46
Grive draine,2023,4,10
Grive litorne,2017,0,9
Grive mauvis,2010,0,2
Grive musicienne,2023,38,60
Grosbec casse-noyaux,2022,7,18
Héron cendré,2023,3,10
Hibou moyen-duc,2021,4,10
Hirondelle de fenêtre,2017,0,8
Hirondelle rustique,2023,13,29
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2023,9,17
Linotte mélodieuse,2023,22,42
Locustelle tachetée,2009,0,5
Loriot d'Europe,2023,16,18
Martinet noir,2023,1,3
Merle à plastron,2020,1,1
Merle noir,2023,73,103
Mésange à longue queue,2023,4,12
Mésange bleue,2023,46,56
Mésange boréale,2009,0,2
Mésange charbonnière,2023,60,76
Mésange huppée,2013,0,8
Mésange nonnette,2021,4,14
Milan royal,2014,0,1
Moineau domestique,2023,7,23
Moineau friquet,2010,0,4
Oedicnème criard,2013,0,1
Ouette d'Egypte,2014,0,1
Perdrix grise,2022,3,18
Pic épeiche,2023,19,35
Pic épeichette,2018,0,3
Pic mar,2022,6,4
Pic noir,2019,1,22
Pic vert,2023,26,40
Pie bavarde,2023,4,15
Pie-grièche écorcheur,2014,0,4
Pigeon biset domestique,2017,0,4
Pigeon colombin,2022,3,4
Pigeon ramier,2023,85,113
Pinson des arbres,2023,85,116
Pinson du Nord,2022,1,3
Pipit des arbres,2023,12,21
Pipit farlouse,2023,5,11
Pluvier doré,2017,0,11
Pouillot fitis,2023,10,15
Pouillot siffleur,2022,1,6
Pouillot véloce,2023,74,88
Roitelet à triple bandeau,2022,1,14
Roitelet huppé,2017,0,8
Rossignol philomèle,2023,19,24
Rougegorge familier,2023,54,71
Rougequeue à front blanc,2023,4,7
Rougequeue noir,2023,6,14
Serin cini,2015,0,3
Sittelle torchepot,2023,23,26
Tarier pâtre,2023,5,8
Tarin des aulnes,2010,0,3
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,4,20
Tourterelle turque,2023,19,40
Traquet motteux,2022,1,2
Troglodyte mignon,2023,46,73
Vanneau huppé,2020,3,9
Verdier d'Europe,2019,1,16
