frname,lastobs,newcount,oldcount
Pigeon colombin,2023,2,3
Pigeon ramier,2024,442,40
Pinson des arbres,2024,482,65
Pinson du Nord,2023,7,7
Pipit des arbres,2014,0,1
Pipit farlouse,2024,199,29
Pipit spioncelle,2024,39,12
Pluvier argenté,2021,3,0
Pluvier doré,2022,2,14
Pouillot fitis,2024,268,36
Pouillot véloce,2024,570,56
Râle d'eau,2024,82,35
Râle des genêts,2020,1,1
Roitelet à triple bandeau,2024,17,4
Roitelet huppé,2024,12,6
Rossignol philomèle,2023,37,10
Rougegorge familier,2024,306,34
Rougequeue à front blanc,2020,1,4
Rougequeue noir,2024,46,4
Rousserolle effarvatte,2023,125,33
Rousserolle verderolle,2023,32,8
Sarcelle d'été,2024,99,84
Sarcelle d'hiver,2024,154,84
Serin cini,2024,3,5
Sittelle torchepot,2023,34,8
Spatule blanche,2024,83,74
Sterne caugek,2012,0,1
Sterne pierregarin,2023,2,0
Tadorne casarca,2022,2,0
Tadorne de Belon,2024,295,157
Tarier des prés,2023,13,4
Tarier pâtre,2024,83,34
Tarin des aulnes,2024,14,10
Torcol fourmilier,2020,1,1
Tourterelle des bois,2023,141,34
Tourterelle turque,2024,143,36
Traquet motteux,2024,11,7
Troglodyte mignon,2024,434,48
Vanneau huppé,2024,905,229
Verdier d'Europe,2023,63,20
