frname,lastobs,newcount,oldcount
Hirondelle de rivage,2023,16,51
Hirondelle rustique,2023,12,40
Hypolaïs polyglotte,2022,9,19
Linotte mélodieuse,2023,11,19
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2023,3,4
Loriot d'Europe,2023,7,20
Macreuse brune,2022,11,14
Macreuse noire,2008,0,2
Martinet noir,2023,3,8
Martin-pêcheur d'Europe,2024,25,30
Merle à plastron,2013,0,1
Merle noir,2024,55,93
Mésange à longue queue,2024,14,15
Mésange bleue,2024,27,38
Mésange boréale,2013,0,2
Mésange charbonnière,2024,35,73
Mésange huppée,2022,1,0
Mésange noire,2017,0,3
Mésange nonnette,2023,8,12
Milan noir,2023,11,4
Milan royal,2021,2,4
Moineau domestique,2023,11,28
Moineau friquet,2010,0,5
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2024,127,258
Nette rousse,2024,15,26
Oie cendrée,2024,5,10
Ouette d'Égypte,2021,2,20
Perdrix grise,2022,4,6
Petit Gravelot,2023,9,43
Phragmite des joncs,2023,2,12
Pic épeiche,2023,14,33
Pic épeichette,2023,7,2
Pic mar,2023,4,0
Pic noir,2021,3,5
Pic vert,2024,34,57
Pie bavarde,2023,11,29
Pie-grièche écorcheur,2023,8,10
Pie-grièche grise,2017,0,2
Pigeon biset domestique,2022,1,2
Pigeon colombin,2023,3,1
Pigeon ramier,2023,50,82
Pinson des arbres,2024,52,108
Pinson du Nord,2022,5,8
Pipit des arbres,2023,1,2
Pipit farlouse,2023,8,8
Pipit spioncelle,2023,8,1
Plongeon arctique,2013,0,3
Plongeon imbrin,2022,1,1
Pluvier doré,2022,1,2
Pouillot fitis,2022,3,21
Pouillot véloce,2023,50,133
Râle d'eau,2021,3,1
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2019,1,0
Rossignol philomèle,2023,7,30
Rougegorge familier,2024,37,59
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,14,18
Rousserolle effarvatte,2021,4,31
Rousserolle turdoïde,2016,0,3
Rousserolle verderolle,2023,1,6
Sarcelle d'été,2017,0,4
Sarcelle d'hiver,2024,21,37
Serin cini,2023,4,4
Sittelle torchepot,2023,9,13
Sizerin flammé,2013,0,1
Spatule blanche,2023,1,1
Sterne pierregarin,2023,18,106
Tadorne casarca,2012,0,1
Tadorne de Belon,2024,14,46
Tarier des prés,2020,1,5
Tarier pâtre,2023,15,27
Tarin des aulnes,2023,17,17
Tourterelle des bois,2023,21,22
Tourterelle turque,2022,5,14
Traquet motteux,2020,2,1
Troglodyte mignon,2023,18,43
Vanneau huppé,2023,33,135
Verdier d'Europe,2023,8,26
