frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,12
Aigrette garzette,2023,11,21
Alouette des champs,2017,0,16
Bécasseau variable,2007,0,1
Bécassine des marais,2017,0,7
Bergeronnette des ruisseaux,2019,0,4
Bergeronnette grise,2023,11,29
Bergeronnette printanière,2020,2,10
Bondrée apivore,2023,2,5
Bouscarle de Cetti,2023,14,11
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2010,0,4
Bruant proyer,2020,1,22
Bruant zizi,2020,2,10
Busard cendré,2012,0,5
Busard des roseaux,2019,1,10
Busard Saint-Martin,2021,1,13
Buse variable,2023,15,41
Caille des blés,2019,1,0
Canard colvert,2023,3,18
Chardonneret élégant,2023,15,32
Chevalier aboyeur,2019,2,0
Chevalier culblanc,2023,3,12
Chevalier guignette,2017,0,6
Chevêche d'Athéna,2023,1,21
Choucas des tours,2022,2,8
Chouette hulotte,2023,3,16
Cigogne blanche,2023,39,78
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2020,4,5
Cisticole des joncs,2023,8,17
Corneille noire,2022,15,48
Coucou gris,2023,9,25
Courlis cendré,2017,0,3
Courlis corlieu,2019,1,0
Cygne tuberculé,2017,0,4
Échasse blanche,2023,3,1
Effraie des clochers,2018,0,19
Élanion blanc,2022,9,3
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2023,5,4
Étourneau sansonnet,2023,40,76
Faisan de Colchide,2022,2,5
Faucon crécerelle,2023,16,58
Faucon émerillon,2017,0,1
Faucon hobereau,2023,5,0
Faucon kobez,2008,0,1
Fauvette à tête noire,2023,17,26
Fauvette grisette,2022,4,12
Fauvette pitchou,2020,1,0
Foulque macroule,2010,0,1
Gallinule poule-d'eau,2019,3,13
Geai des chênes,2023,8,14
Gobemouche gris,2023,5,0
Gobemouche noir,2019,1,0
Goéland leucophée,2007,0,1
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2017,0,2
Grande Aigrette,2019,1,0
Grimpereau des jardins,2023,12,10
Grive draine,2017,0,1
Grive litorne,2017,0,1
Grive mauvis,2016,0,3
Grive musicienne,2023,17,30
Grosbec casse-noyaux,2018,0,2
Guêpier d'Europe,2023,4,5
Héron cendré,2023,14,27
Héron garde-boeufs,2022,2,17
Héron pourpré,2007,0,1
Hirondelle de fenêtre,2023,7,10
Hirondelle rustique,2023,13,33
Huppe fasciée,2023,13,33
Hypolaïs polyglotte,2023,6,16
Linotte mélodieuse,2022,2,4
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,8,14
Martinet noir,2023,11,31
Martin-pêcheur d'Europe,2022,7,19
Merle à plastron,2010,0,1
Merle noir,2023,51,75
Mésange à longue queue,2023,6,12
Mésange bleue,2023,30,43
Mésange charbonnière,2023,39,31
Mésange huppée,2020,1,0
Mésange noire,2020,3,0
Milan noir,2023,32,52
Moineau domestique,2023,43,47
Moineau friquet,2012,0,4
Mouette rieuse,2022,2,4
Oedicnème criard,2011,0,1
Oie cendrée,2013,0,2
Perdrix rouge,2014,0,1
Phragmite des joncs,2023,1,1
Pic épeiche,2020,2,9
Pic épeichette,2020,1,5
Pic vert,2023,13,43
Pie bavarde,2023,10,20
Pie-grièche à tête rousse,2020,2,5
Pie-grièche écorcheur,2020,5,18
Pigeon biset domestique,2023,7,14
Pigeon ramier,2023,26,28
Pinson des arbres,2023,26,53
Pipit des arbres,2020,3,7
Pipit farlouse,2018,0,12
Pipit spioncelle,2014,0,2
Pluvier doré,2017,0,2
Pouillot de Bonelli,2020,4,0
Pouillot fitis,2019,2,1
Pouillot véloce,2023,17,26
Râle d'eau,2020,2,4
Roitelet à triple bandeau,2023,7,5
Roitelet huppé,2010,0,2
Rossignol philomèle,2023,9,34
Rougegorge familier,2023,33,45
Rougequeue à front blanc,2023,7,8
Rougequeue noir,2023,10,19
Rousserolle effarvatte,2023,2,6
Serin cini,2023,12,10
Sittelle torchepot,2023,5,9
Tadorne de Belon,2015,0,1
Tarier des prés,2015,0,2
Tarier pâtre,2022,4,24
Tarin des aulnes,2023,1,0
Tichodrome échelette,2018,0,1
Torcol fourmilier,2022,1,11
Tourterelle des bois,2023,4,6
Tourterelle turque,2023,35,40
Traquet motteux,2019,1,1
Troglodyte mignon,2023,6,22
Vanneau huppé,2023,8,15
Verdier d'Europe,2023,16,24
