frname,lastobs,newcount,oldcount
Héron cendré,2024,44,155
Héron garde-boeufs,2023,5,1
Héron pourpré,2020,2,5
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2024,94,96
Hirondelle de rivage,2011,0,2
Hirondelle de rochers,2024,59,97
Hirondelle rustique,2023,51,175
Huîtrier pie,2021,1,0
Huppe fasciée,2023,104,175
Hypolaïs polyglotte,2022,9,48
Jaseur boréal,2012,0,2
Linotte mélodieuse,2023,4,17
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,5,16
Marouette poussin,2019,1,0
Martinet à ventre blanc,2021,1,7
Martinet noir,2023,205,183
Martin-pêcheur d'Europe,2023,6,5
Merle noir,2024,1221,1690
Mésange à longue queue,2024,119,511
Mésange bleue,2024,521,1229
Mésange boréale,2024,2,2
Mésange charbonnière,2024,761,1462
Mésange huppée,2024,143,575
Mésange noire,2024,239,552
Mésange nonnette,2024,117,354
Milan noir,2023,65,257
Milan royal,2023,23,24
Moineau domestique,2024,847,1243
Moineau friquet,2024,26,136
Moineau soulcie,2016,0,18
Niverolle alpine,2018,0,4
Oedicnème criard,2021,7,0
Perdrix grise,2021,1,0
Perdrix rouge,2017,0,18
Petit-duc scops,2023,13,50
Petit Gravelot,2020,2,0
Pic épeiche,2024,176,667
Pic épeichette,2023,3,7
Pic noir,2023,13,43
Pic vert,2024,161,654
Pie bavarde,2024,374,848
Pie-grièche écorcheur,2023,29,89
Pigeon biset domestique,2024,442,321
Pigeon colombin,2013,0,8
Pigeon ramier,2024,188,308
Pinson des arbres,2024,364,1050
Pinson du Nord,2023,48,147
Pipit des arbres,2022,5,9
Pipit farlouse,2021,1,5
Pipit spioncelle,2020,1,12
Pouillot de Bonelli,2023,73,116
Pouillot fitis,2023,4,7
Pouillot siffleur,2022,1,2
Pouillot véloce,2024,106,217
Râle d'eau,2021,2,2
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2024,39,16
Roitelet huppé,2024,34,60
Rollier d'Europe,2023,8,0
Rossignol philomèle,2023,60,256
Rougegorge familier,2024,638,1369
Rougequeue à front blanc,2024,155,257
Rougequeue noir,2024,193,440
Rousserolle effarvatte,2021,2,9
Rousserolle turdoïde,2020,11,11
Serin cini,2024,190,317
Sittelle torchepot,2024,446,1087
Tarier des prés,2022,4,12
Tarier pâtre,2024,38,98
Tarin des aulnes,2024,72,193
Tichodrome échelette,2012,0,1
Torcol fourmilier,2023,46,138
Tourterelle des bois,2023,30,124
Tourterelle turque,2024,490,1071
Traquet motteux,2021,1,7
Troglodyte mignon,2024,48,198
Vanneau huppé,2021,1,2
Vautour fauve,2023,11,12
Vautour moine,2022,3,0
Venturon montagnard,2013,0,9
Verdier d'Europe,2024,80,381
