frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,335,114
Aigrette garzette,2024,279,132
Alouette des champs,2024,145,37
Alouette lulu,2022,3,1
Autour des palombes,2023,3,0
Avocette élégante,2022,1,0
Barge à queue noire,2024,36,6
Barge rousse,2024,81,41
Bécasseau cocorli,2021,1,4
Bécasseau maubèche,2023,22,33
Bécasseau minute,2017,0,1
Bécasseau sanderling,2024,213,124
Bécasseau variable,2024,100,58
Bécasseau violet,2021,1,0
Bécasse des bois,2024,2,1
Bécassine des marais,2022,2,7
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2024,44,69
Bergeronnette grise,2024,220,147
Bergeronnette printanière,2020,2,2
Bernache cravant,2024,439,259
Bernache du Canada,2021,1,2
Bernache nonnette,2019,1,1
Bondrée apivore,2016,0,3
Bouscarle de Cetti,2024,178,114
Bouvreuil pivoine,2024,39,55
Bruant des neiges,2023,39,3
Bruant des roseaux,2022,8,4
Bruant jaune,2021,6,3
Bruant lapon,2009,0,1
Bruant proyer,2019,1,0
Bruant zizi,2024,178,96
Busard Saint-Martin,2023,4,3
Buse variable,2024,104,34
Caille des blés,2023,1,0
Canard carolin,2021,6,0
Canard chipeau,2018,0,2
Canard colvert,2024,130,80
Canard mandarin,2024,10,3
Canard pilet,2024,8,1
Canard siffleur,2024,3,3
Canard souchet,2022,4,9
Chardonneret élégant,2024,196,64
Chevalier aboyeur,2024,23,9
Chevalier arlequin,2022,8,7
Chevalier culblanc,2019,2,2
Chevalier gambette,2024,216,176
Chevalier guignette,2024,62,66
Chevêche d'Athéna,2023,3,1
Choucas des tours,2024,145,31
Chouette hulotte,2024,29,15
Cigogne blanche,2023,4,1
Cigogne noire,2021,3,1
Cisticole des joncs,2023,44,85
Combattant varié,2017,0,3
Corbeau freux,2021,2,0
Cormoran huppé,2024,79,81
Corneille noire,2024,292,75
Coucou gris,2023,8,1
Courlis cendré,2024,256,134
Courlis corlieu,2024,26,23
Cygne chanteur,2019,1,0
Cygne noir,2021,1,1
Cygne tuberculé,2024,12,25
Dendrocygne fauve,2012,0,1
Effraie des clochers,2023,12,3
Eider à duvet,2024,44,26
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2024,56,31
Étourneau sansonnet,2024,176,46
Faisan de Colchide,2024,25,6
Faucon crécerelle,2024,157,125
Faucon émerillon,2023,4,0
Faucon hobereau,2021,3,2
Faucon pèlerin,2024,50,52
Fauvette à tête noire,2024,153,77
Fauvette babillarde,2020,2,11
Fauvette des jardins,2023,19,15
Fauvette grisette,2023,10,28
Fauvette pitchou,2024,28,42
Fou de Bassan,2024,279,246
Foulque macroule,2022,2,3
Fuligule à bec cerclé,2012,0,1
Fuligule milouin,2023,1,0
Fuligule milouinan,2024,20,2
Fuligule morillon,2020,1,3
Fulmar boréal,2021,3,7
