frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,3,22
Alouette des champs,2024,3,28
Alouette lulu,2023,2,4
Autour des palombes,2021,2,2
Bécasse des bois,2024,15,8
Bécassine des marais,2015,0,5
Bec-croisé des sapins,2021,4,21
Bergeronnette des ruisseaux,2019,1,8
Bergeronnette grise,2024,18,57
Bondrée apivore,2010,0,3
Bouvreuil pivoine,2024,17,52
Bruant des roseaux,2015,0,7
Bruant jaune,2024,24,56
Bruant proyer,2019,1,5
Bruant zizi,2024,3,0
Busard Saint-Martin,2020,1,16
Buse variable,2024,79,192
Butor étoilé,2021,1,0
Caille des blés,2020,2,2
Canard colvert,2024,14,22
Cassenoix moucheté,2018,0,14
Chardonneret élégant,2024,34,50
Chevalier culblanc,2016,0,2
Chevalier gambette,2016,0,2
Chevalier sylvain,2016,0,1
Chevêchette d'Europe,2023,16,6
Choucas des tours,2024,1,1
Chouette de Tengmalm,2023,21,7
Chouette hulotte,2024,37,23
Cigogne blanche,2023,4,4
Cigogne noire,2023,1,5
Cincle plongeur (C.c.cinclus),2011,0,18
Corbeau freux,2023,1,0
Corneille noire,2024,53,145
Coucou gris,2023,1,4
Courlis cendré,2016,0,9
Effraie des clochers,2020,1,1
Épervier d'Europe,2024,6,15
Étourneau sansonnet,2024,26,62
Faisan de Colchide,2016,0,2
Faucon crécerelle,2024,36,74
Faucon émerillon,2013,0,3
Faucon hobereau,2020,1,2
Faucon kobez,2016,0,2
Faucon pèlerin,2024,6,4
Fauvette à tête noire,2023,20,64
Fauvette babillarde,2019,1,2
Fauvette des jardins,2023,6,18
Fauvette grisette,2020,8,17
Foulque macroule,2016,0,4
Fuligule morillon,2019,1,8
Gallinule poule-d'eau,2011,0,3
Geai des chênes,2024,28,79
Gobemouche gris,2016,0,3
Gobemouche noir,2011,0,2
Goéland brun,2020,1,0
Goéland cendré,2016,0,1
Goéland leucophée,2023,6,1
Grand Corbeau,2024,13,32
Grand Cormoran,2022,2,11
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2024,15,27
Grèbe castagneux,2008,0,2
Grèbe huppé,2008,0,2
Grimpereau des bois,2023,5,13
Grimpereau des jardins,2024,2,12
Grive draine,2024,22,65
Grive litorne,2024,11,73
Grive mauvis,2018,0,7
Grive musicienne,2024,17,68
Grosbec casse-noyaux,2024,21,25
Héron cendré,2024,33,58
Hibou moyen-duc,2024,4,9
Hirondelle de fenêtre,2023,17,17
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,16,36
Huppe fasciée,2021,1,4
Linotte mélodieuse,2023,3,15
Loriot d'Europe,2023,1,1
Martinet noir,2023,6,12
Martin-pêcheur d'Europe,2007,0,1
Merle à plastron,2015,0,1
Merle noir,2024,52,106
Mésange à longue queue,2023,7,19
Mésange bleue,2024,54,44
Mésange boréale,2022,6,38
Mésange charbonnière,2024,73,80
Mésange huppée,2023,8,38
Mésange noire,2024,21,74
Mésange nonnette,2024,21,28
Milan noir,2024,10,27
Milan royal,2024,83,130
Moineau domestique,2023,95,48
Moineau friquet,2023,10,17
Mouette rieuse,2019,1,3
Oie cendrée,2015,0,1
Perdrix grise,2014,0,1
Pic cendré,2024,1,0
Pic épeiche,2024,26,67
Pic épeichette,2023,2,6
Pic mar,2022,1,2
Pic noir,2023,7,21
Pic vert,2024,8,46
Pie bavarde,2024,76,94
Pie-grièche écorcheur,2023,21,35
Pie-grièche grise,2016,0,29
Pigeon biset domestique,2015,0,3
Pigeon ramier,2023,31,77
Pinson des arbres,2024,80,125
Pinson du Nord,2023,11,13
Pipit des arbres,2020,7,35
Pipit farlouse,2023,1,8
Pipit spioncelle,2024,4,13
Pouillot fitis,2023,19,33
Pouillot véloce,2024,24,51
Râle d'eau,2022,3,5
Roitelet à triple bandeau,2023,7,12
Roitelet huppé,2024,17,30
Rollier d'Europe,2022,3,0
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,49,60
Rougequeue à front blanc,2022,3,13
Rougequeue noir,2024,27,37
Rousserolle verderolle,2020,3,9
Sarcelle d'hiver,2021,1,2
Serin cini,2024,2,13
Sittelle torchepot,2022,14,36
Tadorne de Belon,2018,0,1
Tarier des prés,2023,2,14
Tarier pâtre,2024,15,50
Tarin des aulnes,2024,8,8
Torcol fourmilier,2023,2,3
Tourterelle turque,2023,12,23
Traquet motteux,2020,1,7
Troglodyte mignon,2024,23,67
Vanneau huppé,2022,1,1
Vautour fauve,2017,0,1
Verdier d'Europe,2024,15,32
