frname,lastobs,newcount,oldcount
Aigle botté,2022,1,0
Aigle royal,2024,2,0
Aigrette garzette,2022,2,0
Alouette lulu,2021,5,1
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette printanière,2019,1,0
Bihoreau gris,2023,2,0
Bruant zizi,2019,1,3
Busard des roseaux,2023,2,0
Buse variable,2022,8,0
Caille des blés,2009,0,1
Chardonneret élégant,2024,8,4
Chevalier guignette,2023,4,0
Cormoran huppé,2023,8,2
Corneille mantelée,2019,1,2
Coucou gris,2022,2,0
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2020,1,0
Faucon crécerelle,2023,6,1
Faucon d'Éléonore,2022,2,0
Faucon hobereau,2019,1,0
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2021,17,2
Fauvette de Moltoni,2023,5,1
Fauvette grisette,2019,1,0
Fauvette mélanocéphale,2024,14,4
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,2,1
Fauvette sarde,2024,11,2
Fou de Bassan,2023,1,0
Geai des chênes,2024,8,2
Gobemouche à collier,2022,4,0
Gobemouche gris,2022,4,1
Gobemouche noir,2023,3,1
Gobemouche tyrrhénien,2023,2,0
Goéland d'Audouin,2023,2,1
Goéland leucophée,2023,10,4
Grand Corbeau,2024,9,2
Grande Aigrette,2023,1,0
Grive draine,2023,1,0
Grive musicienne,2021,4,1
Guêpier d'Europe,2019,1,0
Héron garde-boeufs,2023,2,0
Hirondelle de fenêtre,2023,12,3
Hirondelle de rochers,2024,6,0
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2021,2,0
Huppe fasciée,2021,4,0
Linotte mélodieuse,2024,1,0
Loriot d'Europe,2021,2,0
Martinet à ventre blanc,2023,15,4
Martinet noir,2023,10,2
Martinet pâle,2021,2,0
Merle noir,2022,11,4
Mésange à longue queue,2022,3,0
Mésange bleue,2024,14,4
Mésange charbonnière,2024,10,4
Milan royal,2023,7,1
Moineau cisalpin,2021,3,4
Monticole bleu,2022,7,1
Mouette rieuse,2021,1,0
Perdrix rouge,2021,4,1
Petit-duc scops,2022,7,0
Pic épeiche,2020,1,0
Pie-grièche à tête rousse,2023,1,0
Pigeon biset domestique,2022,2,1
Pigeon biset (origine naturelle),2023,5,1
Pigeon ramier,2020,4,2
Pinson des arbres,2024,11,3
Pipit farlouse,2023,3,0
Pouillot fitis,2019,1,0
Pouillot véloce,2020,1,0
Puffin yelkouan,2019,2,0
Roitelet à triple bandeau,2023,3,2
Rossignol philomèle,2019,1,0
Rougegorge familier,2024,12,6
Rougequeue à front blanc,2023,4,1
Rougequeue noir,2024,10,2
Serin cini,2019,2,2
Tarier des prés,2022,3,0
Tarier pâtre,2022,4,1
Tarin des aulnes,2023,1,0
Torcol fourmilier,2019,1,0
Tourterelle des bois,2023,1,0
Tourterelle turque,2023,3,2
Traquet motteux,2023,6,0
Troglodyte mignon,2022,3,1
Venturon corse,2024,5,2
Verdier d'Europe,2021,2,2
