frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,1
Aigle botté,2023,5,1
Aigrette garzette,2023,239,722
Alouette calandre,2009,0,1
Alouette calandrelle,2019,1,0
Alouette des champs,2023,11,61
Alouette lulu,2019,2,0
Avocette élégante,2023,16,33
Barge à queue noire,2022,1,7
Barge rousse,2023,6,34
Bécasseau cocorli,2023,1,4
Bécasseau de Temminck,2010,0,2
Bécasseau maubèche,2018,0,4
Bécasseau minute,2023,13,42
Bécasseau sanderling,2023,24,88
Bécasseau variable,2023,63,145
Bécassine des marais,2023,4,26
Bécassine sourde,2016,0,4
Bergeronnette des ruisseaux,2023,1,2
Bergeronnette grise,2023,17,76
Bergeronnette printanière,2023,94,248
Bernache cravant,2012,0,2
Bihoreau gris,2022,1,4
Blongios nain,2017,0,1
Bondrée apivore,2011,0,1
Bouscarle de Cetti,2023,52,112
Bruant des roseaux,2023,18,90
Bruant jaune,2019,1,0
Bruant ortolan,2023,1,2
Bruant proyer,2023,2,1
Busard cendré,2015,0,1
Busard des roseaux,2023,22,108
Busard pâle,2015,0,1
Busard Saint-Martin,2022,7,41
Buse variable,2022,10,56
Butor étoilé,2009,0,1
Caille des blés,2023,2,6
Canard chipeau,2023,14,49
Canard colvert,2023,52,171
Canard pilet,2021,5,65
Canard siffleur,2022,4,17
Canard souchet,2023,10,59
Chardonneret élégant,2023,18,24
Chevalier aboyeur,2023,19,41
Chevalier à pattes jaunes,2015,0,6
Chevalier arlequin,2023,4,17
Chevalier culblanc,2023,5,16
Chevalier gambette,2023,166,276
Chevalier guignette,2023,47,103
Chevalier stagnatile,2022,2,5
Chevalier sylvain,2023,3,13
Choucas des tours,2022,1,2
Cigogne blanche,2015,0,3
Cigogne noire,2018,0,4
Circaète Jean-le-Blanc,2022,6,7
Cisticole des joncs,2023,159,313
Cochevis huppé,2023,65,119
Combattant varié,2018,0,11
Corbeau freux,2023,2,0
Cormoran huppé,2023,1,0
Corneille mantelée,2015,0,1
Corneille noire,2023,26,87
Coucou geai,2023,1,2
Coucou gris,2021,1,2
Courlis cendré,2023,41,242
Courlis corlieu,2023,19,90
Crabier chevelu,2023,3,11
Cygne noir,2022,5,61
Cygne tuberculé,2023,204,946
Échasse blanche,2023,11,42
Eider à duvet,2023,77,280
Engoulevent d'Europe,2021,1,6
Épervier d'Europe,2023,4,12
Étourneau sansonnet,2023,42,113
Faisan de Colchide,2016,0,9
Faucon crécerelle,2023,20,121
Faucon émerillon,2023,2,10
Faucon hobereau,2023,5,13
Faucon kobez,2021,1,1
Faucon pèlerin,2016,0,8
Fauvette à lunettes,2023,10,48
Fauvette à tête noire,2023,11,43
Fauvette de Moltoni,2023,9,7
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,8,31
Fauvette mélanocéphale,2023,81,200
Fauvette passerinette,2023,18,56
Fauvette pitchou,2023,4,32
Flamant du Chili,2015,0,3
Flamant rose,2023,312,977
Fou de Bassan,2023,15,66
Foulque macroule,2023,12,67
Fuligule morillon,2008,0,2
Gallinule poule-d'eau,2023,7,22
Gobemouche à collier,2019,1,0
Gobemouche gris,2023,8,8
Gobemouche noir,2023,22,52
Goéland brun,2023,8,8
Goéland cendré,2023,1,8
Goéland d'Audouin,2012,0,1
Goéland leucophée,2023,214,494
Goéland railleur,2023,75,92
Gorgebleue à miroir,2023,2,6
Grand Cormoran,2023,168,726
Grande Aigrette,2023,62,287
Grand Gravelot,2023,27,114
Gravelot à collier interrompu,2023,56,192
Grèbe à cou noir,2023,52,331
Grèbe castagneux,2021,2,26
Grèbe esclavon,2021,3,6
Grèbe huppé,2023,123,546
Grèbe jougris,2019,0,6
Grive draine,2019,2,1
Grive mauvis,2023,2,0
Grive musicienne,2023,21,72
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2023,13,15
Guifette leucoptère,2013,0,1
Guifette moustac,2015,0,1
Guifette noire,2022,1,6
Harelde boréale,2017,0,5
Harle huppé,2023,97,379
Héron cendré,2023,183,526
Héron garde-boeufs,2023,4,3
