frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,2
Aigrette garzette,2023,2,2
Alouette des champs,2023,1,2
Alouette lulu,2023,16,43
Autour des palombes,2014,0,1
Bécasse des bois,2013,0,2
Bergeronnette des ruisseaux,2023,12,17
Bergeronnette grise,2023,38,51
Bergeronnette printanière,2018,0,1
Bihoreau gris,2022,2,0
Bondrée apivore,2022,2,9
Bouscarle de Cetti,2022,18,14
Bruant des roseaux,2016,0,1
Bruant fou,2019,1,0
Bruant proyer,2023,3,5
Bruant zizi,2023,36,54
Busard Saint-Martin,2013,0,2
Buse variable,2023,20,55
Caille des blés,2014,0,3
Canard colvert,2022,4,6
Chardonneret élégant,2023,70,51
Chevalier culblanc,2022,1,0
Chevalier guignette,2018,0,1
Choucas des tours,2023,17,32
Chouette hulotte,2022,1,6
Cigogne blanche,2021,2,5
Cincle plongeur (C.c.cinclus),2023,10,13
Circaète Jean-le-Blanc,2023,5,18
Cisticole des joncs,2022,5,12
Cochevis huppé,2014,0,2
Corbeau freux,2015,0,4
Corneille noire,2023,21,43
Coucou gris,2015,0,5
Épervier d'Europe,2023,7,8
Étourneau sansonnet,2023,55,65
Faisan de Colchide,2022,1,7
Faucon crécerelle,2023,11,44
Faucon émerillon,2016,0,1
Faucon hobereau,2023,2,11
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2023,81,78
Fauvette des Balkans (ssp. cantillans),2022,6,12
Fauvette des jardins,2015,0,1
Fauvette mélanocéphale,2023,13,29
Fauvette orphée,2014,0,3
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2023,35,61
Gobemouche gris,2023,1,4
Gobemouche noir,2023,7,1
Goéland leucophée,2023,4,0
Grand Corbeau,2022,5,7
Grand Cormoran,2023,10,17
Grand-duc d'Europe,2013,0,2
Grande Aigrette,2021,1,0
Grimpereau des jardins,2023,38,44
Grive draine,2023,29,24
Grive litorne,2020,1,2
Grive mauvis,2010,0,1
Grive musicienne,2023,39,28
Grosbec casse-noyaux,2021,4,1
Guêpier d'Europe,2023,20,36
Héron cendré,2022,12,12
Hirondelle de fenêtre,2023,17,9
Hirondelle de rochers,2021,3,3
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,16,24
Huppe fasciée,2023,28,24
Hypolaïs polyglotte,2023,11,15
Linotte mélodieuse,2023,4,13
Loriot d'Europe,2023,23,30
Martinet à ventre blanc,2017,0,3
Martinet noir,2023,24,36
Martin-pêcheur d'Europe,2022,15,11
Merle noir,2023,65,96
Mésange à longue queue,2023,16,16
Mésange bleue,2023,64,58
Mésange charbonnière,2023,124,86
Mésange huppée,2023,1,0
Mésange noire,2022,4,2
Milan noir,2023,34,40
Milan royal,2023,1,2
Moineau domestique,2023,99,44
Moineau friquet,2022,7,13
Moineau soulcie,2023,1,11
Mouette rieuse,2013,0,1
Oie cendrée,2014,0,1
Perdrix rouge,2023,1,1
Petit-duc scops,2023,8,6
Petit Gravelot,2022,1,3
Pic épeiche,2023,15,34
Pic épeichette,2021,2,9
Pic noir,2023,2,1
Pic vert,2023,34,46
Pie bavarde,2023,56,47
Pie-grièche à tête rousse,2023,2,7
Pie-grièche écorcheur,2023,2,1
Pigeon biset domestique,2023,9,7
Pigeon ramier,2023,33,43
Pinson des arbres,2023,92,128
Pinson du Nord,2022,2,2
Pipit farlouse,2023,3,15
Pipit rousseline,2023,2,1
Pouillot de Bonelli,2022,4,9
Pouillot fitis,2022,1,0
Pouillot véloce,2022,6,18
Roitelet à triple bandeau,2023,15,27
Roitelet huppé,2016,0,3
Rollier d'Europe,2023,16,24
Rossignol philomèle,2023,31,49
Rougegorge familier,2023,114,126
Rougequeue à front blanc,2023,29,14
Rougequeue noir,2023,46,49
Serin cini,2023,27,37
Sittelle torchepot,2023,10,8
Tarier des prés,2022,2,0
Tarier pâtre,2023,4,7
Tarin des aulnes,2022,2,11
Torcol fourmilier,2007,0,1
Tourterelle des bois,2022,13,31
Tourterelle turque,2023,75,46
Troglodyte mignon,2023,20,31
Verdier d'Europe,2023,49,20
