frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,2
Aigle botté,2023,1,0
Alouette des champs,2023,27,6
Alouette lulu,2021,1,0
Autour des palombes,2022,3,2
Bergeronnette grise,2023,8,5
Bergeronnette printanière,2023,12,7
Bondrée apivore,2023,6,1
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2023,6,2
Bruant jaune,2023,14,6
Bruant proyer,2023,23,2
Bruant zizi,2023,3,3
Busard cendré,2023,11,5
Busard des roseaux,2023,19,0
Busard Saint-Martin,2023,66,12
Buse variable,2024,51,22
Caille des blés,2023,5,1
Canard colvert,2023,13,3
Chardonneret élégant,2023,13,5
Chevêche d'Athéna,2023,8,3
Chouette hulotte,2021,2,2
Cigogne blanche,2018,0,1
Cigogne noire,2008,0,1
Circaète Jean-le-Blanc,2023,2,0
Cisticole des joncs,2023,3,0
Cochevis huppé,2009,0,1
Corbeau freux,2020,2,1
Corneille noire,2023,31,11
Coucou gris,2016,0,2
Échasse blanche,2015,0,1
Effraie des clochers,2023,8,4
Épervier d'Europe,2024,10,2
Étourneau sansonnet,2023,18,5
Faisan de Colchide,2023,21,3
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,34,15
Faucon émerillon,2019,1,0
Faucon hobereau,2023,7,1
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2023,7,6
Fauvette des jardins,2017,0,2
Fauvette grisette,2023,8,4
Foulque macroule,2023,6,0
Gallinule poule-d'eau,2023,4,1
Geai des chênes,2023,11,3
Goéland leucophée,2019,1,1
Grand Cormoran,2023,3,2
Grande Aigrette,2024,15,1
Grèbe castagneux,2022,2,1
Grimpereau des jardins,2023,7,3
Grive draine,2023,4,2
Grive litorne,2019,0,1
Grive musicienne,2023,8,2
Grosbec casse-noyaux,2016,0,3
Héron cendré,2024,14,4
Héron garde-boeufs,2021,2,0
Hibou des marais,2008,0,1
Hibou moyen-duc,2023,4,2
Hirondelle de fenêtre,2023,5,2
Hirondelle rustique,2023,15,6
Hypolaïs polyglotte,2023,3,3
Linotte mélodieuse,2023,6,2
Loriot d'Europe,2021,3,3
Martinet noir,2020,2,2
Martin-pêcheur d'Europe,2015,0,1
Merle noir,2023,25,8
Mésange à longue queue,2023,1,1
Mésange bleue,2023,15,10
Mésange charbonnière,2023,19,7
Mésange huppée,2019,1,2
Mésange nonnette,2023,1,2
Milan noir,2023,4,1
Milan royal,2023,3,1
Moineau domestique,2023,29,10
Moineau friquet,2016,0,3
Mouette mélanocéphale,2023,9,4
Mouette rieuse,2023,10,1
Oedicnème criard,2023,12,1
Perdrix grise,2023,8,3
Perdrix rouge,2019,1,1
Petit Gravelot,2009,0,1
Pic épeiche,2023,10,3
Pic épeichette,2009,0,1
Pic mar,2017,0,1
Pic noir,2023,1,0
Pic vert,2023,8,4
Pie bavarde,2023,13,5
Pie-grièche écorcheur,2023,3,0
Pigeon biset domestique,2023,1,2
Pigeon colombin,2023,1,1
Pigeon ramier,2024,39,16
Pinson des arbres,2023,29,8
Pinson du Nord,2022,3,0
Pipit des arbres,2022,2,3
Pipit farlouse,2021,7,1
Pouillot fitis,2019,1,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,9,6
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2020,1,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,3,2
Rougegorge familier,2023,20,6
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,3,3
Serin cini,2009,0,1
Sittelle torchepot,2023,6,4
Tarier pâtre,2023,12,3
Tourterelle des bois,2023,6,5
Tourterelle turque,2023,11,6
Traquet motteux,2020,4,0
Troglodyte mignon,2022,7,5
Vanneau huppé,2024,18,8
Verdier d'Europe,2023,8,3
