frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,8
Alouette des champs,2020,3,19
Alouette lulu,2023,27,13
Autour des palombes,2020,2,2
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2023,17,11
Bergeronnette des ruisseaux,2022,20,21
Bergeronnette grise,2023,35,44
Bergeronnette printanière,2017,0,2
Bihoreau gris,2020,1,0
Bondrée apivore,2022,15,14
Bouvreuil pivoine,2023,19,20
Bruant des roseaux,2016,0,2
Bruant jaune,2023,30,35
Bruant zizi,2007,0,5
Busard cendré,2013,0,1
Busard des roseaux,2007,0,1
Busard Saint-Martin,2019,1,4
Buse variable,2023,91,134
Caille des blés,2020,2,3
Canard colvert,2022,15,18
Cassenoix moucheté,2013,0,3
Chardonneret élégant,2023,24,38
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,1,1
Choucas des tours,2023,9,48
Chouette hulotte,2022,5,4
Cigogne blanche,2007,0,2
Cigogne noire,2017,0,1
Cincle plongeur (C.c.cinclus),2023,17,16
Circaète Jean-le-Blanc,2020,2,2
Corneille noire,2023,59,98
Coucou gris,2022,8,3
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,11,19
Étourneau sansonnet,2023,23,38
Faisan de Colchide,2021,3,4
Faucon crécerelle,2023,40,57
Faucon hobereau,2021,5,5
Faucon pèlerin (F.p.brookei),2016,0,2
Fauvette à tête noire,2023,60,31
Fauvette des jardins,2023,9,4
Fauvette grisette,2023,28,19
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2023,46,42
Gobemouche gris (M. s. striata),2021,3,1
Gobemouche noir,2022,20,1
Goéland leucophée,2020,2,36
Grand Corbeau,2023,33,86
Grand Cormoran,2022,2,4
Grande Aigrette,2019,1,1
Grèbe huppé,2013,0,1
Grimpereau des bois,2019,3,8
Grimpereau des jardins,2023,35,17
Grive draine,2022,33,38
Grive litorne,2020,6,10
Grive mauvis,2020,3,2
Grive musicienne,2023,23,15
Grosbec casse-noyaux,2022,2,4
Guêpier d'Europe,2019,2,0
Héron cendré,2022,23,27
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2023,18,26
Hirondelle de rochers,2023,29,16
Hirondelle rustique,2023,20,18
Huppe fasciée,2020,2,1
Linotte mélodieuse,2019,2,8
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2023,27,18
Martinet noir,2023,31,30
Martin-pêcheur d'Europe,2023,1,4
Merle noir,2023,65,40
Mésange à longue queue (A.c.caudatus),2023,16,7
Mésange bleue,2023,35,31
Mésange charbonnière,2023,56,44
Mésange huppée,2023,33,31
Mésange noire,2023,53,37
Mésange nonnette,2023,29,20
Milan noir,2023,27,56
Milan royal,2023,124,185
Moineau domestique,2023,32,43
Moineau friquet,2019,1,7
Moineau soulcie,2022,4,14
Pic épeiche,2022,35,33
Pic épeichette,2022,7,0
Pic noir,2022,27,15
Pic vert,2022,40,29
Pie bavarde,2023,39,48
Pie-grièche écorcheur,2023,39,39
Pie-grièche grise (L.e.excubitor),2009,0,4
Pigeon biset domestique,2022,5,4
Pigeon colombin,2020,7,5
Pigeon ramier,2022,31,25
Pinson des arbres,2023,87,75
Pinson du Nord,2021,2,12
Pipit des arbres,2022,9,15
Pipit farlouse,2018,0,3
Pipit spioncelle,2022,5,8
Pouillot fitis,2022,5,2
Pouillot véloce,2023,48,25
Roitelet à triple bandeau,2021,4,11
Roitelet huppé,2022,34,17
Rollier d'Europe,2022,3,0
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,58,44
Rougequeue à front blanc,2022,15,14
Rougequeue noir,2023,45,45
Serin cini,2022,19,18
Sittelle torchepot,2023,24,10
Tarier des prés,2022,8,22
Tarier pâtre,2023,50,38
Tarin des aulnes,2022,9,9
Torcol fourmilier (J.t.tschusii),2022,1,1
Tourterelle turque,2023,20,25
Traquet motteux,2020,4,3
Troglodyte mignon,2023,47,38
Vanneau huppé,2019,1,2
Vautour fauve,2013,0,1
Verdier d'Europe,2022,9,14
