frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,18
Alouette des champs,2023,26,36
Alouette lulu,2023,13,18
Autour des palombes,2020,1,2
Bécasse des bois,2019,1,2
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,4,10
Bergeronnette grise,2023,8,12
Bergeronnette printanière,2019,2,4
Bihoreau gris,2022,2,3
Bondrée apivore,2022,1,3
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2012,0,1
Bruant des roseaux,2020,3,5
Bruant jaune,2022,6,10
Bruant proyer,2022,7,2
Bruant zizi,2023,18,25
Busard cendré,2022,6,6
Busard des roseaux,2019,1,1
Busard Saint-Martin,2022,12,39
Buse variable,2023,31,90
Caille des blés,2019,1,6
Canard colvert,2022,5,14
Chardonneret élégant,2022,10,21
Chevalier culblanc,2014,0,4
Chevalier guignette,2019,1,4
Chevêche d'Athéna,2019,3,18
Choucas des tours,2023,13,25
Chouette hulotte,2016,0,8
Cigogne blanche,2016,0,2
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2016,0,5
Cisticole des joncs (C.j.cisticola),2007,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2023,4,8
Corneille noire,2023,23,45
Coucou gris,2022,23,22
Courlis cendré,2014,0,3
Cygne tuberculé,2020,1,3
Effraie des clochers,2022,2,15
Élanion blanc,2022,10,0
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2019,1,9
Étourneau sansonnet,2022,18,30
Faisan de Colchide,2019,1,15
Faucon crécerelle,2023,14,66
Faucon hobereau,2014,0,9
Faucon pèlerin,2016,0,4
Fauvette à tête noire,2023,46,60
Fauvette des jardins,2011,0,4
Fauvette grisette,2022,19,20
Foulque macroule,2015,0,2
Gallinule poule-d'eau,2022,4,17
Geai des chênes,2023,20,50
Gobemouche gris,2021,2,2
Grand Cormoran,2019,2,10
Grande Aigrette,2023,7,8
Grèbe castagneux,2015,0,5
Grèbe huppé,2009,0,2
Grimpereau des jardins,2022,6,19
Grive draine,2023,8,23
Grive litorne,2021,3,8
Grive mauvis,2021,2,3
Grive musicienne,2023,18,40
Grosbec casse-noyaux,2021,2,12
Guêpier d'Europe,2023,16,49
Héron cendré,2023,13,33
Héron garde-boeufs,2023,8,5
Héron pourpré,2019,2,4
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2019,1,2
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2022,16,42
Huppe fasciée,2023,5,9
Hypolaïs polyglotte,2022,9,15
Linotte mélodieuse,2022,5,13
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,18,21
Martinet noir,2021,2,9
Martin-pêcheur d'Europe,2022,6,27
Merle noir,2023,50,80
Mésange à longue queue,2022,4,20
Mésange bleue,2023,28,54
Mésange charbonnière,2023,28,55
Mésange huppée,2019,1,2
Mésange noire,2018,0,1
Mésange nonnette,2011,0,7
Milan noir,2020,3,9
Milan royal,2016,0,2
Moineau domestique,2022,14,49
Mouette rieuse,2017,0,3
Oedicnème criard,2022,6,10
Perdrix grise,2011,0,3
Perdrix rouge,2009,0,1
Petit-duc scops,2018,0,1
Pic épeiche,2023,23,45
Pic épeichette,2021,2,5
Pic noir,2020,1,7
Pic vert,2023,20,43
Pie bavarde,2022,9,27
Pie-grièche écorcheur,2020,39,29
Pigeon biset domestique,2021,1,1
Pigeon colombin,2023,2,4
Pigeon ramier,2023,53,85
Pinson des arbres,2023,40,97
Pinson du Nord,2022,1,1
Pipit des arbres,2023,12,12
Pipit farlouse,2021,5,3
Pipit rousseline,2010,0,1
Pluvier doré,2017,0,9
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,1,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,29,50
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2023,5,16
Roitelet huppé,2008,0,1
Rossignol philomèle,2022,21,23
Rougegorge familier,2023,32,65
Rougequeue à front blanc,2017,0,4
Rougequeue noir,2022,12,12
Rousserolle effarvatte,2009,0,2
Serin cini,2021,2,5
Sittelle torchepot,2023,9,27
Tarier pâtre,2022,16,11
Tarin des aulnes,2019,0,5
Tourterelle des bois,2022,17,19
Tourterelle turque,2022,5,16
Traquet motteux,2010,0,1
Troglodyte mignon,2023,16,55
Vanneau huppé,2021,5,40
Verdier d'Europe,2021,9,17
