frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,34
Aigle botté,2020,2,2
Aigrette garzette,2023,182,11
Alouette des champs,2023,21,1
Alouette lulu,2022,1,1
Avocette élégante,2021,1,0
Bécassine des marais,2023,9,1
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,17,2
Bergeronnette grise,2022,40,11
Bergeronnette printanière,2021,1,0
Bernache nonnette,2022,3,0
Bihoreau gris,2022,47,7
Bouscarle de Cetti,2023,206,13
Bruant des roseaux,2023,17,0
Bruant jaune,2012,0,3
Bruant proyer,2022,7,1
Bruant zizi,2023,15,4
Busard des roseaux,2023,3,0
Busard Saint-Martin,2023,14,3
Buse variable,2023,87,6
Caille des blés,2009,0,1
Canard chipeau,2022,3,1
Canard colvert,2023,104,12
Canard pilet,2022,3,0
Canard siffleur,2022,5,0
Canard souchet,2022,7,1
Chardonneret élégant,2023,37,6
Chevalier aboyeur,2019,2,0
Chevalier culblanc,2023,16,2
Chevalier gambette,2021,3,0
Chevalier guignette,2022,12,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2023,4,1
Chouette hulotte,2022,14,9
Cigogne blanche,2023,24,1
Cigogne noire,2020,1,1
Cisticole des joncs,2023,44,4
Cochevis huppé,2009,0,1
Corneille noire,2023,356,40
Coucou gris,2021,4,2
Courlis cendré,2022,1,0
Cygne tuberculé,2019,0,1
Échasse blanche,2021,1,0
Effraie des clochers,2023,7,6
Élanion blanc,2023,74,58
Épervier d'Europe,2023,10,2
Étourneau sansonnet,2023,115,17
Faisan de Colchide,2022,7,2
Faucon crécerelle,2023,39,5
Faucon émerillon,2022,3,0
Faucon hobereau,2022,1,0
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,216,13
Fauvette grisette,2022,18,1
Fauvette pitchou,2023,3,0
Foulque macroule,2023,54,7
Fuligule milouin,2022,12,1
Fuligule morillon,2023,7,0
Gallinule poule-d'eau,2022,29,5
Geai des chênes,2023,88,17
Gobemouche gris,2021,1,0
Gobemouche noir,2021,2,0
Goéland leucophée,2022,2,0
Grand Cormoran,2023,176,13
Grande Aigrette,2023,118,10
Grèbe castagneux,2023,22,5
Grèbe huppé,2023,136,13
Grimpereau des jardins,2022,31,3
Grive draine,2021,1,0
Grive litorne,2020,1,0
Grive mauvis,2023,3,0
Grive musicienne,2023,98,5
Grosbec casse-noyaux,2022,2,7
Guêpier d'Europe,2019,4,2
Héron cendré,2023,179,25
Héron garde-boeufs,2023,96,1
Héron pourpré,2018,0,3
Hirondelle de fenêtre,2022,11,2
Hirondelle de rivage,2019,5,1
Hirondelle rustique,2022,56,11
Huppe fasciée,2022,16,4
Hypolaïs polyglotte,2022,18,2
Ibis falcinelle,2022,1,0
Léiothrix jaune,2020,2,1
Linotte mélodieuse,2023,8,0
Loriot d'Europe,2022,24,6
Martinet noir,2022,26,3
Martin-pêcheur d'Europe,2023,48,13
Merle noir,2023,304,68
Mésange à longue queue,2023,45,14
Mésange bleue,2023,48,48
Mésange charbonnière,2023,136,55
Mésange nonnette,2023,14,2
Milan noir,2022,116,9
Milan royal,2023,53,7
Moineau domestique,2023,124,52
Moineau friquet,2022,6,1
Mouette rieuse,2022,1,0
Nette rousse,2021,2,0
Perdrix rouge,2009,0,1
Perruche à collier,2021,1,0
Pic épeiche,2023,45,12
Pic épeichette,2023,2,1
Pic noir,2023,21,7
Pic vert,2023,125,18
Pie bavarde,2023,136,30
Pie-grièche écorcheur,2009,0,1
Pie-grièche méridionale,2023,3,0
Pigeon biset domestique,2023,35,5
Pigeon colombin,2023,2,0
Pigeon ramier,2023,107,17
Pinson des arbres,2023,129,50
Pinson du Nord,2022,20,17
Pipit farlouse,2023,11,0
Pouillot véloce,2023,149,15
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2022,14,4
Rossignol philomèle,2022,25,3
Rougegorge familier,2023,266,53
Rougequeue noir,2023,36,11
Rousserolle effarvatte,2021,3,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2023,12,1
Serin cini,2021,2,3
Sittelle torchepot,2023,67,7
Tarier pâtre,2023,39,0
Tarin des aulnes,2023,17,0
Tourterelle des bois,2022,51,6
Tourterelle turque,2023,167,57
Traquet motteux,2021,2,1
Troglodyte mignon,2023,112,22
Vanneau huppé,2023,16,1
Verdier d'Europe,2023,53,23
