frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,19,8
Aigle botté,2023,1,1
Aigrette garzette,2023,3,1
Alouette des champs,2023,21,6
Alouette lulu,2024,12,1
Autour des palombes,2016,0,1
Bécasse des bois,2023,2,2
Bécassine des marais,2021,2,0
Bergeronnette des ruisseaux,2023,5,2
Bergeronnette grise,2023,17,10
Bergeronnette printanière,2024,14,3
Bernache du Canada,2023,3,3
Bondrée apivore,2023,3,5
Bouvreuil pivoine,2023,5,7
Bruant des roseaux,2023,3,3
Bruant jaune,2023,15,7
Bruant proyer,2023,6,4
Bruant zizi,2024,23,14
Busard cendré,2022,1,0
Busard des roseaux,2019,2,1
Busard Saint-Martin,2018,0,4
Buse variable,2024,48,15
Caille des blés,2021,2,2
Canard chipeau,2024,5,1
Canard colvert,2024,46,7
Canard souchet,2016,0,1
Chardonneret élégant,2023,28,13
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,3,1
Chevalier gambette,2015,0,1
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2023,1,1
Choucas des tours,2024,24,11
Chouette hulotte,2023,9,13
Cigogne blanche,2015,0,1
Cigogne noire,2022,5,2
Corbeau freux,2024,20,6
Corneille noire,2024,40,15
Coucou gris,2023,17,7
Cygne tuberculé,2022,12,7
Effraie des clochers,2024,16,8
Élanion blanc,2023,1,0
Épervier d'Europe,2024,5,7
Étourneau sansonnet,2023,25,20
Faisan de Colchide,2024,40,8
Faisan vénéré,2009,0,1
Faucon crécerelle,2024,32,11
Faucon émerillon,2009,0,1
Faucon hobereau,2022,1,4
Fauvette à tête noire,2023,33,11
Fauvette babillarde,2019,2,2
Fauvette des jardins,2023,10,2
Fauvette grisette,2023,18,4
Foulque macroule,2024,23,11
Fuligule milouin,2021,3,4
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2023,17,5
Geai des chênes,2024,34,17
Gobemouche gris,2022,6,4
Grand Cormoran,2024,20,4
Grande Aigrette,2024,16,5
Grèbe castagneux,2022,8,8
Grèbe huppé,2024,19,7
Grimpereau des jardins,2024,32,12
Grive draine,2024,20,14
Grive litorne,2021,1,4
Grive mauvis,2023,2,6
Grive musicienne,2024,34,9
Grosbec casse-noyaux,2023,13,11
Guêpier d'Europe,2023,7,13
Héron cendré,2024,30,13
Héron garde-boeufs,2024,1,0
Héron pourpré,2016,0,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,10,2
Hirondelle de rivage,2023,10,11
Hirondelle rustique,2023,25,6
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2023,15,5
Linotte mélodieuse,2023,19,10
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,15,3
Martinet noir,2023,9,2
Martin-pêcheur d'Europe,2023,15,2
Merle noir,2024,101,40
Mésange à longue queue,2024,22,9
Mésange bleue,2024,76,30
Mésange charbonnière,2024,63,28
Mésange huppée,2023,8,9
Mésange noire,2022,1,3
Mésange nonnette,2023,12,6
Milan noir,2023,3,1
Milan royal,2023,2,1
Moineau domestique,2024,27,13
Mouette rieuse,2009,0,1
Oedicnème criard,2023,2,1
Oie cendrée,2020,1,0
Perdrix grise,2023,3,0
Perdrix rouge,2023,9,4
Petit-duc scops,2021,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2024,69,15
Pic épeichette,2024,7,7
Pic mar,2024,22,2
Pic noir,2024,30,4
Pic vert,2023,47,23
Pie bavarde,2023,11,11
Pie-grièche écorcheur,2023,9,10
Pigeon biset domestique,2024,11,1
Pigeon colombin,2024,9,3
Pigeon ramier,2024,69,26
Pinson des arbres,2024,85,37
Pinson du Nord,2023,4,1
Pipit des arbres,2022,8,5
Pipit farlouse,2016,0,5
Pluvier doré,2023,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2016,0,2
Pouillot siffleur,2023,5,2
Pouillot véloce,2023,48,10
Roitelet à triple bandeau,2024,30,6
Roitelet huppé,2023,7,4
Rossignol philomèle,2023,18,5
Rougegorge familier,2024,82,27
Rougequeue à front blanc,2023,16,7
Rougequeue noir,2023,28,13
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2024,1,1
Serin cini,2024,19,3
Sittelle torchepot,2024,46,15
Sterne pierregarin,2023,1,0
Tarier pâtre,2023,19,6
Tarin des aulnes,2024,10,3
Torcol fourmilier,2018,0,6
Tourterelle des bois,2023,12,7
Tourterelle turque,2024,20,11
Traquet motteux,2022,1,0
Troglodyte mignon,2024,35,14
Vanneau huppé,2024,10,3
Verdier d'Europe,2024,20,13
