frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,7
Aigle botté,2022,4,5
Aigrette garzette,2022,5,6
Alouette des champs,2021,2,1
Alouette lulu,2010,0,2
Bergeronnette des ruisseaux,2023,8,4
Bergeronnette grise,2023,27,10
Bergeronnette printanière,2009,0,1
Bernache du Canada,2021,1,0
Bihoreau gris,2023,1,0
Bondrée apivore,2023,3,6
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2022,6,11
Bruant fou,2018,0,1
Bruant jaune,2023,12,17
Bruant proyer,2023,4,2
Bruant zizi,2023,8,3
Busard cendré,2009,0,1
Busard des roseaux,2016,0,1
Busard Saint-Martin,2019,2,3
Buse variable,2023,70,43
Caille des blés,2009,0,1
Canard colvert,2023,19,11
Chardonneret élégant,2023,13,9
Chevalier culblanc,2023,4,5
Chevalier guignette,2023,2,6
Chevêche d'Athéna,2022,4,1
Choucas des tours,2022,4,2
Chouette hulotte,2023,4,2
Cigogne blanche,2023,75,30
Cigogne noire,2023,2,2
Cincle plongeur (C.c.cinclus),2023,3,6
Circaète Jean-le-Blanc,2014,0,4
Cisticole des joncs,2021,4,0
Corneille noire,2023,72,29
Coucou gris,2021,8,4
Courlis cendré,2019,1,0
Échasse blanche,2009,0,1
Effraie des clochers,2023,16,3
Élanion blanc,2023,14,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,2,4
Étourneau sansonnet,2023,21,14
Faisan de Colchide,2021,5,1
Faucon crécerelle,2023,28,11
Faucon hobereau,2019,1,11
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,74,41
Fauvette des jardins,2009,0,1
Fauvette grisette,2014,0,4
Fauvette mélanocéphale,2022,1,0
Foulque macroule,2023,18,19
Fuligule milouin,2014,0,5
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2023,58,26
Gobemouche gris,2009,0,1
Gobemouche noir,2021,1,2
Goéland leucophée,2023,12,10
Grand Corbeau,2022,15,5
Grand Cormoran,2023,14,12
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,22,10
Grèbe castagneux,2023,10,8
Grèbe huppé,2023,14,24
Grimpereau des jardins,2023,20,11
Grive draine,2021,6,6
Grive musicienne,2022,24,13
Grosbec casse-noyaux,2022,6,8
Guêpier d'Europe,2021,2,9
Héron cendré,2023,38,28
Héron garde-boeufs,2023,21,4
Héron pourpré,2021,3,1
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,7,4
Hirondelle de rivage,2020,2,7
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2023,16,6
Huppe fasciée,2023,14,5
Hypolaïs polyglotte,2013,0,9
Léiothrix jaune,2016,0,1
Linotte mélodieuse,2020,1,3
Locustelle tachetée,2010,0,1
Loriot d'Europe,2023,10,23
Martinet noir,2023,7,2
Martin-pêcheur d'Europe,2023,5,8
Merle noir,2023,116,38
Mésange à longue queue,2023,24,14
Mésange bleue,2023,40,25
Mésange charbonnière,2023,73,28
Mésange huppée,2013,0,2
Mésange noire,2020,3,9
Mésange nonnette,2023,22,7
Milan noir,2023,59,41
Milan royal,2023,112,54
Moineau domestique,2023,59,18
Moineau friquet,2019,3,3
Mouette rieuse,2019,2,0
Ouette d'Égypte,2018,0,1
Perdrix rouge,2009,0,1
Petit-duc scops,2009,0,1
Petit Gravelot,2023,1,0
Pic épeiche,2023,20,12
Pic épeichette,2022,2,2
Pic mar,2023,3,6
Pic noir,2023,2,4
Pic vert,2023,26,13
Pie bavarde,2023,52,15
Pie-grièche à tête rousse,2023,1,2
Pie-grièche écorcheur,2023,8,12
Pigeon biset domestique,2017,0,3
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,34,8
Pinson des arbres,2023,49,27
Pinson du Nord,2022,6,7
Pipit des arbres,2009,0,1
Pipit farlouse,2015,0,2
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2013,0,2
Pouillot véloce,2023,57,36
Roitelet à triple bandeau,2023,12,8
Roitelet huppé,2022,1,4
Rollier d'Europe,2013,0,2
Rossignol philomèle,2023,1,3
Rougegorge familier,2023,63,32
Rougequeue à front blanc,2023,2,1
Rougequeue noir,2023,27,9
Rousserolle effarvatte,2010,0,3
Serin cini,2023,6,9
Sittelle torchepot,2023,51,17
Tarier des prés,2014,0,3
Tarier pâtre,2023,12,15
Tarin des aulnes,2020,2,3
Torcol fourmilier,2009,0,1
Tourterelle des bois,2012,0,3
Tourterelle turque,2023,48,20
Traquet motteux,2013,0,1
Troglodyte mignon,2023,34,31
Vanneau huppé,2021,1,5
Vautour fauve,2023,7,1
Verdier d'Europe,2023,26,16
