frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,16,10
Aigle botté,2021,6,2
Aigrette garzette,2023,4,3
Alouette des champs,2023,12,5
Alouette lulu,2023,9,2
Autour des palombes,2021,2,1
Bécasse des bois,2023,7,2
Bécassine des marais,2023,3,2
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2023,7,5
Bergeronnette grise,2023,25,9
Bergeronnette printanière,2021,1,2
Bernache du Canada,2022,5,2
Bihoreau gris,2020,3,0
Bondrée apivore,2023,3,3
Bouvreuil pivoine,2023,6,6
Bruant des roseaux,2023,12,7
Bruant jaune,2023,16,7
Bruant zizi,2023,10,3
Busard des roseaux,2021,3,1
Busard Saint-Martin,2023,108,35
Buse variable,2023,48,10
Butor étoilé,2024,1,1
Caille des blés,2009,0,1
Canard chipeau,2016,0,7
Canard colvert,2024,73,26
Canard mandarin,2012,0,2
Canard siffleur,2021,5,6
Canard souchet,2022,9,7
Chardonneret élégant,2024,79,5
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2023,12,2
Chevalier guignette,2023,6,1
Chevêche d'Athéna,2017,0,27
Choucas des tours,2022,2,2
Chouette hulotte,2023,4,10
Cigogne blanche,2022,2,1
Cigogne noire,2023,12,1
Circaète Jean-le-Blanc,2023,19,5
Corbeau freux,2023,1,1
Corneille noire,2024,37,2
Coucou gris,2023,52,9
Cygne tuberculé,2024,42,18
Engoulevent d'Europe,2023,3,2
Épervier d'Europe,2024,16,6
Étourneau sansonnet,2023,26,4
Faisan de Colchide,2022,4,1
Faucon crécerelle,2023,19,6
Faucon émerillon,2019,1,0
Faucon hobereau,2022,11,8
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,45,5
Fauvette babillarde,2022,1,1
Fauvette des jardins,2021,4,3
Fauvette grisette,2023,17,5
Fauvette pitchou,2020,7,1
Foulque macroule,2024,26,15
Fuligule milouin,2024,18,16
Fuligule morillon,2024,8,4
Gallinule poule-d'eau,2024,30,9
Geai des chênes,2024,65,5
Gobemouche gris,2021,3,1
Goéland leucophée,2023,5,2
Goéland pontique,2018,0,3
Grand Cormoran,2024,51,17
Grande Aigrette,2024,33,16
Grèbe castagneux,2021,6,3
Grèbe huppé,2024,37,27
Grimpereau des jardins,2023,55,11
Grive draine,2023,20,7
Grive litorne,2012,0,2
Grive mauvis,2023,8,1
Grive musicienne,2023,28,4
Grosbec casse-noyaux,2023,26,10
Guêpier d'Europe,2019,1,0
Héron cendré,2024,98,31
Héron garde-boeufs,2023,10,0
Héron pourpré,2016,0,2
Hibou des marais,2018,0,2
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2022,3,3
Hirondelle rustique,2023,20,2
Huppe fasciée,2023,11,3
Hypolaïs polyglotte,2023,16,5
Linotte mélodieuse,2023,14,7
Locustelle tachetée,2022,5,1
Loriot d'Europe,2023,9,4
Martinet noir,2023,6,1
Martin-pêcheur d'Europe,2023,18,10
Merle à plastron,2018,0,1
Merle noir,2024,123,13
Mésange à longue queue,2023,30,10
Mésange bleue,2024,127,13
Mésange charbonnière,2024,135,13
Mésange huppée,2024,32,7
Mésange noire,2020,1,3
Mésange nonnette,2024,47,8
Milan noir,2023,12,1
Milan royal,2022,4,0
Moineau domestique,2024,81,5
Moineau friquet,2020,1,0
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,21,5
Nette rousse,2021,3,1
Perdrix grise,2009,0,1
Pic cendré,2019,1,0
Pic épeiche,2024,76,11
Pic épeichette,2023,8,5
Pic mar,2023,14,9
Pic noir,2023,32,7
Pic vert,2023,23,6
Pie bavarde,2024,41,4
Pie-grièche écorcheur,2023,4,2
Pigeon biset domestique,2023,4,1
Pigeon colombin,2023,7,4
Pigeon ramier,2024,87,10
Pinson des arbres,2024,134,17
Pinson du Nord,2023,44,1
Pipit des arbres,2023,46,5
Pipit farlouse,2022,4,4
Pipit spioncelle,2023,5,1
Pluvier doré,2023,1,1
Pouillot de Bonelli,2023,40,9
Pouillot fitis,2023,12,8
Pouillot siffleur,2023,13,2
Pouillot véloce,2023,87,11
Râle d'eau,2017,0,5
Roitelet à triple bandeau,2023,15,6
Roitelet huppé,2023,23,6
Rossignol philomèle,2023,15,4
Rougegorge familier,2024,145,19
Rougequeue à front blanc,2023,19,4
Rougequeue noir,2023,17,3
Rousserolle effarvatte,2023,8,5
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2024,5,8
Serin cini,2023,5,1
Sittelle torchepot,2023,82,13
Sizerin cabaret,2012,0,1
Sizerin flammé,2021,2,1
Sterne pierregarin,2017,0,2
Tadorne de Belon,2011,0,2
Tarier des prés,2021,2,0
Tarier pâtre,2023,37,7
Tarin des aulnes,2023,25,8
Torcol fourmilier,2021,5,1
Tourterelle des bois,2023,18,6
Tourterelle turque,2024,72,3
Traquet motteux,2021,3,0
Troglodyte mignon,2024,61,9
Vanneau huppé,2024,8,3
Verdier d'Europe,2023,49,3
