frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,452,107
Aigrette garzette,2024,544,252
Alouette calandrelle,2018,0,1
Alouette des champs,2023,54,35
Alouette lulu,2011,0,1
Barge à queue noire,2023,10,3
Barge rousse,2024,60,33
Bécasseau maubèche,2023,8,3
Bécasseau sanderling,2024,126,34
Bécasseau tacheté,2021,4,0
Bécasseau variable,2024,117,59
Bécasseau violet,2024,2,0
Bécasse des bois,2023,3,0
Bécassine des marais,2023,30,19
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2024,24,24
Bergeronnette flavéole (M.f.flavissima),2023,3,3
Bergeronnette grise,2024,160,82
Bergeronnette printanière,2023,21,3
Bernache cravant,2024,556,170
Bernache nonnette,2024,6,1
Bihoreau gris,2023,5,0
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2023,102,10
Bruant des neiges,2023,5,4
Bruant des roseaux,2023,18,8
Bruant lapon,2011,0,1
Bruant zizi,2022,3,3
Busard des roseaux,2023,8,3
Busard Saint-Martin,2023,2,0
Buse variable,2024,24,3
Caille des blés,2018,0,1
Canard chipeau,2009,0,1
Canard colvert,2024,374,109
Canard pilet,2022,3,1
Canard siffleur,2024,3,6
Canard souchet,2024,19,4
Chardonneret élégant,2024,159,65
Chevalier aboyeur,2023,9,10
Chevalier culblanc,2021,6,1
Chevalier gambette,2024,129,56
Chevalier guignette,2023,37,19
Chevalier sylvain,2022,1,0
Choucas des tours,2024,37,17
Cisticole des joncs,2024,101,9
Combattant varié,2023,3,0
Cormoran huppé,2024,429,170
Corneille noire,2024,144,47
Coucou gris,2023,7,0
Courlis cendré,2024,210,74
Courlis corlieu,2024,102,43
Cygne tuberculé,2024,100,42
Eider à duvet,2021,18,1
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2024,72,28
Étourneau sansonnet,2024,118,46
Faisan de Colchide,2019,1,0
Faucon crécerelle,2024,87,43
Faucon émerillon,2023,4,1
Faucon hobereau,2019,2,5
Faucon pèlerin,2024,99,34
Fauvette à tête noire,2023,32,14
Fauvette des jardins,2022,1,1
Fauvette grisette,2020,1,0
Fauvette pitchou,2021,1,3
Fou de Bassan,2024,521,219
Foulque macroule,2024,197,65
Fulmar boréal,2023,15,59
Gallinule poule-d'eau,2024,154,64
Geai des chênes,2018,0,2
Gobemouche gris,2022,1,1
Gobemouche noir,2023,4,1
Goéland à ailes blanches,2014,0,3
Goéland argenté,2024,704,162
Goéland bourgmestre,2018,0,7
Goéland brun,2024,73,41
Goéland cendré,2024,35,42
Goéland leucophée,2021,2,0
Goéland marin,2024,408,173
Grand Cormoran,2024,195,111
Grand Gravelot,2024,65,46
Grand Labbe,2023,52,72
Grèbe à cou noir,2024,37,15
Grèbe castagneux,2024,39,25
Grèbe esclavon,2024,8,9
Grèbe huppé,2024,20,16
Grimpereau des jardins,2022,2,0
Grive draine,2021,3,5
Grive litorne,2023,3,6
Grive mauvis,2023,27,7
Grive musicienne,2024,94,33
Guêpier d'Europe,2008,0,1
Guifette noire,2023,2,12
Guillemot de Troïl,2024,43,34
Harle huppé,2024,122,61
Héron cendré,2024,190,108
Héron garde-boeufs,2023,23,0
Hibou des marais,2021,1,2
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2023,53,25
Hirondelle de rivage,2023,94,43
Hirondelle rustique,2024,214,77
Huîtrier pie,2024,745,277
Huppe fasciée,2018,0,1
Ibis falcinelle,2021,1,0
Jaseur boréal,2012,0,2
Labbe à longue queue,2017,0,1
Labbe parasite,2023,32,52
Labbe pomarin,2023,9,30
Linotte mélodieuse,2024,262,87
Macareux moine,2023,2,6
Macreuse brune,2010,0,3
Macreuse noire,2023,26,46
Martinet noir,2023,39,22
Martinet pâle,2018,0,1
Martin-pêcheur d'Europe,2024,29,13
Merle à plastron,2019,1,0
Merle noir,2024,444,118
Mésange à longue queue,2023,4,1
Mésange bleue,2024,127,27
Mésange charbonnière,2024,73,16
Mésange huppée,2023,18,3
Mésange noire,2022,1,0
Mésange nonnette,2018,0,1
Moineau domestique,2024,167,39
Mouette de Sabine,2017,0,5
Mouette mélanocéphale,2023,81,111
Mouette pygmée,2024,3,8
Mouette rieuse,2024,197,79
Mouette tridactyle,2023,65,66
Océanite culblanc,2023,3,7
Océanite tempête,2023,4,19
Oie cendrée,2021,2,0
Panure à moustaches,2020,1,0
Petit Gravelot,2022,1,0
Phalarope à bec étroit,2022,1,0
Phalarope à bec large,2023,6,16
Phragmite des joncs,2023,1,4
Pic épeiche,2022,2,1
Pic noir,2018,0,1
Pic vert,2024,24,3
Pie bavarde,2024,275,52
Pigeon biset domestique,2023,3,5
Pigeon colombin,2023,9,1
Pigeon ramier,2024,414,66
Pingouin torda,2024,52,45
Pinson des arbres,2024,150,51
Pinson du Nord,2023,14,2
Pipit des arbres,2019,1,1
Pipit farlouse,2024,466,197
Pipit maritime,2024,152,64
Pipit rousseline,2009,0,1
Pipit spioncelle,2018,0,2
Plongeon arctique,2024,6,10
Plongeon catmarin,2023,6,8
Plongeon imbrin,2024,39,25
Pluvier argenté,2024,174,35
Pluvier doré,2023,5,2
Pouillot à grands sourcils,2018,0,3
Pouillot fitis,2023,8,6
Pouillot véloce,2024,241,50
Puffin cendré,2023,5,3
Puffin des Anglais,2023,171,96
Puffin des Baléares,2023,188,129
Puffin fuligineux,2023,10,0
Puffin majeur,2023,2,0
Râle d'eau,2024,45,9
Roitelet à triple bandeau,2023,45,21
Roitelet huppé,2023,14,15
Rougegorge familier,2024,293,89
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2024,21,20
Sarcelle d'hiver,2023,21,11
Serin cini,2024,63,21
Spatule blanche,2011,0,1
Sterne arctique,2023,10,11
Sterne caspienne,2019,1,0
Sterne caugek,2024,202,233
Sterne de Dougall,2018,0,29
Sterne naine,2018,0,6
Sterne pierregarin,2023,23,89
Tadorne de Belon,2024,315,107
Tarier des prés,2022,5,4
Tarier pâtre,2024,197,42
Tarin des aulnes,2024,66,5
Torcol fourmilier,2021,9,2
Tournepierre à collier,2024,322,121
Tourterelle turque,2023,82,22
Traquet motteux,2024,82,50
Troglodyte mignon,2024,765,121
Vanneau huppé,2021,2,1
Verdier d'Europe,2023,113,28
