frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,19,15
Aigrette garzette,2013,0,1
Alouette des champs,2024,141,58
Alouette lulu,2023,1,2
Autour des palombes,2024,2,5
Barge à queue noire,2013,0,1
Bécasseau variable,2022,1,2
Bécassine des marais,2024,3,3
Bécassine sourde,2022,4,1
Bergeronnette des ruisseaux,2013,0,1
Bergeronnette grise,2024,57,51
Bergeronnette printanière,2024,63,23
Bernache du Canada,2023,11,0
Bondrée apivore,2023,5,5
Bouvreuil pivoine,2022,3,16
Bruant des roseaux,2024,14,26
Bruant jaune,2024,127,79
Bruant proyer,2023,38,14
Busard cendré,2023,64,44
Busard des roseaux,2024,37,16
Busard Saint-Martin,2016,0,13
Buse variable,2024,122,125
Caille des blés,2023,35,12
Canard chipeau,2024,11,14
Canard colvert,2024,33,52
Canard pilet,2022,2,6
Canard siffleur,2024,2,8
Canard souchet,2024,6,11
Chardonneret élégant,2023,58,22
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2022,1,5
Chevalier gambette,2022,1,1
Chevalier guignette,2020,2,1
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2024,11,14
Choucas des tours,2024,49,21
Chouette hulotte,2024,6,12
Cigogne blanche,2024,23,8
Cigogne noire,2020,3,2
Combattant varié,2022,1,5
Corbeau freux,2023,14,11
Corneille noire,2024,140,41
Coucou gris,2024,38,17
Courlis cendré,2021,5,14
Cygne tuberculé,2024,20,32
Effraie des clochers,2024,1,4
Épervier d'Europe,2023,11,19
Étourneau sansonnet,2024,95,45
Faisan de Colchide,2016,0,5
Faucon crécerelle,2024,89,64
Faucon émerillon,2016,0,4
Faucon hobereau,2023,8,16
Faucon pèlerin,2022,7,25
Fauvette à tête noire,2024,131,50
Fauvette babillarde,2023,19,10
Fauvette des jardins,2023,14,11
Fauvette grisette,2023,66,31
Foulque macroule,2024,22,36
Fuligule milouin,2024,9,23
Fuligule morillon,2024,8,22
Gallinule poule-d'eau,2024,19,15
Geai des chênes,2024,87,36
Gobemouche à collier,2023,3,25
Gobemouche gris,2023,7,1
Gobemouche noir,2020,1,0
Goéland leucophée,2024,25,2
Gorgebleue à miroir,2023,8,0
Grand Corbeau,2024,9,0
Grand Cormoran,2023,16,25
Grande Aigrette,2024,28,60
Grèbe castagneux,2024,11,14
Grèbe huppé,2022,6,17
Grimpereau des bois,2021,1,6
Grimpereau des jardins,2024,80,26
Grive draine,2024,26,31
Grive litorne,2024,17,22
Grive mauvis,2022,6,6
Grive musicienne,2024,62,51
Grosbec casse-noyaux,2024,44,20
Guêpier d'Europe,2022,1,0
Guifette noire,2016,0,1
Héron cendré,2024,33,53
Héron garde-boeufs,2022,1,0
Héron pourpré,2022,10,0
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2023,12,21
Hirondelle rustique,2023,48,21
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2023,5,3
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,54,25
Locustelle tachetée,2022,3,3
Loriot d'Europe,2023,44,15
Martinet noir,2023,23,22
Martin-pêcheur d'Europe,2022,1,4
Merle noir,2024,161,65
Mésange à longue queue,2024,35,12
Mésange bleue,2024,167,55
Mésange boréale,2023,4,11
Mésange charbonnière,2024,192,64
Mésange huppée,2023,2,3
Mésange noire,2017,0,1
Mésange nonnette,2024,44,31
Milan noir,2024,35,12
Milan royal,2024,30,38
Moineau domestique,2024,59,27
Moineau friquet,2023,14,28
Mouette rieuse,2022,19,36
Oie cendrée,2024,8,15
Ouette d'Égypte,2024,36,19
Perdrix grise,2020,1,9
Phragmite des joncs,2024,23,11
Pic cendré,2021,2,0
Pic épeiche,2024,171,51
Pic épeichette,2024,7,12
Pic mar,2024,49,22
Pic noir,2024,30,26
Pic vert,2024,76,38
Pie bavarde,2024,35,21
Pie-grièche écorcheur,2023,66,40
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2023,11,7
Pigeon colombin,2024,17,9
Pigeon ramier,2024,140,60
Pinson des arbres,2024,218,74
Pinson du Nord,2023,5,2
Pipit des arbres,2022,8,9
Pipit farlouse,2023,7,9
Pipit spioncelle,2018,0,8
Pluvier doré,2022,2,0
Pluvier guignard,2021,1,0
Pouillot fitis,2023,4,9
Pouillot siffleur,2023,1,9
Pouillot véloce,2024,104,55
Râle d'eau,2024,4,1
Râle des genêts,2022,3,0
Roitelet à triple bandeau,2024,20,21
Roitelet huppé,2019,3,9
Rossignol philomèle,2024,66,38
Rougegorge familier,2024,152,42
Rougequeue à front blanc,2023,15,6
Rougequeue noir,2024,27,17
Rousserolle effarvatte,2023,24,21
Rousserolle turdoïde,2023,28,18
Rousserolle verderolle,2022,2,7
Sarcelle d'été,2018,0,5
Sarcelle d'hiver,2024,3,15
Serin cini,2023,1,2
Sittelle torchepot,2024,104,40
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Sterne pierregarin,2022,8,5
Tadorne casarca,2023,11,0
Tadorne de Belon,2022,1,2
Tarier des prés,2020,1,2
Tarier pâtre,2024,48,46
Tarin des aulnes,2023,6,2
Torcol fourmilier,2022,1,1
Tourterelle des bois,2023,26,19
Tourterelle turque,2024,47,27
Traquet motteux,2023,2,2
Troglodyte mignon,2024,136,43
Vanneau huppé,2024,25,32
Verdier d'Europe,2024,64,24
