frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,3,2
Aigrette garzette,2023,2,0
Alouette des champs,2024,1,0
Bécassine des marais,2023,2,0
Bergeronnette des ruisseaux,2023,7,2
Bergeronnette grise,2024,19,6
Bergeronnette printanière,2023,2,0
Bihoreau gris,2023,3,3
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2021,1,0
Bruant jaune,2024,9,4
Bruant ortolan,2014,0,1
Bruant proyer,2014,0,2
Bruant zizi,2023,3,2
Busard des roseaux,2023,1,0
Busard Saint-Martin,2022,3,0
Buse variable,2024,60,9
Caille des blés,2014,0,2
Canard colvert,2024,21,4
Chardonneret élégant,2024,22,8
Choucas des tours,2024,23,21
Chouette hulotte,2023,6,4
Cigogne blanche,2023,5,0
Cigogne noire,2023,3,0
Corbeau freux,2024,52,16
Corneille noire,2024,89,54
Coucou gris,2023,13,16
Courlis cendré,2023,4,5
Cygne tuberculé,2023,3,0
Effraie des clochers,2023,6,5
Épervier d'Europe,2024,10,0
Étourneau sansonnet,2024,65,39
Faisan de Colchide,2024,7,6
Faucon crécerelle,2024,23,5
Faucon hobereau,2020,1,0
Fauvette à tête noire,2024,49,45
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,8,9
Foulque macroule,2024,2,1
Fuligule milouin,2023,1,1
Gallinule poule-d'eau,2024,4,5
Geai des chênes,2024,36,12
Gobemouche gris,2023,1,0
Gobemouche noir,2023,3,0
Goéland leucophée,2021,1,0
Grand Corbeau,2024,2,0
Grand Cormoran,2023,10,0
Grande Aigrette,2024,4,1
Grèbe castagneux,2023,1,0
Grèbe huppé,2023,1,1
Grimpereau des jardins,2024,35,4
Grive draine,2024,6,2
Grive litorne,2024,1,0
Grive mauvis,2024,2,0
Grive musicienne,2024,10,2
Grosbec casse-noyaux,2024,9,1
Guêpier d'Europe,2023,7,3
Héron cendré,2024,19,6
Héron garde-boeufs,2023,10,0
Héron pourpré,2023,1,0
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,14,12
Hirondelle rustique,2023,36,11
Huppe fasciée,2023,1,3
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2023,2,0
Locustelle tachetée,2014,0,1
Loriot d'Europe,2023,8,10
Martinet noir,2023,5,11
Martin-pêcheur d'Europe,2023,18,6
Merle noir,2024,78,35
Mésange à longue queue,2024,26,4
Mésange bleue,2024,63,15
Mésange boréale,2024,1,0
Mésange charbonnière,2024,106,39
Mésange noire,2017,0,1
Mésange nonnette,2024,8,7
Milan noir,2023,4,2
Milan royal,2024,16,1
Moineau domestique,2024,55,35
Moineau friquet,2023,10,6
Ouette d'Égypte,2024,3,0
Pic épeiche,2024,37,9
Pic épeichette,2023,3,0
Pic mar,2023,2,1
Pic noir,2023,5,4
Pic vert,2024,38,6
Pie bavarde,2024,28,8
Pie-grièche écorcheur,2023,7,2
Pigeon biset domestique,2023,17,12
Pigeon colombin,2016,0,1
Pigeon ramier,2024,67,41
Pinson des arbres,2024,62,21
Pinson du Nord,2022,7,0
Pipit des arbres,2023,2,0
Pipit farlouse,2022,2,0
Pouillot fitis,2023,3,1
Pouillot siffleur,2018,0,2
Pouillot véloce,2024,40,12
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,3,0
Roitelet huppé,2021,3,1
Rossignol philomèle,2023,17,23
Rougegorge familier,2024,61,9
Rougequeue à front blanc,2023,6,4
Rougequeue noir,2023,28,22
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2016,0,2
Serin cini,2023,7,2
Sittelle torchepot,2024,23,7
Tarier des prés,2023,3,2
Tarier pâtre,2023,14,3
Tarin des aulnes,2024,8,0
Tourterelle des bois,2022,1,4
Tourterelle turque,2024,58,48
Traquet motteux,2023,1,0
Troglodyte mignon,2024,38,18
Vanneau huppé,2023,2,0
Verdier d'Europe,2024,13,18
