frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,5
Aigrette garzette,2023,16,3
Alouette des champs,2023,13,2
Bécasse des bois,2020,1,1
Bécassine des marais,2021,1,1
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,10,2
Bergeronnette flavéole (M.f.flavissima),2023,5,1
Bergeronnette grise,2023,25,3
Bergeronnette printanière,2023,10,1
Bernache du Canada,2018,0,1
Bernache nonnette,2022,4,0
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2022,3,2
Bruant des neiges,2021,1,0
Bruant jaune,2022,2,1
Bruant proyer,2022,6,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,1,0
Buse variable,2023,21,3
Canard chipeau,2021,1,1
Canard colvert,2023,22,9
Canard pilet,2009,0,1
Canard siffleur,2021,1,1
Canard souchet,2021,1,1
Chardonneret élégant,2023,16,6
Chevalier culblanc,2021,6,0
Chevalier gambette,2021,2,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,5,3
Chouette hulotte,2022,2,4
Cigogne blanche,2022,2,0
Corbeau freux,2023,14,3
Corneille noire,2023,30,5
Coucou gris,2009,0,1
Cygne tuberculé,2023,14,4
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2023,24,2
Faisan de Colchide,2021,5,2
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,14,4
Faucon hobereau,2021,1,0
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,17,3
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,6,1
Foulque macroule,2023,27,10
Fuligule milouin,2022,3,2
Fuligule morillon,2022,6,3
Gallinule poule-d'eau,2023,26,8
Geai des chênes,2023,6,2
Gobemouche gris,2023,7,0
Goéland argenté,2023,15,3
Goéland brun,2022,2,2
Goéland cendré,2022,1,2
Goéland marin,2022,2,0
Grand Corbeau,2019,0,1
Grand Cormoran,2023,12,4
Grande Aigrette,2023,5,2
Grèbe à cou noir,2019,0,1
Grèbe castagneux,2022,15,6
Grèbe huppé,2023,18,7
Grimpereau des jardins,2022,6,5
Grive draine,2009,0,2
Grive mauvis,2022,2,0
Grive musicienne,2023,20,3
Grosbec casse-noyaux,2022,3,3
Héron cendré,2023,10,3
Héron garde-boeufs,2020,2,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,18,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,28,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2023,12,1
Martinet noir,2022,19,2
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2023,55,15
Mésange à longue queue,2022,9,4
Mésange bleue,2023,22,12
Mésange charbonnière,2023,24,11
Mésange huppée,2022,1,2
Mésange noire,2018,0,2
Mésange nonnette,2022,2,5
Moineau domestique,2023,44,10
Mouette rieuse,2023,13,5
Nette rousse,2021,1,0
Oie cendrée,2022,7,1
Perdrix grise,2022,2,2
Petit Gravelot,2022,2,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,8,4
Pic épeichette,2019,2,0
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2023,18,6
Pie bavarde,2023,18,3
Pigeon biset domestique,2023,13,1
Pigeon colombin,2022,6,2
Pigeon ramier,2023,30,5
Pinson des arbres,2023,33,5
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2023,16,2
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,2,3
Roitelet huppé,2022,2,1
Rougegorge familier,2023,33,12
Rougequeue noir,2023,11,5
Rousserolle effarvatte,2022,5,1
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2021,4,2
Serin cini,2020,1,2
Sittelle torchepot,2022,6,3
Tadorne casarca,2022,1,0
Tadorne de Belon,2021,5,0
Tarier des prés,2021,1,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,2,1
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,20,6
Traquet motteux,2021,1,0
Troglodyte mignon,2023,25,5
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,15,6
